﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-14,00:00:00,0,0,0,0
2017-10-14,00:20:00,0,0,0,0
2017-10-14,00:40:00,0,0,0,0
2017-10-14,01:00:00,0,0,0,0
2017-10-14,01:20:00,0,0,0,0
2017-10-14,01:40:00,0,0,0,0
2017-10-14,02:00:00,0,0,0,0
2017-10-14,02:20:00,0,0,0,0
2017-10-14,02:40:00,0,0,0,0
2017-10-14,03:00:00,0,0,0,0
2017-10-14,03:20:00,0,0,0,0
2017-10-14,03:40:00,0,0,0,0
2017-10-14,04:00:00,0,0,0,0
2017-10-14,04:20:00,0,0,0,0
2017-10-14,04:40:00,0,0,0,0
2017-10-14,05:00:00,0,0,0,0
2017-10-14,05:20:00,0,0,0,0
2017-10-14,05:40:00,0,0,0,0
2017-10-14,06:00:00,0,0,0,0
2017-10-14,06:20:00,0,0,0,0
2017-10-14,06:40:00,0.00255,0.00205,0.0009,0.0001
2017-10-14,07:00:00,0.0005,0,0,0
2017-10-14,07:20:00,0.00475,0.0012,0.0001,0.0001
2017-10-14,07:40:00,0.02955,0.0248,0.02255,0.0163
2017-10-14,08:00:00,0.08195,0.07535,0.07495,0.0692
2017-10-14,08:20:00,0.13655,0.12805,0.12815,0.1239
2017-10-14,08:40:00,0.36035,0.34,0.354,0.35825
2017-10-14,09:00:00,0.44605,0.4156,0.4362,0.45065
2017-10-14,09:20:00,0.47195,0.44225,0.4607,0.4671
2017-10-14,09:40:00,0.7497,0.706,0.7304,0.7312
2017-10-14,10:00:00,0.8274,0.7831,0.82075,0.83435
2017-10-14,10:20:00,1.23925,1.1807,1.1786,1.12275
2017-10-14,10:40:00,1.6262,1.4887,1.6399,1.6493
2017-10-14,11:00:00,1.4688,1.35755,1.41855,1.42635
2017-10-14,11:20:00,1.6518,1.59895,1.6556,1.6536
2017-10-14,11:40:00,1.51505,1.4401,1.49845,1.39635
2017-10-14,12:00:00,0.55805,0.49765,0.5254,0.57445
2017-10-14,12:20:00,0.29,0.26935,0.28335,0.30455
2017-10-14,12:40:00,0.21065,0.19395,0.20315,0.2135
2017-10-14,13:00:00,0.1085,0.09695,0.10175,0.1013
2017-10-14,13:20:00,0.0823,0.0722,0.0771,0.07435
2017-10-14,13:40:00,0.02505,0.01835,0.01895,0.01325
2017-10-14,14:00:00,0.02795,0.0206,0.02215,0.01505
2017-10-14,14:20:00,0.0361,0.0278,0.03025,0.0236
2017-10-14,14:40:00,0.047,0.0384,0.04025,0.0324
2017-10-14,15:00:00,0.1091,0.0981,0.102,0.0925
2017-10-14,15:20:00,0.0624,0.05375,0.05825,0.05645
2017-10-14,15:40:00,0.00975,0.0077,0.0063,0.00035
2017-10-14,16:00:00,0.01035,0.0084,0.0066,0.0002
2017-10-14,16:20:00,0.01365,0.01075,0.0081,0.0006
2017-10-14,16:40:00,0.0083,0.0065,0.0047,0.00015
2017-10-14,17:00:00,0.00725,0.00505,0.00325,0.0001
2017-10-14,17:20:00,0.00015,0,0,0
2017-10-14,17:40:00,0,0,0,0
2017-10-14,18:00:00,0,0,0,0
2017-10-14,18:20:00,0,0,0,0
2017-10-14,18:40:00,0,0,0,0
2017-10-14,19:00:00,0,0,0,0
2017-10-14,19:20:00,0,0,0,0
2017-10-14,19:40:00,0,0,0,0
2017-10-14,20:00:00,0,0,0,0
2017-10-14,20:20:00,0,0,0,0
2017-10-14,20:40:00,0,0,0,0
2017-10-14,21:00:00,0,0,0,0
2017-10-14,21:20:00,0,0,0,0
2017-10-14,21:40:00,0,0,0,0
2017-10-14,22:00:00,0,0,0,0
2017-10-14,22:20:00,0,0,0,0
2017-10-14,22:40:00,0,0,0,0
2017-10-14,23:00:00,0,0,0,0
2017-10-14,23:20:00,0,0,0,0
2017-10-14,23:40:00,0,0,0,0
