﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:40:00,0,0,0.0021,0.00065,0.002,0.0016,0.00155,0.0032,0.0017,0.0024,0.0021
2018-01-10,07:00:00,0.01465,0.04155,0.04385,0.03115,0.043,0.03995,0.0401,0.05395,0.0393,0.045,0.04375
2018-01-10,07:20:00,0.15055,0.147,0.14005,0.1409,0.15915,0.15655,0.155,0.16825,0.1551,0.1612,0.1604
2018-01-10,07:40:00,0.2008,0.19495,0.19725,0.20465,0.2154,0.2122,0.21265,0.2241,0.2113,0.21685,0.21595
2018-01-10,08:00:00,0.0856,0.40675,0.4029,0.4308,0.4405,0.4373,0.43755,0.45435,0.44185,0.4453,0.44225
2018-01-10,08:20:00,0.2752,0.5095,0.504,0.54525,0.5551,0.5495,0.55275,0.57005,0.5554,0.5607,0.5554
2018-01-10,08:40:00,0.8677,0.8283,0.86445,0.9122,0.91455,0.9593,0.95905,0.97855,0.9661,0.9692,0.96135
2018-01-10,09:00:00,0.68965,0.67705,0.67305,0.73125,0.74265,0.73845,0.7356,0.75005,0.7358,0.7404,0.7412
2018-01-10,09:20:00,0.90385,0.9029,0.9037,1.0008,1.0157,1.02025,0.93165,1.0253,1.01385,0.9378,0.9997
2018-01-10,09:40:00,1.0874,1.08385,1.08555,1.17945,1.1888,1.18355,1.18685,1.2038,1.19685,1.19445,1.06055
2018-01-10,10:00:00,1.2448,1.2437,1.2384,1.3386,1.3624,1.3605,1.3658,1.38295,1.37435,1.3819,1.18555
2018-01-10,10:20:00,1.88245,1.8798,1.88415,2.0819,2.0898,2.0814,2.0702,2.09455,2.0939,2.08075,2.07425
2018-01-10,10:40:00,0.8669,1.62095,1.62265,1.76895,1.7676,1.75105,1.7373,1.7511,1.74055,1.73665,1.72975
2018-01-10,11:00:00,1.3836,1.37815,1.37595,1.52415,1.53205,1.53245,1.52625,1.5417,1.52985,1.52415,1.5219
2018-01-10,11:20:00,1.808,1.7877,1.7889,1.9446,1.81365,1.94075,1.9419,1.95555,1.95495,1.953,1.9566
2018-01-10,11:40:00,2.4667,2.4271,2.386,2.62995,2.6218,2.6133,2.6005,2.6143,2.6025,2.6056,2.61365
2018-01-10,12:00:00,2.39075,2.25485,2.25095,2.5852,2.5956,2.59365,2.5791,2.5932,2.5914,2.59195,2.5898
2018-01-10,12:20:00,2.39685,2.37965,2.37885,2.5936,2.6055,2.60595,2.59205,2.6004,2.59715,2.59735,2.59655
2018-01-10,12:40:00,2.47395,2.4756,2.4694,2.70325,2.713,2.71485,2.70315,2.70445,2.7036,2.69355,2.6942
2018-01-10,13:00:00,2.00085,1.9877,1.96665,2.15035,2.15165,2.15315,2.1426,2.1493,2.146,2.1528,2.15335
2018-01-10,13:20:00,2.1087,2.09455,2.0927,2.2853,2.3,2.3057,2.29635,2.3006,2.3041,2.30565,2.30395
2018-01-10,13:40:00,2.11675,1.9977,2.10435,2.18595,2.30865,2.3152,2.301,2.30785,2.30585,2.18575,2.29985
2018-01-10,14:00:00,1.92855,1.90585,1.9099,2.09415,2.0996,2.1131,2.0993,2.107,2.10635,2.10475,2.10315
2018-01-10,14:20:00,1.80555,1.79315,1.80075,1.98,1.98595,1.99215,1.9763,1.9866,1.9829,1.9727,1.97045
2018-01-10,14:40:00,1.6359,1.61565,1.6212,1.78105,1.7865,1.79485,1.7834,1.7942,1.7922,1.78685,1.78555
2018-01-10,15:00:00,1.43005,1.4103,1.41545,1.55855,1.56245,1.5739,1.56125,1.5728,1.5699,1.56425,1.56295
2018-01-10,15:20:00,1.186,1.16515,1.17175,1.2923,1.29505,1.3033,1.2953,1.30835,1.30495,1.30005,1.29935
2018-01-10,15:40:00,0.95005,0.92725,0.93625,1.0334,1.0358,1.0449,1.03725,1.05115,1.0473,1.0427,1.04105
