﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-14,00:00:00,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0
2018-04-14,05:00:00,0.0088,0,0,0,0,0
2018-04-14,05:20:00,0.012,0,0,0,0,0
2018-04-14,05:40:00,0.0246,0,0,0,0,0
2018-04-14,06:00:00,0.05405,0.0349,0,0.0115,0.01485,0.00845
2018-04-14,06:20:00,0.11855,0.093,0.0391,0.04645,0.0532,0.043
2018-04-14,06:40:00,0.41415,0.3946,0.40545,0.2125,0.2224,0.2126
2018-04-14,07:00:00,0.6657,0.6441,0.66105,0.35575,0.3668,0.35685
2018-04-14,07:20:00,1.30025,1.26945,1.3034,0.71545,0.72645,0.71985
2018-04-14,07:40:00,1.62645,1.5942,1.6354,0.9003,0.9127,0.9081
2018-04-14,08:00:00,1.91785,1.88145,1.9246,1.06355,1.07795,1.07175
2018-04-14,08:20:00,1.78395,1.75985,1.7917,0.9936,1.0097,0.9926
2018-04-14,08:40:00,1.36445,1.34675,1.36995,0.75665,0.77265,0.7591
2018-04-14,09:00:00,2.5855,2.56475,2.60515,1.45335,1.48285,1.4502
2018-04-14,09:20:00,2.7949,2.7704,2.81875,1.5767,1.58495,1.57735
2018-04-14,09:40:00,3.7467,3.7575,3.79755,2.125,2.1483,2.1182
2018-04-14,10:00:00,2.81495,2.789,2.83335,1.58575,1.60355,1.5924
2018-04-14,10:20:00,3.62365,3.67305,3.67885,2.05455,2.09005,2.04625
2018-04-14,10:40:00,3.92845,3.97715,3.9819,2.2296,2.2653,2.22775
2018-04-14,11:00:00,3.4676,3.5179,3.5221,1.97465,2.0118,1.9756
2018-04-14,11:20:00,3.42495,3.4765,3.48515,1.9479,1.98635,1.94475
2018-04-14,11:40:00,3.93365,3.97925,3.9912,2.24625,2.2851,2.24325
2018-04-14,12:00:00,4.1354,4.1761,4.21345,2.3472,2.39175,2.34495
2018-04-14,12:20:00,4.53565,4.46835,4.613,2.5793,2.62945,2.5754
2018-04-14,12:40:00,4.5745,4.51485,4.65325,2.60375,2.6535,2.59935
2018-04-14,13:00:00,4.2915,4.2314,4.36595,2.4433,2.48945,2.4387
2018-04-14,13:20:00,3.954,3.9019,4.0249,2.24825,2.2883,2.2466
2018-04-14,13:40:00,4.1644,4.0901,4.22975,2.3662,2.4106,2.36215
2018-04-14,14:00:00,3.87535,3.79605,3.93265,2.1997,2.2415,2.19705
2018-04-14,14:20:00,3.5831,3.4788,3.6369,2.0357,2.07245,2.0344
2018-04-14,14:40:00,3.5123,3.4358,3.56825,1.99265,2.02865,1.98955
2018-04-14,15:00:00,2.1818,2.18225,2.21975,1.23715,1.26195,1.23595
2018-04-14,15:20:00,2.17555,2.1714,2.208,1.2283,1.247,1.2275
2018-04-14,15:40:00,1.40155,1.3989,1.42325,0.79135,0.80685,0.79165
2018-04-14,16:00:00,0.7844,0.77825,0.79085,0.4334,0.4451,0.4342
2018-04-14,16:20:00,1.09215,1.08195,1.10505,0.61145,0.6241,0.6118
2018-04-14,16:40:00,0.5755,0.56425,0.57695,0.30975,0.32085,0.3103
2018-04-14,17:00:00,0.2295,0.21895,0.22645,0.11215,0.1216,0.11185
2018-04-14,17:20:00,0.13,0.11685,0.12475,0.05365,0.06195,0.05295
2018-04-14,17:40:00,0.0759,0.0587,0.06785,0.0134,0.02105,0.0132
2018-04-14,18:00:00,0.0544,0.0398,0.04485,0.00495,0.01025,0.0047
2018-04-14,18:20:00,0.014,0.00235,0.0056,0,0,0
2018-04-14,18:40:00,0.0117,0.0003,0.00125,0,0,0
2018-04-14,19:00:00,0.01185,0,0,0,0,0
2018-04-14,19:20:00,0.0112,0,0,0,0,0
2018-04-14,19:40:00,0.01095,0,0,0,0,0
2018-04-14,20:00:00,0.0124,0,0,0,0,0
2018-04-14,20:20:00,0.01225,0,0,0,0,0
2018-04-14,20:40:00,0.01175,0,0,0,0,0
2018-04-14,21:00:00,0.011,0,0,0,0,0
2018-04-14,21:20:00,0.0115,0,0,0,0,0
2018-04-14,21:40:00,0.01145,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0
