﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-22,00:00:00,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0
2018-01-22,06:40:00,0.00125,0.00265,0.00315,0.00435,0.00415,0.00415
2018-01-22,07:00:00,0.0087,0.02415,0.0245,0.02845,0.03245,0.02635
2018-01-22,07:20:00,0.02985,0.053,0.05455,0.05685,0.06115,0.0532
2018-01-22,07:40:00,0.17965,0.1978,0.198,0.20045,0.20295,0.1929
2018-01-22,08:00:00,0.3928,0.41565,0.41885,0.4138,0.4164,0.40245
2018-01-22,08:20:00,1.08555,1.1286,1.22975,1.12035,1.1198,1.0858
2018-01-22,08:40:00,1.20155,1.2267,1.3013,1.2361,1.23795,1.1872
2018-01-22,09:00:00,1.6617,1.7061,1.80305,1.7166,1.7079,1.6541
2018-01-22,09:20:00,2.1908,2.2799,2.36205,2.26035,2.2467,2.1709
2018-01-22,09:40:00,1.8099,1.8486,1.84775,1.85255,1.87315,1.7586
2018-01-22,10:00:00,0.9883,1.0193,1.0178,1.0184,1.0131,0.98485
2018-01-22,10:20:00,1.4041,1.4467,1.44105,1.44725,1.43865,1.39095
2018-01-22,10:40:00,2.047,2.08935,2.13805,2.09645,2.0975,2.01585
2018-01-22,11:00:00,1.7071,1.74555,1.7526,1.76025,1.7393,1.68685
2018-01-22,11:20:00,2.1652,2.207,2.2232,2.2236,2.19015,2.12405
2018-01-22,11:40:00,1.8833,1.92995,1.9386,1.9306,1.92785,1.8654
2018-01-22,12:00:00,2.0008,2.06235,2.0937,2.068,2.06015,1.99425
2018-01-22,12:20:00,2.60845,2.70795,2.70185,2.71465,2.6659,2.6123
2018-01-22,12:40:00,2.23905,2.27565,2.2907,2.3038,2.3,2.20835
2018-01-22,13:00:00,2.5499,2.6533,2.693,2.6671,2.64735,2.57915
2018-01-22,13:20:00,2.04775,2.0916,2.0843,2.10425,2.0998,2.01535
2018-01-22,13:40:00,1.3306,1.35675,1.3493,1.3635,1.3582,1.31245
2018-01-22,14:00:00,1.33765,1.3666,1.361,1.3742,1.3624,1.32455
2018-01-22,14:20:00,2.02145,2.0716,2.10885,2.10765,2.06725,2.0382
2018-01-22,14:40:00,1.7605,1.7753,1.78215,1.82345,1.7769,1.7342
2018-01-22,15:00:00,1.50255,1.51615,1.52835,1.56335,1.5327,1.4908
2018-01-22,15:20:00,1.18205,1.18575,1.1802,1.2289,1.20245,1.16635
2018-01-22,15:40:00,0.9505,0.9489,0.9461,1.0009,0.97465,0.9495
2018-01-22,16:00:00,0.7126,0.70105,0.7021,0.75845,0.7277,0.7047
2018-01-22,16:20:00,0.4412,0.4371,0.43445,0.4821,0.46065,0.451
2018-01-22,16:40:00,0.2159,0.2398,0.2368,0.26735,0.2571,0.2486
2018-01-22,17:00:00,0.07755,0.09365,0.0961,0.10935,0.10745,0.1009
2018-01-22,17:20:00,0.0106,0.0224,0.0242,0.0307,0.0318,0.0278
2018-01-22,17:40:00,0.00605,0.01055,0.0115,0.0183,0.0186,0.01725
2018-01-22,18:00:00,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0
