﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-24,00:00:00,0,0
2017-10-24,00:20:00,0,0
2017-10-24,00:40:00,0,0
2017-10-24,01:00:00,0,0
2017-10-24,01:20:00,0,0
2017-10-24,01:40:00,0,0
2017-10-24,02:00:00,0,0
2017-10-24,02:20:00,0,0
2017-10-24,02:40:00,0,0
2017-10-24,03:00:00,0,0
2017-10-24,03:20:00,0,0
2017-10-24,03:40:00,0,0
2017-10-24,04:00:00,0,0
2017-10-24,04:20:00,0,0
2017-10-24,04:40:00,0,0
2017-10-24,05:00:00,0,0
2017-10-24,05:20:00,0,0
2017-10-24,05:40:00,0,0
2017-10-24,06:00:00,0.01175,0.0092
2017-10-24,06:20:00,0.30085,0.2869
2017-10-24,06:40:00,0.9163,0.8749
2017-10-24,07:00:00,1.7692,1.5806
2017-10-24,07:20:00,2.82305,2.6313
2017-10-24,07:40:00,3.75705,3.70325
2017-10-24,08:00:00,4.703,4.64895
2017-10-24,08:20:00,5.6083,5.55345
2017-10-24,08:40:00,6.4007,6.3355
2017-10-24,09:00:00,7.21655,7.14915
2017-10-24,09:20:00,7.9264,7.8537
2017-10-24,09:40:00,8.3515,8.27545
2017-10-24,10:00:00,8.72245,8.58695
2017-10-24,10:20:00,9.4459,9.30415
2017-10-24,10:40:00,9.49795,9.3756
2017-10-24,11:00:00,9.6153,9.46595
2017-10-24,11:20:00,9.5338,9.41835
2017-10-24,11:40:00,9.7361,9.6113
2017-10-24,12:00:00,9.58105,9.44805
2017-10-24,12:20:00,9.5631,9.4569
2017-10-24,12:40:00,7.4677,7.4232
2017-10-24,13:00:00,9.00515,8.95865
2017-10-24,13:20:00,9.0176,8.94145
2017-10-24,13:40:00,8.79065,8.7397
2017-10-24,14:00:00,7.6495,7.6081
2017-10-24,14:20:00,7.17435,7.13115
2017-10-24,14:40:00,5.9982,6.01665
2017-10-24,15:00:00,3.2827,3.3303
2017-10-24,15:20:00,3.95485,4.1262
2017-10-24,15:40:00,2.443,2.6473
2017-10-24,16:00:00,1.53595,1.7213
2017-10-24,16:20:00,0.9463,1.07975
2017-10-24,16:40:00,0.4587,0.51245
2017-10-24,17:00:00,0.09655,0.1062
2017-10-24,17:20:00,0,0
2017-10-24,17:40:00,0,0
2017-10-24,18:00:00,0,0
2017-10-24,18:20:00,0,0
2017-10-24,18:40:00,0,0
2017-10-24,19:00:00,0,0
2017-10-24,19:20:00,0,0
2017-10-24,19:40:00,0,0
2017-10-24,20:00:00,0,0
2017-10-24,20:20:00,0,0
2017-10-24,20:40:00,0,0
2017-10-24,21:00:00,0,0
2017-10-24,21:20:00,0,0
2017-10-24,21:40:00,0,0
2017-10-24,22:00:00,0,0
2017-10-24,22:20:00,0,0
2017-10-24,22:40:00,0,0
2017-10-24,23:00:00,0,0
2017-10-24,23:20:00,0,0
2017-10-24,23:40:00,0,0
