﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-27,00:00:00,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0
2017-12-27,06:40:00,0.0042,0.00545,0.0054,0.0073,0.00805,0.0063
2017-12-27,07:00:00,0.0783,0.08405,0.08385,0.08865,0.0919,0.086
2017-12-27,07:20:00,0.21875,0.22375,0.22685,0.2297,0.2338,0.22595
2017-12-27,07:40:00,0.4439,0.43215,0.453,0.45235,0.45755,0.43425
2017-12-27,08:00:00,0.63985,0.59555,0.65275,0.64865,0.65465,0.60075
2017-12-27,08:20:00,0.86525,0.8102,0.86415,0.8714,0.87705,0.8045
2017-12-27,08:40:00,1.00495,0.97585,0.99745,1.01255,1.02145,0.9765
2017-12-27,09:00:00,1.3653,1.368,1.3524,1.3697,1.38475,1.35545
2017-12-27,09:20:00,1.57935,1.5883,1.56185,1.5837,1.59855,1.59185
2017-12-27,09:40:00,1.8161,1.83155,1.79855,1.81725,1.8344,1.83245
2017-12-27,10:00:00,1.9543,1.96735,1.93425,1.95395,1.97345,1.96695
2017-12-27,10:20:00,2.14475,2.15835,2.12265,2.14345,2.164,2.15495
2017-12-27,10:40:00,2.3035,2.33305,2.28765,2.29945,2.3242,2.3251
2017-12-27,11:00:00,2.3937,2.43295,2.38165,2.3895,2.4111,2.4235
2017-12-27,11:20:00,2.50845,2.4258,2.4999,2.5034,2.52945,2.54115
2017-12-27,11:40:00,2.5463,2.5987,2.53915,2.5431,2.56955,2.58525
2017-12-27,12:00:00,2.5479,2.60115,2.54085,2.54235,2.5676,2.58695
2017-12-27,12:20:00,2.4893,2.5456,2.48615,2.48535,2.50915,2.52885
2017-12-27,12:40:00,2.3999,2.4564,2.415,2.41895,2.42725,2.441
2017-12-27,13:00:00,2.36505,2.41625,2.361,2.3649,2.39325,2.402
2017-12-27,13:20:00,2.2303,2.2834,2.22905,2.232,2.25875,2.27115
2017-12-27,13:40:00,2.0573,2.10265,2.0541,2.0594,2.0845,2.0938
2017-12-27,14:00:00,1.8751,1.92205,1.87535,1.88025,1.9044,1.91455
2017-12-27,14:20:00,1.66855,1.7135,1.67025,1.67545,1.7002,1.7098
2017-12-27,14:40:00,1.45495,1.4954,1.4583,1.46415,1.48945,1.4936
2017-12-27,15:00:00,1.14195,1.1732,1.1458,1.1502,1.17675,1.176
2017-12-27,15:20:00,0.9492,0.9771,0.95465,0.9044,0.9809,0.90455
2017-12-27,15:40:00,0.6905,0.70725,0.69795,0.62055,0.72115,0.6192
2017-12-27,16:00:00,0.45235,0.44305,0.46805,0.4191,0.4865,0.4341
2017-12-27,16:20:00,0.2335,0.2412,0.2483,0.23565,0.27275,0.253
2017-12-27,16:40:00,0.09595,0.1048,0.10325,0.10485,0.1133,0.1053
2017-12-27,17:00:00,0.01335,0.01615,0.01555,0.0183,0.01975,0.01685
2017-12-27,17:20:00,0,0,0,0,0,0
2017-12-27,17:40:00,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0
