﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-03,00:00:00,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0
2017-11-03,00:40:00,0.0015,0.00495,0.00475,0,0,0
2017-11-03,01:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0
2017-11-03,05:20:00,0.00385,0.0099,0.00955,0,0,0
2017-11-03,05:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-03,06:00:00,0.0043,0.011,0.0106,0.00115,0.0013,0.00085
2017-11-03,06:20:00,0.02315,0.0291,0.02895,0.03455,0.0378,0.03265
2017-11-03,06:40:00,0.0347,0.041,0.03985,0.04575,0.04845,0.04355
2017-11-03,07:00:00,0.1924,0.2017,0.1978,0.2042,0.2083,0.203
2017-11-03,07:20:00,0.41025,0.4212,0.4152,0.42165,0.4265,0.4202
2017-11-03,07:40:00,0.3507,0.3589,0.35425,0.36275,0.3678,0.3611
2017-11-03,08:00:00,0.51425,0.5279,0.51285,0.52565,0.5306,0.5256
2017-11-03,08:20:00,0.8178,0.8353,0.81085,0.8261,0.83525,0.8292
2017-11-03,08:40:00,1.1176,1.1341,1.1064,1.12315,1.13685,1.12745
2017-11-03,09:00:00,0.9998,1.01525,0.9453,1.00585,1.0183,1.0094
2017-11-03,09:20:00,1.23975,1.1913,1.22415,1.2421,1.26015,1.2479
2017-11-03,09:40:00,1.2372,1.25155,1.223,1.2377,1.2573,1.24535
2017-11-03,10:00:00,1.34625,1.3636,1.33295,1.3485,1.3645,1.3555
2017-11-03,10:20:00,0.8882,0.9008,0.88365,0.8914,0.9046,0.8947
2017-11-03,10:40:00,1.49815,1.51795,1.4881,1.4971,1.51345,1.5028
2017-11-03,11:00:00,1.70725,1.7291,1.6963,1.7036,1.72375,1.7125
2017-11-03,11:20:00,1.66595,1.68415,1.6553,1.6629,1.6843,1.6709
2017-11-03,11:40:00,1.4094,1.4262,1.40075,1.40695,1.4245,1.4114
2017-11-03,12:00:00,1.39275,1.3387,1.3903,1.3924,1.40595,1.3937
2017-11-03,12:20:00,1.45455,1.4736,1.45065,1.45425,1.46885,1.4558
2017-11-03,12:40:00,1.45105,1.47275,1.44775,1.45015,1.4651,1.45225
2017-11-03,13:00:00,1.38705,1.4087,1.38485,1.3864,1.40055,1.3893
2017-11-03,13:20:00,1.30715,1.32775,1.3051,1.30705,1.31955,1.30805
2017-11-03,13:40:00,1.21505,1.23605,1.21495,1.21595,1.2279,1.21805
2017-11-03,14:00:00,0.92845,0.9462,0.93085,0.9319,0.9411,0.9331
2017-11-03,14:20:00,0.7318,0.7478,0.73585,0.7375,0.74505,0.7374
2017-11-03,14:40:00,0.54355,0.55605,0.54895,0.55115,0.55725,0.55005
2017-11-03,15:00:00,0.4654,0.4767,0.47095,0.47425,0.47975,0.4728
2017-11-03,15:20:00,0.39375,0.4046,0.3999,0.40355,0.40865,0.40155
2017-11-03,15:40:00,0.2516,0.2611,0.25845,0.2621,0.26675,0.26025
2017-11-03,16:00:00,0.1233,0.1313,0.13035,0.13495,0.13845,0.132
2017-11-03,16:20:00,0.06725,0.0743,0.0727,0.07875,0.08215,0.0762
2017-11-03,16:40:00,0.03635,0.0424,0.0378,0.0447,0.0469,0.04195
2017-11-03,17:00:00,0.0045,0.0112,0.0108,0.014,0.0161,0.01105
2017-11-03,17:20:00,0.00395,0.011,0.0106,0.00935,0.01135,0.0071
2017-11-03,17:40:00,0,0.01045,0.0106,0,0,0
2017-11-03,18:00:00,0,0,0.0106,0,0,0
2017-11-03,18:20:00,0,0,0.0106,0,0,0
2017-11-03,18:40:00,0,0,0.0106,0,0,0
2017-11-03,19:00:00,0,0,0.0106,0,0,0
2017-11-03,19:20:00,0,0,0.0106,0,0,0
2017-11-03,19:40:00,0,0,0.0106,0,0,0
2017-11-03,20:00:00,0,0,0.0106,0,0,0
2017-11-03,20:20:00,0,0,0.0106,0,0,0
2017-11-03,20:40:00,0,0,0.0106,0,0,0
2017-11-03,21:00:00,0,0,0.0106,0,0,0
2017-11-03,21:20:00,0,0,0.0106,0,0,0
2017-11-03,21:40:00,0,0,0.0053,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0.00475,0,0,0
2017-11-03,23:00:00,0,0,0.0037,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0
