﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-02,00:00:00,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0
2018-02-02,06:40:00,0,0,0,0,0
2018-02-02,07:00:00,0,0,0,0,0
2018-02-02,07:20:00,0,0,0,0,0
2018-02-02,07:40:00,0,0,0,0,0
2018-02-02,08:00:00,0.66985,0.70485,0.69865,0.74205,0.72535
2018-02-02,08:20:00,0.88195,0.88405,0.8691,0.95025,0.93335
2018-02-02,08:40:00,1.14785,1.1015,1.13035,1.17275,1.1595
2018-02-02,09:00:00,0.9085,0.8666,0.9017,0.9394,0.92805
2018-02-02,09:20:00,1.05115,0.9615,1.04335,1.07885,1.0598
2018-02-02,09:40:00,1.4498,1.28325,1.43455,1.47545,1.44395
2018-02-02,10:00:00,1.4306,1.24995,1.4199,1.4537,1.42245
2018-02-02,10:20:00,1.188,1.03835,1.1745,1.2057,1.1651
2018-02-02,10:40:00,1.3187,1.1443,1.3089,1.3433,1.30335
2018-02-02,11:00:00,1.2284,1.0581,1.2223,1.25495,1.2074
2018-02-02,11:20:00,1.4529,1.25985,1.444,1.4747,1.42165
2018-02-02,11:40:00,1.43435,1.2485,1.42645,1.4587,1.4104
2018-02-02,12:00:00,1.5211,1.3132,1.5062,1.5369,1.4928
2018-02-02,12:20:00,0.6171,0.5993,0.6028,0.6348,0.60255
2018-02-02,12:40:00,0.63185,0.615,0.6144,0.6488,0.6179
2018-02-02,13:00:00,0.4197,0.41695,0.40615,0.43975,0.4066
2018-02-02,13:20:00,0.30275,0.31665,0.19245,0.2298,0.23095
2018-02-02,13:40:00,0.4532,0.4497,0.4343,0.46695,0.4355
2018-02-02,14:00:00,0.3256,0.32505,0.3095,0.3419,0.3076
2018-02-02,14:20:00,0.485,0.46575,0.4633,0.4929,0.45635
2018-02-02,14:40:00,1.35925,0.7709,1.3381,1.36385,1.3177
2018-02-02,15:00:00,0.84025,0.4905,0.81955,0.8213,0.78185
2018-02-02,15:20:00,0.49295,0.4639,0.4806,0.51125,0.47255
2018-02-02,15:40:00,0.3223,0.32475,0.30855,0.3393,0.3051
2018-02-02,16:00:00,0.282,0.287,0.26985,0.3001,0.26705
2018-02-02,16:20:00,0.1454,0.1583,0.13675,0.1686,0.13655
2018-02-02,16:40:00,0.0564,0.0784,0.049,0.0829,0.0496
2018-02-02,17:00:00,0.00895,0.03225,0.0063,0.0328,0.00645
2018-02-02,17:20:00,0.00035,0.01955,0.0001,0.01885,5.0E-5
2018-02-02,17:40:00,0,0.01,0,0.00975,0
2018-02-02,18:00:00,0,0.00345,0,0.00385,0
2018-02-02,18:20:00,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0
