﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0,0
2018-02-25,06:40:00,0.049,0.0222
2018-02-25,07:00:00,0.1712,0.09915
2018-02-25,07:20:00,0.2061,0.117
2018-02-25,07:40:00,0.40315,0.2356
2018-02-25,08:00:00,0.5874,0.3561
2018-02-25,08:20:00,0.8451,0.53265
2018-02-25,08:40:00,0.8441,0.55665
2018-02-25,09:00:00,2.1617,1.39595
2018-02-25,09:20:00,1.4649,0.8702
2018-02-25,09:40:00,1.59065,0.96165
2018-02-25,10:00:00,3.05225,1.8515
2018-02-25,10:20:00,2.66415,1.5491
2018-02-25,10:40:00,2.32625,1.32615
2018-02-25,11:00:00,3.1522,1.78735
2018-02-25,11:20:00,1.39285,0.80155
2018-02-25,11:40:00,1.7108,0.9599
2018-02-25,12:00:00,3.00405,1.66595
2018-02-25,12:20:00,1.68185,0.9411
2018-02-25,12:40:00,0.96315,0.54815
2018-02-25,13:00:00,1.2484,0.70995
2018-02-25,13:20:00,1.4554,0.82945
2018-02-25,13:40:00,2.20105,1.2262
2018-02-25,14:00:00,2.0135,1.12225
2018-02-25,14:20:00,2.45425,1.3258
2018-02-25,14:40:00,1.01525,0.5699
2018-02-25,15:00:00,0.7726,0.43585
2018-02-25,15:20:00,0.9423,0.52435
2018-02-25,15:40:00,1.03285,0.56975
2018-02-25,16:00:00,0.6335,0.3571
2018-02-25,16:20:00,0.351,0.199
2018-02-25,16:40:00,0.58985,0.3255
2018-02-25,17:00:00,0.52195,0.278
2018-02-25,17:20:00,0.2283,0.1214
2018-02-25,17:40:00,0.0405,0.01385
2018-02-25,18:00:00,0.00665,0
2018-02-25,18:20:00,0.00135,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
