﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-25,00:00:00,0,0,0,0
2017-10-25,00:20:00,0,0,0,0
2017-10-25,00:40:00,0,0,0,0
2017-10-25,01:00:00,0,0,0,0
2017-10-25,01:20:00,0,0,0,0
2017-10-25,01:40:00,0,0,0,0
2017-10-25,02:00:00,0,0,0,0
2017-10-25,02:20:00,0,0,0,0
2017-10-25,02:40:00,0,0,0,0
2017-10-25,03:00:00,0,0,0,0
2017-10-25,03:20:00,0,0,0,0
2017-10-25,03:40:00,0,0,0,0
2017-10-25,04:00:00,0,0,0,0
2017-10-25,04:20:00,0,0,0,0
2017-10-25,04:40:00,0,0,0,0
2017-10-25,05:00:00,0,0,0,0
2017-10-25,05:20:00,0,0,0,0
2017-10-25,05:40:00,0,0,0,0
2017-10-25,06:00:00,0.03105,0,0.0001,0.0232
2017-10-25,06:20:00,0.1728,0.06435,0.0151,0.16875
2017-10-25,06:40:00,0.36175,0.17835,0.1605,0.3856
2017-10-25,07:00:00,0.575,0.327,0.37805,0.7611
2017-10-25,07:20:00,0.85855,0.5749,0.6144,1.13945
2017-10-25,07:40:00,1.35425,0.85785,0.85135,1.5212
2017-10-25,08:00:00,1.75905,1.0106,1.0901,1.9043
2017-10-25,08:20:00,2.2657,1.1696,1.3195,2.27485
2017-10-25,08:40:00,2.59655,1.44185,1.52055,2.59885
2017-10-25,09:00:00,2.8835,1.68755,1.69665,2.8823
2017-10-25,09:20:00,3.11425,1.867,1.83895,3.1093
2017-10-25,09:40:00,3.3165,1.9937,1.9532,3.30975
2017-10-25,10:00:00,3.4723,2.09195,2.047,3.4623
2017-10-25,10:20:00,3.61215,2.18485,2.1326,3.60395
2017-10-25,10:40:00,3.67455,2.2206,2.17135,3.66305
2017-10-25,11:00:00,3.72645,2.25905,2.2013,3.7118
2017-10-25,11:20:00,3.7714,2.26805,2.22825,3.75615
2017-10-25,11:40:00,3.746,2.2672,2.2118,3.72735
2017-10-25,12:00:00,3.7215,2.2588,2.19925,3.70495
2017-10-25,12:20:00,3.64995,2.21275,2.1548,3.6322
2017-10-25,12:40:00,3.5562,2.1645,2.09725,3.5381
2017-10-25,13:00:00,3.40215,2.0788,2.00105,3.385
2017-10-25,13:20:00,3.2253,1.97025,1.89075,3.2061
2017-10-25,13:40:00,3.00785,1.84845,1.75845,2.99305
2017-10-25,14:00:00,2.7755,1.7166,1.61615,2.7624
2017-10-25,14:20:00,2.5044,1.556,1.4501,2.49595
2017-10-25,14:40:00,2.1788,1.3765,1.2526,2.1726
2017-10-25,15:00:00,1.83885,1.1759,1.04845,1.8325
2017-10-25,15:20:00,1.483,0.9586,0.8273,1.47775
2017-10-25,15:40:00,1.12685,0.7435,0.6041,1.1215
2017-10-25,16:00:00,0.77965,0.5308,0.38755,0.77205
2017-10-25,16:20:00,0.453,0.3293,0.1831,0.44445
2017-10-25,16:40:00,0.19515,0.1559,0.0279,0.184
2017-10-25,17:00:00,0.05025,0.0472,0.0002,0.03455
2017-10-25,17:20:00,0.0166,0.00505,0,0
2017-10-25,17:40:00,0.004,0.00125,0,0
2017-10-25,18:00:00,0,0,0,0
2017-10-25,18:20:00,0,0,0,0
2017-10-25,18:40:00,0,0,0,0
2017-10-25,19:00:00,0,0,0,0
2017-10-25,19:20:00,0,0,0,0
2017-10-25,19:40:00,0,0,0,0
2017-10-25,20:00:00,0,0,0,0
2017-10-25,20:20:00,0,0,0,0
2017-10-25,20:40:00,0,0,0,0
2017-10-25,21:00:00,0,0,0,0
2017-10-25,21:20:00,0,0,0,0
2017-10-25,21:40:00,0,0,0,0
2017-10-25,22:00:00,0,0,0,0
2017-10-25,22:20:00,0,0,0,0
2017-10-25,22:40:00,0,0,0,0
2017-10-25,23:00:00,0,0,0,0
2017-10-25,23:20:00,0,0,0,0
2017-10-25,23:40:00,0,0,0,0
