﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-26,00:00:00,0,0,0,0
2017-11-26,00:20:00,0,0,0,0
2017-11-26,00:40:00,0,0,0,0
2017-11-26,01:00:00,0,0,0,0
2017-11-26,01:20:00,0,0,0,0
2017-11-26,01:40:00,0,0,0,0
2017-11-26,02:00:00,0,0,0,0
2017-11-26,02:20:00,0,0,0,0
2017-11-26,02:40:00,0,0,0,0
2017-11-26,03:00:00,0,0,0,0
2017-11-26,03:20:00,0,0,0,0
2017-11-26,03:40:00,0,0,0,0
2017-11-26,04:00:00,0,0,0,0
2017-11-26,04:20:00,0,0,0,0
2017-11-26,04:40:00,0,0,0,0
2017-11-26,05:00:00,0,0,0,0
2017-11-26,05:20:00,0,0,0,0
2017-11-26,05:40:00,0,0,0,0
2017-11-26,06:00:00,0,0,0,0
2017-11-26,06:20:00,0,0,0,0.0001
2017-11-26,06:40:00,0.005,0.0004,0.00115,5.0E-5
2017-11-26,07:00:00,0.05695,0.04925,0.05155,0.04705
2017-11-26,07:20:00,0.1575,0.14535,0.1505,0.148
2017-11-26,07:40:00,0.1157,0.10415,0.10765,0.1049
2017-11-26,08:00:00,0.16785,0.1546,0.15985,0.15665
2017-11-26,08:20:00,0.27985,0.25945,0.26855,0.2728
2017-11-26,08:40:00,0.4563,0.4294,0.44665,0.4514
2017-11-26,09:00:00,0.38295,0.35985,0.37575,0.3804
2017-11-26,09:20:00,0.30395,0.28275,0.29345,0.2944
2017-11-26,09:40:00,0.31795,0.2959,0.30915,0.3198
2017-11-26,10:00:00,0.3549,0.33285,0.34745,0.35655
2017-11-26,10:20:00,0.669,0.62705,0.644,0.64655
2017-11-26,10:40:00,1.90095,1.9299,1.96215,1.9355
2017-11-26,11:00:00,2.1096,2.1932,2.2886,2.21615
2017-11-26,11:20:00,1.4276,1.36845,1.3421,1.36775
2017-11-26,11:40:00,1.7517,1.63825,1.5236,1.66135
2017-11-26,12:00:00,1.8983,1.7323,1.50585,1.7887
2017-11-26,12:20:00,2.18215,1.7881,1.5469,2.05365
2017-11-26,12:40:00,1.8772,1.39865,1.3184,1.65145
2017-11-26,13:00:00,1.75335,1.34125,1.04855,1.4394
2017-11-26,13:20:00,1.00135,0.78125,0.6963,0.98565
2017-11-26,13:40:00,0.7628,0.7061,0.7222,0.7457
2017-11-26,14:00:00,0.81935,0.70675,0.70055,0.7868
2017-11-26,14:20:00,0.5337,0.49605,0.50855,0.48305
2017-11-26,14:40:00,0.49295,0.46305,0.4787,0.48095
2017-11-26,15:00:00,0.39,0.36905,0.3836,0.38925
2017-11-26,15:20:00,0.2785,0.2608,0.27035,0.27235
2017-11-26,15:40:00,0.25125,0.23545,0.2439,0.24475
2017-11-26,16:00:00,0.121,0.11185,0.1157,0.1122
2017-11-26,16:20:00,0.0619,0.0533,0.05395,0.0443
2017-11-26,16:40:00,0.03005,0.02305,0.0227,0.01505
2017-11-26,17:00:00,0.0002,0,5.0E-5,0.0001
2017-11-26,17:20:00,0,0,0,0
2017-11-26,17:40:00,0,0,0,0
2017-11-26,18:00:00,0,0,0,0
2017-11-26,18:20:00,0,0,0,0
2017-11-26,18:40:00,0,0,0,0
2017-11-26,19:00:00,0,0,0,0
2017-11-26,19:20:00,0,0,0,0
2017-11-26,19:40:00,0,0,0,0
2017-11-26,20:00:00,0,0,0,0
2017-11-26,20:20:00,0,0,0,0
2017-11-26,20:40:00,0,0,0,0
2017-11-26,21:00:00,0,0,0,0
2017-11-26,21:20:00,0,0,0,0
2017-11-26,21:40:00,0,0,0,0
2017-11-26,22:00:00,0,0,0,0
2017-11-26,22:20:00,0,0,0,0
2017-11-26,22:40:00,0,0,0,0
2017-11-26,23:00:00,0,0,0,0
2017-11-26,23:20:00,0,0,0,0
2017-11-26,23:40:00,0,0,0,0
