﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-04-17,06:00:00,0,0,0,0,0,0,5.0E-5,0.00185,0,0.00095,5.0E-5,0.0011
2018-04-17,06:20:00,0.0623,0.06605,0.06885,0.06205,0.06375,0.0726,0.0258,0.03915,0.0271,0.03935,0.02675,0.0411
2018-04-17,06:40:00,0.22065,0.22055,0.2231,0.22225,0.22095,0.241,0.09325,0.1258,0.11025,0.13285,0.10615,0.13285
2018-04-17,07:00:00,0.25175,0.25015,0.2524,0.25085,0.24985,0.27355,0.11115,0.1439,0.1249,0.1509,0.12525,0.1509
2018-04-17,07:20:00,0.2581,0.25675,0.2582,0.2569,0.25615,0.28035,0.11485,0.1478,0.1276,0.15335,0.1311,0.1546
2018-04-17,07:40:00,0.30125,0.30005,0.30225,0.3004,0.299,0.32425,0.13485,0.178,0.15765,0.18075,0.1535,0.1809
2018-04-17,08:00:00,0.6828,0.6983,0.6965,0.69635,0.6933,0.7174,0.28745,0.383,0.36935,0.39215,0.3464,0.40735
2018-04-17,08:20:00,1.27865,1.27635,1.2711,1.2717,1.264,1.3294,0.54885,0.70085,0.65935,0.73905,0.66485,0.7417
2018-04-17,08:40:00,2.5268,2.5553,2.50085,2.5242,2.5218,2.6219,1.1187,1.3204,1.23175,1.4606,1.3332,1.4633
2018-04-17,09:00:00,1.9153,1.9269,1.897,1.9079,1.90415,2.0052,0.8347,1.0325,0.96535,1.10905,1.0088,1.1101
2018-04-17,09:20:00,2.123,2.12475,2.0947,2.1063,2.1038,2.20285,0.9398,1.13325,1.05165,1.21805,1.10535,1.2194
2018-04-17,09:40:00,2.634,2.6321,2.5976,2.60835,2.6068,2.7334,1.1449,1.40785,1.31735,1.5082,1.3798,1.51295
2018-04-17,10:00:00,1.9065,1.90295,1.88255,1.88505,1.8825,1.9839,0.7976,1.0356,0.96865,1.0875,0.9911,1.0899
2018-04-17,10:20:00,1.2615,1.2563,1.24655,1.2459,1.2424,1.32,0.5436,0.70115,0.65255,0.7265,0.65965,0.729
2018-04-17,10:40:00,1.8228,1.8199,1.8014,1.803,1.80075,1.9043,0.809,1.003,0.9347,1.05225,0.9594,1.05435
2018-04-17,11:00:00,1.82875,1.8289,1.8063,1.8108,1.80855,1.91225,0.8272,1.0055,0.93925,1.0585,0.9646,1.0604
2018-04-17,11:20:00,2.28365,2.2842,2.25555,2.2613,2.2565,2.37975,1.00955,1.2561,1.17535,1.32055,1.2037,1.3234
2018-04-17,11:40:00,2.99075,2.99155,2.95885,2.96315,2.95865,3.1105,1.4104,1.63285,1.5264,1.72505,1.58165,1.729
2018-04-17,12:00:00,2.51285,2.50625,2.4732,2.4767,2.4726,2.606,1.1333,1.36145,1.2753,1.44075,1.3177,1.44545
2018-04-17,12:20:00,1.90195,1.8975,1.8823,1.87825,1.8727,1.97765,0.7859,1.062,0.99,1.0881,0.9907,1.08975
2018-04-17,12:40:00,2.35485,2.34885,2.3323,2.32445,2.3197,2.44195,1.098,1.32045,1.23125,1.3635,1.2479,1.3676
2018-04-17,13:00:00,2.95025,2.94695,2.92255,2.92225,2.92075,3.033,1.5062,1.65305,1.5478,1.74285,1.60075,1.75245
2018-04-17,13:20:00,4.3719,4.3687,4.3154,4.3205,4.31395,4.52885,2.42335,2.41155,2.26075,2.5071,2.30885,2.5282
2018-04-17,13:40:00,3.73635,3.71475,3.67925,3.6698,3.67165,3.832,2.05845,2.09745,1.9644,2.1285,1.96575,2.1552
2018-04-17,14:00:00,3.92205,3.9142,3.86605,3.8593,3.86655,4.03175,2.2129,2.2296,2.08805,2.23165,2.059,2.25435
2018-04-17,14:20:00,2.77175,2.74385,2.71675,2.71575,2.71225,2.8549,1.4624,1.5718,1.46705,1.58075,1.4553,1.59065
2018-04-17,14:40:00,2.44635,2.429,2.4241,2.4094,2.40405,2.5319,1.19605,1.40065,1.306,1.40215,1.2865,1.41195
