﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-02,00:00:00,0,0
2018-04-02,00:20:00,0,0
2018-04-02,00:40:00,0,0
2018-04-02,01:00:00,0,0
2018-04-02,01:20:00,0,0
2018-04-02,01:40:00,0,0
2018-04-02,02:00:00,0,0
2018-04-02,02:20:00,0,0
2018-04-02,02:40:00,0,0
2018-04-02,03:00:00,0,0
2018-04-02,03:20:00,0,0
2018-04-02,03:40:00,0,0
2018-04-02,04:00:00,0,0
2018-04-02,04:20:00,0,0
2018-04-02,04:40:00,0,0
2018-04-02,05:00:00,0,0
2018-04-02,05:20:00,0,0
2018-04-02,05:40:00,0,0
2018-04-02,06:00:00,0.0536,0.019
2018-04-02,06:20:00,0.1667,0.07935
2018-04-02,06:40:00,0.27115,0.1315
2018-04-02,07:00:00,0.41405,0.20215
2018-04-02,07:20:00,0.91195,0.44945
2018-04-02,07:40:00,0.9863,0.4864
2018-04-02,08:00:00,1.44385,0.7184
2018-04-02,08:20:00,2.09255,1.04825
2018-04-02,08:40:00,2.38865,1.2008
2018-04-02,09:00:00,1.71695,0.8574
2018-04-02,09:20:00,1.8619,0.93915
2018-04-02,09:40:00,3.21565,1.6262
2018-04-02,10:00:00,3.60285,1.80445
2018-04-02,10:20:00,3.93405,1.9536
2018-04-02,10:40:00,4.05005,2.00915
2018-04-02,11:00:00,3.8443,1.9174
2018-04-02,11:20:00,4.3428,2.161
2018-04-02,11:40:00,4.3864,2.1834
2018-04-02,12:00:00,4.3685,2.1815
2018-04-02,12:20:00,4.2906,2.14225
2018-04-02,12:40:00,4.5012,2.24715
2018-04-02,13:00:00,4.4158,2.20145
2018-04-02,13:20:00,4.31685,2.15465
2018-04-02,13:40:00,4.1627,2.0744
2018-04-02,14:00:00,3.92645,1.95785
2018-04-02,14:20:00,3.67645,1.83255
2018-04-02,14:40:00,3.3642,1.6767
2018-04-02,15:00:00,2.9809,1.48415
2018-04-02,15:20:00,2.6192,1.30595
2018-04-02,15:40:00,2.21305,1.10445
2018-04-02,16:00:00,1.8222,0.9091
2018-04-02,16:20:00,1.4534,0.72545
2018-04-02,16:40:00,1.0327,0.5163
2018-04-02,17:00:00,0.685,0.33985
2018-04-02,17:20:00,0.3974,0.1951
2018-04-02,17:40:00,0.1748,0.0833
2018-04-02,18:00:00,0.0384,0.0119
2018-04-02,18:20:00,0,0
2018-04-02,18:40:00,0,0
2018-04-02,19:00:00,0,0
2018-04-02,19:20:00,0,0
2018-04-02,19:40:00,0,0
2018-04-02,20:00:00,0,0
2018-04-02,20:20:00,0,0
2018-04-02,20:40:00,0,0
2018-04-02,21:00:00,0,0
2018-04-02,21:20:00,0,0
2018-04-02,21:40:00,0,0
2018-04-02,22:00:00,0,0
2018-04-02,22:20:00,0,0
2018-04-02,22:40:00,0,0
2018-04-02,23:00:00,0,0
2018-04-02,23:20:00,0,0
2018-04-02,23:40:00,0,0
