﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-17,00:00:00,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0
2017-12-17,06:40:00,0,0,0,0.00015,0
2017-12-17,07:00:00,0.0136,0,0.01055,0.04265,0.0103
2017-12-17,07:20:00,0.04235,0.0545,0.0378,0.0689,0.0378
2017-12-17,07:40:00,0.141,0.1617,0.13655,0.1629,0.13395
2017-12-17,08:00:00,0.22335,0.2391,0.21645,0.2398,0.21325
2017-12-17,08:20:00,0.2159,0.2335,0.208,0.2345,0.20535
2017-12-17,08:40:00,0.28605,0.29755,0.2753,0.29815,0.27125
2017-12-17,09:00:00,0.4309,0.44015,0.4206,0.43895,0.4135
2017-12-17,09:20:00,0.5035,0.50275,0.49415,0.5087,0.4839
2017-12-17,09:40:00,0.848,0.77425,0.84975,0.85705,0.83965
2017-12-17,10:00:00,0.9048,0.70845,0.91765,0.9248,0.8985
2017-12-17,10:20:00,1.00595,0.88315,1.02395,1.02895,1.0111
2017-12-17,10:40:00,1.4463,0.87365,1.46065,1.45515,1.4422
2017-12-17,11:00:00,1.94745,0.63605,1.9858,1.9696,1.9754
2017-12-17,11:20:00,2.06675,0.6191,2.11105,2.0803,2.0974
2017-12-17,11:40:00,2.1199,0.586,2.1531,2.13155,2.13775
2017-12-17,12:00:00,1.7831,0.81725,1.7945,1.7857,1.7676
2017-12-17,12:20:00,1.18325,0.92455,1.17585,1.1836,1.15955
2017-12-17,12:40:00,0.89875,0.85235,0.88525,0.88885,0.87075
2017-12-17,13:00:00,1.1951,1.0225,1.20665,1.2092,1.18955
2017-12-17,13:20:00,0.81395,0.77145,0.8014,0.80485,0.78915
2017-12-17,13:40:00,0.6441,0.62765,0.62825,0.6398,0.6188
2017-12-17,14:00:00,0.55005,0.54035,0.5354,0.5483,0.52645
2017-12-17,14:20:00,0.52145,0.5156,0.5077,0.52245,0.49695
2017-12-17,14:40:00,0.383,0.3897,0.3705,0.392,0.36535
2017-12-17,15:00:00,0.2851,0.29605,0.27455,0.2992,0.27085
2017-12-17,15:20:00,0.25485,0.2673,0.24525,0.2702,0.24155
2017-12-17,15:40:00,0.14675,0.16495,0.1395,0.1667,0.1372
2017-12-17,16:00:00,0.05745,0.0811,0.0519,0.0792,0.0525
2017-12-17,16:20:00,0.05505,0.0789,0.0492,0.0791,0.0496
2017-12-17,16:40:00,0.02595,0.05105,0.02065,0.0523,0.02025
2017-12-17,17:00:00,0.00145,0.01945,0.0004,0.01805,0.0004
2017-12-17,17:20:00,0,0.01005,0,0.0091,0
2017-12-17,17:40:00,0,0.00075,0,0.00115,0
2017-12-17,18:00:00,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0
