﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-26,00:00:00,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0
2017-10-26,06:00:00,0.01305,0.01575,0.01645,0.0182,0.0196,0.0164
2017-10-26,06:20:00,0.1178,0.10565,0.12445,0.1271,0.12945,0.11255
2017-10-26,06:40:00,0.3198,0.20855,0.33065,0.33035,0.3319,0.2638
2017-10-26,07:00:00,0.57005,0.27625,0.5823,0.57965,0.5789,0.4198
2017-10-26,07:20:00,0.92035,0.3107,0.93425,0.9287,0.9259,0.61875
2017-10-26,07:40:00,1.27925,0.3895,1.29165,1.28655,1.28445,0.8127
2017-10-26,08:00:00,1.61945,1.08445,1.633,1.6271,1.6258,0.99775
2017-10-26,08:20:00,1.9358,1.8792,1.9503,1.9426,1.9433,1.7659
2017-10-26,08:40:00,2.2293,2.20855,2.24475,2.23265,2.23285,2.22225
2017-10-26,09:00:00,2.46855,2.47845,2.48505,2.4722,2.4778,2.4621
2017-10-26,09:20:00,2.6859,2.6998,2.7054,2.6886,2.6963,2.6807
2017-10-26,09:40:00,2.8833,2.89565,2.90275,2.8844,2.8951,2.87125
2017-10-26,10:00:00,3.0489,2.90445,3.0662,3.0481,3.0609,3.0327
2017-10-26,10:20:00,3.15105,3.1605,3.17385,3.1486,3.16185,3.13255
2017-10-26,10:40:00,3.24125,3.2549,3.26645,3.2376,3.25265,3.21795
2017-10-26,11:00:00,3.2668,3.29175,3.29735,3.26225,3.28025,3.2533
2017-10-26,11:20:00,3.31815,3.34365,3.34795,3.31445,3.3328,3.30325
2017-10-26,11:40:00,3.31695,3.3559,3.35275,3.3099,3.33105,3.31185
2017-10-26,12:00:00,3.2986,3.33805,3.3342,3.29435,3.3131,3.2932
2017-10-26,12:20:00,3.2801,3.3218,3.31685,3.2742,3.29725,3.2826
2017-10-26,12:40:00,3.19155,3.23295,3.2267,3.1892,3.2098,3.19655
2017-10-26,13:00:00,3.0811,3.1218,3.1157,3.0791,3.1001,3.0891
2017-10-26,13:20:00,2.9137,2.9601,2.9492,2.9151,2.93075,2.9268
2017-10-26,13:40:00,2.735,2.771,2.76605,2.73845,2.7532,2.74465
2017-10-26,14:00:00,2.53845,2.5756,2.56785,2.545,2.55985,2.55345
2017-10-26,14:20:00,2.2854,2.32605,2.3137,2.2951,2.3073,2.3075
2017-10-26,14:40:00,2.00965,2.04795,2.037,2.01965,2.03195,2.0315
2017-10-26,15:00:00,1.712,1.747,1.7372,1.68255,1.73515,1.6609
2017-10-26,15:20:00,1.4015,1.437,1.42575,1.19285,1.42465,0.89535
2017-10-26,15:40:00,1.06765,1.1012,1.0904,0.91335,1.0894,0.6203
2017-10-26,16:00:00,0.72875,0.7578,0.74085,0.5566,0.751,0.4927
2017-10-26,16:20:00,0.4143,0.4467,0.4247,0.33175,0.4473,0.3151
2017-10-26,16:40:00,0.14145,0.16005,0.15105,0.1407,0.19065,0.14935
2017-10-26,17:00:00,0.03345,0.04315,0.0386,0.04015,0.04905,0.0394
2017-10-26,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-26,17:40:00,0.00165,0.00395,0.0041,0.00465,0.0053,0.00365
2017-10-26,18:00:00,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0
