﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-19,00:00:00,0,0,0,0
2017-11-19,00:20:00,0,0,0,0
2017-11-19,00:40:00,0,0,0,0
2017-11-19,01:00:00,0,0,0,0
2017-11-19,01:20:00,0,0,0,0
2017-11-19,01:40:00,0,0,0,0
2017-11-19,02:00:00,0,0,0,0
2017-11-19,02:20:00,0,0,0,0
2017-11-19,02:40:00,0,0,0,0
2017-11-19,03:00:00,0,0,0,0
2017-11-19,03:20:00,0,0,0,0
2017-11-19,03:40:00,0,0,0,0
2017-11-19,04:00:00,0,0,0,0
2017-11-19,04:20:00,0,0,0,0
2017-11-19,04:40:00,0,0,0,0
2017-11-19,05:00:00,0,0,0,0
2017-11-19,05:20:00,0,0,0,0
2017-11-19,05:40:00,0,0,0,0
2017-11-19,06:00:00,0,0,0,0
2017-11-19,06:20:00,0,5.0E-5,5.0E-5,5.0E-5
2017-11-19,06:40:00,0.0024,0.0025,0.00265,0.0033
2017-11-19,07:00:00,0.02865,0.03375,0.0322,0.03345
2017-11-19,07:20:00,0.0596,0.07285,0.0739,0.07165
2017-11-19,07:40:00,0.11145,0.12795,0.12855,0.1224
2017-11-19,08:00:00,0.2182,0.2631,0.26285,0.24755
2017-11-19,08:20:00,0.24145,0.2961,0.2974,0.2832
2017-11-19,08:40:00,0.4042,0.5263,0.55365,0.51915
2017-11-19,09:00:00,0.55335,0.90755,0.9735,0.9161
2017-11-19,09:20:00,0.6225,1.4506,1.49055,1.37505
2017-11-19,09:40:00,0.6466,1.03955,1.0684,0.99245
2017-11-19,10:00:00,0.7087,0.99465,1.0141,0.9437
2017-11-19,10:20:00,0.7019,0.94275,0.96465,0.89705
2017-11-19,10:40:00,0.6421,0.74375,0.75405,0.6993
2017-11-19,11:00:00,0.8207,0.9719,0.98255,0.91275
2017-11-19,11:20:00,1.36275,1.5275,1.5357,1.4285
2017-11-19,11:40:00,1.35335,1.5117,1.51845,1.40795
2017-11-19,12:00:00,1.5507,1.66625,1.6712,1.5526
2017-11-19,12:20:00,1.7565,1.79845,1.8136,1.6821
2017-11-19,12:40:00,1.20975,1.2772,1.27575,1.18715
2017-11-19,13:00:00,1.0385,1.0648,1.06765,0.99425
2017-11-19,13:20:00,1.20985,1.20495,1.21225,1.11645
2017-11-19,13:40:00,1.8004,1.7427,1.7522,1.61225
2017-11-19,14:00:00,1.1691,1.14735,1.1564,1.06435
2017-11-19,14:20:00,1.30705,1.25495,1.25625,1.15865
2017-11-19,14:40:00,1.27215,1.19935,1.20075,1.1112
2017-11-19,15:00:00,0.6033,0.57025,0.57175,0.5311
2017-11-19,15:20:00,0.3512,0.3476,0.34255,0.32345
2017-11-19,15:40:00,0.38245,0.3898,0.38565,0.3647
2017-11-19,16:00:00,0.34435,0.3464,0.34275,0.32485
2017-11-19,16:20:00,0.1584,0.1671,0.167,0.1587
2017-11-19,16:40:00,0.03105,0.03325,0.0324,0.03295
2017-11-19,17:00:00,5.0E-5,0,0.0001,0
2017-11-19,17:20:00,0,0,0,0
2017-11-19,17:40:00,0,0,0,0
2017-11-19,18:00:00,0,0,0,0
2017-11-19,18:20:00,0,0,0,0
2017-11-19,18:40:00,0,0,0,0
2017-11-19,19:00:00,0,0,0,0
2017-11-19,19:20:00,0,0,0,0
2017-11-19,19:40:00,0,0,0,0
2017-11-19,20:00:00,0,0,0,0
2017-11-19,20:20:00,0,0,0,0
2017-11-19,20:40:00,0,0,0,0
2017-11-19,21:00:00,0,0,0,0
2017-11-19,21:20:00,0,0,0,0
2017-11-19,21:40:00,0,0,0,0
2017-11-19,22:00:00,0,0,0,0
2017-11-19,22:20:00,0,0,0,0
2017-11-19,22:40:00,0,0,0,0
2017-11-19,23:00:00,0,0,0,0
2017-11-19,23:20:00,0,0,0,0
2017-11-19,23:40:00,0,0,0,0
