﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-11,00:00:00,0,0,0
2018-03-11,00:20:00,0,0,0
2018-03-11,00:40:00,0,0,0
2018-03-11,01:00:00,0,0,0
2018-03-11,01:20:00,0,0,0
2018-03-11,01:40:00,0,0,0
2018-03-11,02:00:00,0,0,0
2018-03-11,02:20:00,0,0,0
2018-03-11,02:40:00,0,0,0
2018-03-11,03:00:00,0,0,0
2018-03-11,03:20:00,0,0,0
2018-03-11,03:40:00,0,0,0
2018-03-11,04:00:00,0,0,0
2018-03-11,04:20:00,0,0,0
2018-03-11,04:40:00,0,0,0
2018-03-11,05:00:00,0,0,0
2018-03-11,05:20:00,0,0,0
2018-03-11,05:40:00,0,0,0
2018-03-11,06:00:00,0,0,0.0057
2018-03-11,06:20:00,0.219,0.21815,0.2732
2018-03-11,06:40:00,0.69645,0.6899,0.7393
2018-03-11,07:00:00,1.35805,1.3466,1.424
2018-03-11,07:20:00,2.09975,2.0887,2.1898
2018-03-11,07:40:00,2.89155,2.86955,2.9974
2018-03-11,08:00:00,3.48275,3.45815,3.79195
2018-03-11,08:20:00,4.3406,4.31685,4.4491
2018-03-11,08:40:00,4.9458,4.9291,5.03945
2018-03-11,09:00:00,5.54145,5.54095,5.6134
2018-03-11,09:20:00,6.04135,6.0494,6.0953
2018-03-11,09:40:00,6.62335,6.6393,6.64455
2018-03-11,10:00:00,7.0644,7.074,7.06605
2018-03-11,10:20:00,7.3913,7.4157,7.3679
2018-03-11,10:40:00,7.6858,7.70665,7.6423
2018-03-11,11:00:00,7.91335,7.9335,7.83635
2018-03-11,11:20:00,8.14925,8.19765,8.05335
2018-03-11,11:40:00,8.2838,8.327,8.17785
2018-03-11,12:00:00,8.2725,8.3085,8.163
2018-03-11,12:20:00,8.36915,8.41195,8.26485
2018-03-11,12:40:00,8.2464,8.29885,8.15015
2018-03-11,13:00:00,8.07785,8.12025,7.98115
2018-03-11,13:20:00,7.88955,7.92585,7.80655
2018-03-11,13:40:00,7.5735,7.5902,7.51815
2018-03-11,14:00:00,7.25695,7.2611,7.23425
2018-03-11,14:20:00,6.7675,6.76205,6.7685
2018-03-11,14:40:00,6.2691,6.26045,6.3036
2018-03-11,15:00:00,5.39135,5.6752,5.7453
2018-03-11,15:20:00,5.02605,5.0116,5.09955
2018-03-11,15:40:00,4.32475,4.3152,4.40935
2018-03-11,16:00:00,3.57325,3.56655,3.6616
2018-03-11,16:20:00,2.8275,2.82435,2.90875
2018-03-11,16:40:00,2.00865,2.0096,2.07395
2018-03-11,17:00:00,1.295,1.29245,1.34315
2018-03-11,17:20:00,0.6553,0.6563,0.69315
2018-03-11,17:40:00,0.23875,0.25305,0.2663
2018-03-11,18:00:00,0,0.0064,0.03245
2018-03-11,18:20:00,0,0,0
2018-03-11,18:40:00,0,0,0
2018-03-11,19:00:00,0,0,0
2018-03-11,19:20:00,0,0,0
2018-03-11,19:40:00,0,0,0
2018-03-11,20:00:00,0,0,0
2018-03-11,20:20:00,0,0,0
2018-03-11,20:40:00,0,0,0
2018-03-11,21:00:00,0,0,0
2018-03-11,21:20:00,0,0,0
2018-03-11,21:40:00,0,0,0
2018-03-11,22:00:00,0,0,0
2018-03-11,22:20:00,0,0,0
2018-03-11,22:40:00,0,0,0
2018-03-11,23:00:00,0,0,0
2018-03-11,23:20:00,0,0,0
2018-03-11,23:40:00,0,0,0
