﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-25,00:00:00,0,0,0,0
2018-01-25,00:20:00,0,0,0,0
2018-01-25,00:40:00,0,0,0,0
2018-01-25,01:00:00,0,0,0,0
2018-01-25,01:20:00,0,0,0,0
2018-01-25,01:40:00,0,0,0,0
2018-01-25,02:00:00,0,0,0,0
2018-01-25,02:20:00,0,0,0,0
2018-01-25,02:40:00,0,0,0,0
2018-01-25,03:00:00,0,0,0,0
2018-01-25,03:20:00,0,0,0,0
2018-01-25,03:40:00,0,0,0,0
2018-01-25,04:00:00,0,0,0,0
2018-01-25,04:20:00,0,0,0,0
2018-01-25,04:40:00,0,0,0,0
2018-01-25,05:00:00,0,0,0,0
2018-01-25,05:20:00,0,0,0,0
2018-01-25,05:40:00,0,0,0,0
2018-01-25,06:00:00,0,0,0,0
2018-01-25,06:20:00,0,0,0,0
2018-01-25,06:40:00,0.00945,0.002,0,0.0021
2018-01-25,07:00:00,0.07905,0.067,0.0646,0.0579
2018-01-25,07:20:00,0.2211,0.2089,0.22255,0.20565
2018-01-25,07:40:00,0.39965,0.41945,0.4346,0.4133
2018-01-25,08:00:00,0.52035,0.5537,0.5656,0.5398
2018-01-25,08:20:00,0.6473,0.69225,0.71325,0.6897
2018-01-25,08:40:00,0.92845,0.9464,0.97695,0.93765
2018-01-25,09:00:00,1.3592,1.3964,1.4498,1.4097
2018-01-25,09:20:00,1.51555,1.5568,1.6062,1.5645
2018-01-25,09:40:00,1.72135,1.7791,1.8521,1.80325
2018-01-25,10:00:00,1.7469,1.80925,1.8848,1.83835
2018-01-25,10:20:00,1.88135,1.9521,2.03175,1.9799
2018-01-25,10:40:00,1.93625,2.01855,2.0963,2.0517
2018-01-25,11:00:00,1.6513,1.732,1.79705,1.6524
2018-01-25,11:20:00,2.0497,2.15745,2.24525,2.20425
2018-01-25,11:40:00,2.0007,2.0617,2.14775,2.0428
2018-01-25,12:00:00,1.97545,2.02875,2.1261,2.0912
2018-01-25,12:20:00,2.23035,2.18005,2.1758,2.22335
2018-01-25,12:40:00,1.73035,1.609,1.47965,1.64165
2018-01-25,13:00:00,1.5551,1.3365,0.97845,1.47465
2018-01-25,13:20:00,1.5886,0.97665,0.74995,1.4952
2018-01-25,13:40:00,1.38455,0.52195,0.49125,1.42075
2018-01-25,14:00:00,1.11055,0.41305,0.38415,1.2883
2018-01-25,14:20:00,0.55605,0.4623,0.4423,1.2525
2018-01-25,14:40:00,0.3658,0.3078,0.2903,0.8224
2018-01-25,15:00:00,0.5719,0.50585,0.49585,0.5577
2018-01-25,15:20:00,0.4755,0.4321,0.4285,0.4594
2018-01-25,15:40:00,0.37195,0.33965,0.3425,0.3636
2018-01-25,16:00:00,0.29965,0.27445,0.2723,0.2939
2018-01-25,16:20:00,0.20985,0.1913,0.18905,0.19905
2018-01-25,16:40:00,0.102,0.0905,0.0924,0.08985
2018-01-25,17:00:00,0.0449,0.03555,0.0371,0.0285
2018-01-25,17:20:00,0.0045,0.00245,0.00205,0.00035
2018-01-25,17:40:00,0,0,0,0
2018-01-25,18:00:00,0,0,0,0
2018-01-25,18:20:00,0,0,0,0
2018-01-25,18:40:00,0,0,0,0
2018-01-25,19:00:00,0,0,0,0
2018-01-25,19:20:00,0,0,0,0
2018-01-25,19:40:00,0,0,0,0
2018-01-25,20:00:00,0,0,0,0
2018-01-25,20:20:00,0,0,0,0
2018-01-25,20:40:00,0,0,0,0
2018-01-25,21:00:00,0,0,0,0
2018-01-25,21:20:00,0,0,0,0
2018-01-25,21:40:00,0,0,0,0
2018-01-25,22:00:00,0,0,0,0
2018-01-25,22:20:00,0,0,0,0
2018-01-25,22:40:00,0,0,0,0
2018-01-25,23:00:00,0,0,0,0
2018-01-25,23:20:00,0,0,0,0
2018-01-25,23:40:00,0,0,0,0
