﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-03,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,05:40:00,0,5.0E-5,0,0,0,0.0019,0.0067,0,5.0E-5,0
2018-04-03,06:00:00,0.0157,0.02745,0.02145,0.00615,0.05965,0.0357,0.04705,0.0264,0.02335,0.0498
2018-04-03,06:20:00,0.0881,0.1023,0.0958,0.06675,0.1864,0.11075,0.1247,0.10795,0.1009,0.17235
2018-04-03,06:40:00,0.18915,0.19915,0.1911,0.1583,0.33935,0.20705,0.22415,0.20785,0.2004,0.3292
2018-04-03,07:00:00,0.33625,0.34995,0.33305,0.30025,0.55475,0.3503,0.3731,0.35355,0.3468,0.55275
2018-04-03,07:20:00,0.4715,0.4886,0.4652,0.4264,0.7596,0.4808,0.51135,0.4908,0.483,0.7507
2018-04-03,07:40:00,0.7545,0.92245,0.92225,0.632,1.4713,0.93575,0.98,0.9592,0.95485,1.4583
2018-04-03,08:00:00,0.9119,1.1188,1.08065,0.5763,1.7428,1.08775,1.13655,1.12005,1.111,1.7176
2018-04-03,08:20:00,1.2566,1.2815,1.23185,0.66695,1.9737,1.24115,1.2946,1.28165,1.2671,1.9595
2018-04-03,08:40:00,1.20875,1.2342,1.181,0.6766,1.9031,1.19135,1.24485,1.23685,1.21845,1.88295
2018-04-03,09:00:00,1.26695,1.2892,1.2407,0.71845,1.9937,1.2521,1.3033,1.30645,1.28165,1.97355
