﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2017-12-04,00:00:00,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0
2017-12-04,06:20:00,0,0,0,0,0
2017-12-04,06:40:00,0,0,0,0,0
2017-12-04,07:00:00,0,0,0,0,0
2017-12-04,07:20:00,0,0,0,0,0
2017-12-04,07:40:00,0,0,0,0,0
2017-12-04,08:00:00,0,0,0,0,0
2017-12-04,08:20:00,0,0,0,0,0
2017-12-04,08:40:00,0,0,0,0,0
2017-12-04,09:00:00,0,0,0,0,0
2017-12-04,09:20:00,0,0,0,0,0
2017-12-04,09:40:00,0,0,0,0,0
2017-12-04,10:00:00,0,0,0,0,0
2017-12-04,10:20:00,0,0,0,0,0
2017-12-04,10:40:00,0,0,0,0,0
2017-12-04,11:00:00,0,0,0,0,0
2017-12-04,11:20:00,0,0,0,0,0
2017-12-04,11:40:00,0,0,0,0,0
2017-12-04,12:00:00,0,0,0,0,0
2017-12-04,12:20:00,0,0,0,0,0
2017-12-04,12:40:00,0,0,0,0,0
2017-12-04,13:00:00,0,0,0,0,0
2017-12-04,13:20:00,0,0,0,0,0
2017-12-04,13:40:00,0,0,0,0,0
2017-12-04,14:00:00,0,0,0,0,0
2017-12-04,14:20:00,0,0,0,0,0
2017-12-04,14:40:00,0,0,0,0,0
2017-12-04,15:00:00,0,0,0,0,0
2017-12-04,15:20:00,0,0,0,0,0
2017-12-04,15:40:00,0,0,0,0,0
2017-12-04,16:00:00,0,0,0,0,0
2017-12-04,16:20:00,0,0,0,0,0
2017-12-04,16:40:00,0,0,0,0,0
2017-12-04,17:00:00,0,0,0,0,0
2017-12-04,17:20:00,0,0,0,0,0
2017-12-04,17:40:00,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0
