﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-07,08:00:00,0.20845,0.1899,0.1992,0.19775,0.4789,0.40565,0.32925,0.3812,0.35535
2018-02-07,08:20:00,0.18015,0.18415,0.1921,0.19865,0.4279,0.35985,0.32835,0.33605,0.34675
2018-02-07,08:40:00,0.1688,0.1608,0.1665,0.1714,0.3967,0.32605,0.2901,0.22845,0.31195
2018-02-07,09:00:00,0.1454,0.14955,0.14975,0.15635,0.34925,0.28135,0.26515,0.18195,0.2883
2018-02-07,09:20:00,0.13915,0.1338,0.13415,0.14045,0.35315,0.27825,0.23505,0.267,0.26375
2018-02-07,09:40:00,0.1815,0.17455,0.1749,0.17935,0.42845,0.3564,0.30475,0.33325,0.32675
2018-02-07,10:00:00,0.18635,0.1838,0.1884,0.1922,0.439,0.3703,0.32355,0.3453,0.3426
2018-02-07,10:20:00,0.33255,0.28015,0.29305,0.27675,0.6854,0.6175,0.478,0.563,0.4853
2018-02-07,10:40:00,0.43125,0.4143,0.43895,0.42435,0.82925,0.7829,0.7191,0.7151,0.7034
2018-02-07,11:00:00,0.3762,0.3512,0.3767,0.36135,0.7461,0.6924,0.6087,0.6323,0.60735
2018-02-07,11:20:00,0.5328,0.4801,0.5162,0.4836,0.9732,0.92465,0.8316,0.8717,0.7972
2018-02-07,11:40:00,0.4624,0.43515,0.4696,0.45,0.8528,0.8434,0.7665,0.77205,0.73435
2018-02-07,12:00:00,0.35145,0.3457,0.364,0.35595,0.6733,0.62295,0.60125,0.5974,0.59505
2018-02-07,12:20:00,0.31545,0.29175,0.3019,0.2925,0.6512,0.58935,0.49595,0.539,0.50605
2018-02-07,12:40:00,0.36975,0.34575,0.36855,0.35415,0.679,0.65595,0.59705,0.5731,0.59755
2018-02-07,13:00:00,0.29105,0.28415,0.2972,0.29345,0.60895,0.54955,0.49625,0.50335,0.5018
2018-02-07,13:20:00,0.30095,0.27725,0.2882,0.279,0.59655,0.4324,0.38065,0.39865,0.48385
2018-02-07,13:40:00,0.2688,0.26675,0.2756,0.27645,0.5746,0.00085,0,0,0.475
2018-02-07,14:00:00,0.2284,0.2172,0.22385,0.22475,0.51585,0.0136,0.23635,0.17445,0.3981
2018-02-07,14:20:00,0.22825,0.2297,0.2326,0.2379,0.51025,0.0319,0.1109,0.41355,0.41675
2018-02-07,14:40:00,0.131,0.137,0.133,0.14415,0.3374,0.00085,0.00025,0.25365,0.26825
2018-02-07,15:00:00,0.12705,0.1247,0.1226,0.13025,0.3077,0.00055,0.00055,0.23465,0.24735
2018-02-07,15:20:00,0.1244,0.12165,0.1207,0.1273,0.29005,0.0008,0.0004,0.2133,0.2418
2018-02-07,15:40:00,0.1289,0.1406,0.14005,0.14955,0.296,0.0008,0.0002,0.1588,0.2748
2018-02-07,16:00:00,0.04795,0.05585,0.0478,0.0615,0.152,0.00055,0.0002,0.10555,0.13705
2018-02-07,16:20:00,0.0234,0.03245,0.0322,0.0444,0.05605,0.0002,0.00025,0.08,0.1122
2018-02-07,16:40:00,0.00615,0.0157,0.017,0.02765,0.12635,0.00155,0.00195,0.05375,0.08745
2018-02-07,17:00:00,0.0002,0.0008,0.00085,0.0052,0.08525,0.0001,0.00045,0.02275,0.0512
2018-02-07,17:20:00,5.0E-5,0,5.0E-5,0.00035,0.06785,0,0,0.00805,0.03715
2018-02-07,17:40:00,0,0,0,0,0.0602,0,0,0.0019,0.02945
2018-02-07,18:00:00,0,0,0,0,0.0156,0,0,0.0004,0.00965
2018-02-07,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0,0,0
