﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0
2018-02-22,06:40:00,0.0413,0.0102,0.00625,0.00745,0,0.00955
2018-02-22,07:00:00,0.1461,0.0863,0.07515,0.07745,0.06155,0.08485
2018-02-22,07:20:00,0.2843,0.2562,0.24165,0.2469,0.198,0.2491
2018-02-22,07:40:00,0.32435,0.32375,0.30945,0.31305,0.2992,0.31695
2018-02-22,08:00:00,0.46155,0.38015,0.3613,0.37235,0.32105,0.37205
2018-02-22,08:20:00,0.28265,0.39935,0.38845,0.3843,0.46045,0.39545
2018-02-22,08:40:00,0.3594,0.29575,0.28035,0.28445,0.2567,0.29045
2018-02-22,09:00:00,0.4872,0.4207,0.39775,0.4134,0.337,0.4094
2018-02-22,09:20:00,0.5163,0.5781,0.5646,0.56035,0.5741,0.57155
2018-02-22,09:40:00,0.38195,0.37315,0.35955,0.3589,0.43135,0.3677
2018-02-22,10:00:00,0.8894,0.76935,0.7395,0.7591,0.55835,0.7537
2018-02-22,10:20:00,0.6739,0.7341,0.7133,0.72015,0.77405,0.72485
2018-02-22,10:40:00,1.17815,0.8733,0.84355,0.86405,0.7719,0.8624
2018-02-22,11:00:00,1.52135,1.4609,1.42755,1.4341,1.29115,1.44715
2018-02-22,11:20:00,1.0182,1.29915,1.2738,1.2725,1.4138,1.2923
2018-02-22,11:40:00,0.6228,0.8193,0.8022,0.79775,0.8996,0.81415
2018-02-22,12:00:00,0.31255,0.46635,0.4524,0.45,0.53095,0.46175
2018-02-22,12:20:00,0.16855,0.22815,0.2177,0.21375,0.2659,0.22545
2018-02-22,12:40:00,0.1084,0.14815,0.13785,0.1368,0.1587,0.14645
2018-02-22,13:00:00,0.07135,0.079,0.06925,0.0694,0.0858,0.0773
2018-02-22,13:20:00,0.09405,0.08755,0.078,0.0789,0.07095,0.0875
2018-02-22,13:40:00,0.08295,0.0982,0.0903,0.08855,0.1011,0.09925
2018-02-22,14:00:00,0.038,0.0557,0.04595,0.04565,0.06055,0.05525
2018-02-22,14:20:00,0.2409,0.1693,0.15515,0.16265,0.08055,0.1666
2018-02-22,14:40:00,0.21605,0.2407,0.22685,0.2294,0.24015,0.23755
2018-02-22,15:00:00,0.13065,0.13785,0.12935,0.12675,0.18125,0.13885
2018-02-22,15:20:00,0.10965,0.15395,0.1442,0.1438,0.1474,0.1534
2018-02-22,15:40:00,0.104,0.09045,0.0797,0.08115,0.0862,0.09065
2018-02-22,16:00:00,0.1014,0.1085,0.0995,0.09895,0.1043,0.10945
2018-02-22,16:20:00,0.09735,0.09835,0.0885,0.0879,0.1034,0.0992
2018-02-22,16:40:00,0.06615,0.08435,0.0747,0.07355,0.089,0.08515
2018-02-22,17:00:00,0.0244,0.04205,0.0343,0.03345,0.0484,0.04215
2018-02-22,17:20:00,0.01665,0.02145,0.0186,0.0165,0.0193,0.0217
2018-02-22,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-22,18:00:00,0.0099,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-22,18:20:00,0,0.00175,0.00385,0.00315,0.00495,0.00095
2018-02-22,18:40:00,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
