﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-08,00:00:00,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0
2017-10-08,06:00:00,0.0439,0.0236,0.0402,0.0226,0.0202,0.02335
2017-10-08,06:20:00,0.15515,0.1409,0.15,0.1364,0.1352,0.13865
2017-10-08,06:40:00,0.33765,0.2698,0.3256,0.2611,0.2583,0.25825
2017-10-08,07:00:00,0.6664,0.57965,0.6541,0.5059,0.564,0.5175
2017-10-08,07:20:00,0.9197,0.8825,0.91,0.8216,0.87075,0.6428
2017-10-08,07:40:00,0.8193,0.76725,0.81055,0.76785,0.7589,0.5831
2017-10-08,08:00:00,1.4895,1.45175,1.47325,1.45375,1.4466,1.06635
2017-10-08,08:20:00,1.7986,1.65945,1.7772,1.64835,1.64655,1.4722
2017-10-08,08:40:00,2.0216,2.0364,1.9948,2.0046,2.01315,1.97145
2017-10-08,09:00:00,2.10335,1.98805,2.07815,1.9794,1.97265,1.9676
2017-10-08,09:20:00,2.6103,2.57455,2.57545,2.5355,2.55845,2.54685
2017-10-08,09:40:00,2.8012,2.75445,2.76495,2.71865,2.7394,2.7284
2017-10-08,10:00:00,2.9512,2.9111,2.91345,2.8736,2.90495,2.894
2017-10-08,10:20:00,3.08365,3.05165,3.0336,2.9915,3.04115,3.02415
2017-10-08,10:40:00,3.1971,3.1721,3.1416,3.09095,3.14205,3.1215
2017-10-08,11:00:00,3.2559,3.2439,3.1985,3.1636,3.22435,3.2017
2017-10-08,11:20:00,3.30705,3.2777,3.24815,3.18915,3.25285,3.2273
2017-10-08,11:40:00,3.3475,3.3473,3.2838,3.24805,3.3095,3.2851
2017-10-08,12:00:00,3.35685,3.3705,3.29665,3.2802,3.3362,3.3117
2017-10-08,12:20:00,2.957,2.9691,2.90905,2.89405,2.9418,2.92405
2017-10-08,12:40:00,2.637,2.7491,2.5921,2.6528,2.75835,2.73995
2017-10-08,13:00:00,1.9868,2.24755,1.95385,2.1906,2.2551,2.2498
2017-10-08,13:20:00,2.94125,2.6309,2.9122,2.6156,2.60255,2.59675
2017-10-08,13:40:00,2.298,2.535,2.2808,2.4527,2.5393,2.52945
2017-10-08,14:00:00,2.89485,2.6585,2.86175,2.67845,2.64695,2.6462
2017-10-08,14:20:00,1.99105,2.163,1.9671,2.1077,2.17415,2.16805
2017-10-08,14:40:00,1.0733,1.33515,1.0642,1.28965,1.35485,1.3514
2017-10-08,15:00:00,1.04635,1.0758,1.0365,1.0626,1.0671,1.0737
2017-10-08,15:20:00,0.96335,0.97205,0.9571,0.96015,0.9667,0.9735
2017-10-08,15:40:00,0.71215,0.7546,0.70765,0.74225,0.7536,0.75845
2017-10-08,16:00:00,0.6946,0.7061,0.69095,0.70005,0.7039,0.70935
2017-10-08,16:20:00,0.56665,0.57445,0.5662,0.5659,0.576,0.58
2017-10-08,16:40:00,0.49535,0.5487,0.49255,0.54575,0.56445,0.56755
2017-10-08,17:00:00,0.1792,0.2215,0.17835,0.22305,0.23505,0.24155
2017-10-08,17:20:00,0.041,0.06355,0.0381,0.05425,0.0621,0.06495
2017-10-08,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.01595
2017-10-08,18:00:00,0.0026,0.00685,0.00295,0.00575,0.00655,0.0071
2017-10-08,18:20:00,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0
