﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-01,00:00:00,0,0,0,0
2017-11-01,00:20:00,0,0,0,0
2017-11-01,00:40:00,0,0,0,0
2017-11-01,01:00:00,0,0,0,0
2017-11-01,01:20:00,0,0,0,0
2017-11-01,01:40:00,0,0,0,0
2017-11-01,02:00:00,0,0,0,0
2017-11-01,02:20:00,0,0,0,0
2017-11-01,02:40:00,0,0,0,0
2017-11-01,03:00:00,0,0,0,0
2017-11-01,03:20:00,0,0,0,0
2017-11-01,03:40:00,0,0,0,0
2017-11-01,04:00:00,0,0,0,0
2017-11-01,04:20:00,0,0,0,0
2017-11-01,04:40:00,0,0,0,0
2017-11-01,05:00:00,0,0,0,0
2017-11-01,05:20:00,0,0,0,0
2017-11-01,05:40:00,0,0,0,0
2017-11-01,06:00:00,0.0049,0.00435,0,0.0015
2017-11-01,06:20:00,0.07855,0.06695,0.05875,0.05945
2017-11-01,06:40:00,0.2032,0.19195,0.2079,0.18085
2017-11-01,07:00:00,0.3679,0.3749,0.3963,0.37585
2017-11-01,07:20:00,0.5801,0.5887,0.61205,0.58395
2017-11-01,07:40:00,0.7697,0.80745,0.8416,0.8024
2017-11-01,08:00:00,0.98305,1.0161,1.00745,1.0145
2017-11-01,08:20:00,1.1778,1.21145,1.2639,1.21445
2017-11-01,08:40:00,1.3442,1.37875,1.4371,1.3861
2017-11-01,09:00:00,1.4863,1.5311,1.43785,1.54565
2017-11-01,09:20:00,1.6077,1.66385,1.73845,1.68515
2017-11-01,09:40:00,1.7075,1.7679,1.84975,1.80645
2017-11-01,10:00:00,1.8041,1.8711,1.9641,1.8226
2017-11-01,10:20:00,1.86445,1.93215,2.0282,1.9862
2017-11-01,10:40:00,1.9369,2.00745,2.10385,2.06065
2017-11-01,11:00:00,2.0179,1.95495,2.15825,1.9052
2017-11-01,11:20:00,2.10305,2.1182,2.1104,2.067
2017-11-01,11:40:00,2.16355,2.13605,2.24075,2.2081
2017-11-01,12:00:00,2.03805,1.86415,1.94325,2.04215
2017-11-01,12:20:00,1.9183,1.88,1.9603,1.983
2017-11-01,12:40:00,2.18975,2.049,1.8331,2.1772
2017-11-01,13:00:00,1.36695,1.1758,1.0594,1.31685
2017-11-01,13:20:00,1.91825,1.46915,1.35985,1.9691
2017-11-01,13:40:00,1.28155,1.22325,0.9837,1.58715
2017-11-01,14:00:00,0.42775,0.36,0.33705,1.5455
2017-11-01,14:20:00,0.41245,0.35895,0.3474,1.38825
2017-11-01,14:40:00,0.3679,0.3186,0.2892,0.9187
2017-11-01,15:00:00,0.4445,0.40495,0.3719,0.6212
2017-11-01,15:20:00,0.26445,0.2355,0.2218,0.3219
2017-11-01,15:40:00,0.1768,0.15605,0.14605,0.186
2017-11-01,16:00:00,0.14025,0.12405,0.11615,0.1436
2017-11-01,16:20:00,0.10325,0.08955,0.0838,0.10505
2017-11-01,16:40:00,0.0573,0.046,0.04375,0.04975
2017-11-01,17:00:00,0.0109,0.0066,0.00595,0.00315
2017-11-01,17:20:00,0,0,0,0
2017-11-01,17:40:00,0,0,0,0
2017-11-01,18:00:00,0,0,0,0
2017-11-01,18:20:00,0,0,0,0
2017-11-01,18:40:00,0,0,0,0
2017-11-01,19:00:00,0,0,0,0
2017-11-01,19:20:00,0,0,0,0
2017-11-01,19:40:00,0,0,0,0
2017-11-01,20:00:00,0,0,0,0
2017-11-01,20:20:00,0,0,0,0
2017-11-01,20:40:00,0,0,0,0
2017-11-01,21:00:00,0,0,0,0
2017-11-01,21:20:00,0,0,0,0
2017-11-01,21:40:00,0,0,0,0
2017-11-01,22:00:00,0,0,0,0
2017-11-01,22:20:00,0,0,0,0
2017-11-01,22:40:00,0,0,0,0
2017-11-01,23:00:00,0,0,0,0
2017-11-01,23:20:00,0,0,0,0
2017-11-01,23:40:00,0,0,0,0
