﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0
2018-02-15,06:40:00,0.05485,0.04565,0,0.015,0.01715,0.01545
2018-02-15,07:00:00,0.37805,0.36555,0.3881,0.19515,0.1173,0.199
2018-02-15,07:20:00,0.88555,0.8719,0.9088,0.4202,0.21355,0.4982
2018-02-15,07:40:00,1.3508,1.3416,1.39525,0.3769,0.2234,0.7583
2018-02-15,08:00:00,1.8319,1.6856,1.8668,0.2628,0.23805,0.97
2018-02-15,08:20:00,2.3404,2.03495,2.31875,0.23435,0.3242,0.95795
2018-02-15,08:40:00,2.77245,2.68985,2.6919,0.24505,1.3016,0.6567
2018-02-15,09:00:00,3.21005,3.1379,3.1941,0.3686,1.8302,0.24675
2018-02-15,09:20:00,3.57655,3.4911,3.5823,1.43785,2.0303,0.2717
2018-02-15,09:40:00,3.8862,3.7923,3.89005,2.19205,2.1949,0.28705
2018-02-15,10:00:00,4.1152,4.01565,4.11485,2.31835,2.32285,0.31385
2018-02-15,10:20:00,4.2903,4.1873,4.28095,2.4089,2.4241,1.59105
2018-02-15,10:40:00,4.45175,4.4317,4.49835,2.5106,2.5389,2.46475
2018-02-15,11:00:00,4.6244,4.63235,4.6902,2.6054,2.6383,2.58995
2018-02-15,11:20:00,4.7324,4.7409,4.79795,2.66335,2.69895,2.6498
2018-02-15,11:40:00,4.7556,4.76085,4.81385,2.6732,2.71525,2.6598
2018-02-15,12:00:00,4.76355,4.78865,4.82425,2.68495,2.73325,2.6693
2018-02-15,12:20:00,4.7573,4.45435,4.81815,2.68135,2.72265,2.6596
2018-02-15,12:40:00,4.7328,4.25165,4.7929,2.66295,2.7,2.6425
2018-02-15,13:00:00,4.72585,4.21055,4.79155,2.66705,2.69705,2.6419
2018-02-15,13:20:00,4.5993,4.0465,4.6595,2.59075,2.62065,2.56865
2018-02-15,13:40:00,4.403,3.87045,4.4604,2.48425,2.51865,2.46195
2018-02-15,14:00:00,4.17545,3.84625,4.2287,2.35775,2.3896,2.3331
2018-02-15,14:20:00,3.8817,3.56115,3.92525,2.18905,2.22045,2.16635
2018-02-15,14:40:00,3.5807,3.21375,3.61835,2.01975,2.0467,1.99755
2018-02-15,15:00:00,3.22875,2.87875,3.2554,1.8195,1.85205,1.80085
2018-02-15,15:20:00,2.82345,2.5135,2.84335,1.5985,1.63165,1.58565
2018-02-15,15:40:00,2.39715,2.092,2.40925,1.36435,1.38435,1.34495
2018-02-15,16:00:00,1.90955,1.6441,1.9115,1.08195,1.10035,1.06605
2018-02-15,16:20:00,1.40005,1.1396,1.37955,0.79305,0.80785,0.78005
2018-02-15,16:40:00,0.9305,0.6859,0.86735,0.5243,0.5371,0.5143
2018-02-15,17:00:00,0.51765,0.3591,0.4766,0.28455,0.2945,0.277
2018-02-15,17:20:00,0.1992,0.1583,0.18035,0.0945,0.1037,0.0907
2018-02-15,17:40:00,0.0527,0.0385,0.0436,0.0054,0.0096,0.0051
2018-02-15,18:00:00,0.01515,0.0035,0.00715,0,0,0
2018-02-15,18:20:00,0.00345,0.00045,0.00105,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
