﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-21,00:00:00,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0
2017-12-21,06:40:00,0.0002,0,0.004,0.0125,0
2017-12-21,07:00:00,0.0802,0.06745,0.0761,0.10805,0.07135
2017-12-21,07:20:00,0.1881,0.20465,0.1888,0.22,0.19475
2017-12-21,07:40:00,0.2852,0.293,0.27705,0.31875,0.2945
2017-12-21,08:00:00,0.49805,0.50125,0.528,0.55625,0.5449
2017-12-21,08:20:00,0.8231,0.8159,0.88355,0.9126,0.91655
2017-12-21,08:40:00,0.9327,0.8988,0.9849,1.0128,1.01465
2017-12-21,09:00:00,1.0996,1.0147,1.1374,1.1617,1.16345
2017-12-21,09:20:00,1.27585,1.1555,1.32305,1.34255,1.37475
2017-12-21,09:40:00,1.4212,1.2109,1.47275,1.49235,1.53085
2017-12-21,10:00:00,1.53395,1.3326,1.58785,1.60385,1.64365
2017-12-21,10:20:00,1.63535,1.41585,1.6914,1.7034,1.74725
2017-12-21,10:40:00,1.7316,1.49295,1.79065,1.79265,1.844
2017-12-21,11:00:00,1.77645,1.5301,1.83525,1.8335,1.8871
2017-12-21,11:20:00,1.81115,1.55755,1.8714,1.86495,1.91965
2017-12-21,11:40:00,1.8462,1.58585,1.90705,1.8985,1.9541
2017-12-21,12:00:00,1.8362,1.42215,1.89275,1.88325,1.92035
2017-12-21,12:20:00,1.83365,0.5061,1.8884,1.87975,1.9122
2017-12-21,12:40:00,1.75895,0.4138,1.81055,1.8016,1.82465
2017-12-21,13:00:00,1.7074,0.37175,1.75865,1.7422,1.77595
2017-12-21,13:20:00,1.6239,0.33945,1.67105,1.62265,1.6864
2017-12-21,13:40:00,1.5147,0.32025,1.55855,1.511,1.50975
2017-12-21,14:00:00,1.40505,0.4117,1.44965,1.39035,1.3884
2017-12-21,14:20:00,1.2718,0.94345,1.3021,1.1975,1.26215
2017-12-21,14:40:00,1.153,0.76325,1.14155,0.9909,1.08765
2017-12-21,15:00:00,0.9644,0.58045,0.9429,0.79255,0.46385
2017-12-21,15:20:00,0.76375,0.3766,0.6359,0.3401,0.1997
2017-12-21,15:40:00,0.4801,0.20235,0.2309,0.21115,0.1645
2017-12-21,16:00:00,0.2942,0.1449,0.1608,0.17115,0.13015
2017-12-21,16:20:00,0.1553,0.11035,0.11035,0.1234,0.091
2017-12-21,16:40:00,0.0623,0.0677,0.05095,0.07675,0.0419
2017-12-21,17:00:00,0.005,0.02565,0.0025,0.02555,0.00165
2017-12-21,17:20:00,0,0.01065,0,0.0099,0
2017-12-21,17:40:00,0,0.0017,0,0.00205,0
2017-12-21,18:00:00,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0
