﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-24,00:00:00,0,0
2018-02-24,00:20:00,0,0
2018-02-24,00:40:00,0,0
2018-02-24,01:00:00,0,0
2018-02-24,01:20:00,0,0
2018-02-24,01:40:00,0,0
2018-02-24,02:00:00,0,0
2018-02-24,02:20:00,0,0
2018-02-24,02:40:00,0,0
2018-02-24,03:00:00,0,0
2018-02-24,03:20:00,0,0
2018-02-24,03:40:00,0,0
2018-02-24,04:00:00,0,0
2018-02-24,04:20:00,0,0
2018-02-24,04:40:00,0,0
2018-02-24,05:00:00,0,0
2018-02-24,05:20:00,0,0
2018-02-24,05:40:00,0,0
2018-02-24,06:00:00,0,0
2018-02-24,06:20:00,0,0
2018-02-24,06:40:00,0.01335,0.01405
2018-02-24,07:00:00,0.06145,0.0647
2018-02-24,07:20:00,0.11275,0.1199
2018-02-24,07:40:00,0.19295,0.2109
2018-02-24,08:00:00,0.2833,0.309
2018-02-24,08:20:00,0.51505,0.5602
2018-02-24,08:40:00,0.58705,0.6407
2018-02-24,09:00:00,0.4388,0.4844
2018-02-24,09:20:00,0.4291,0.4749
2018-02-24,09:40:00,0.6107,0.6778
2018-02-24,10:00:00,0.83485,0.92645
2018-02-24,10:20:00,0.9442,1.0415
2018-02-24,10:40:00,0.85475,0.94635
2018-02-24,11:00:00,1.3968,1.53955
2018-02-24,11:20:00,1.2138,1.35155
2018-02-24,11:40:00,1.20615,1.34535
2018-02-24,12:00:00,1.33215,1.48
2018-02-24,12:20:00,1.7851,2.0302
2018-02-24,12:40:00,3.26355,3.76375
2018-02-24,13:00:00,2.55015,2.96575
2018-02-24,13:20:00,2.34025,2.70365
2018-02-24,13:40:00,2.7376,3.19345
2018-02-24,14:00:00,2.7884,3.29295
2018-02-24,14:20:00,2.13145,2.5197
2018-02-24,14:40:00,1.69665,2.0323
2018-02-24,15:00:00,1.2647,1.5072
2018-02-24,15:20:00,0.996,1.1712
2018-02-24,15:40:00,1.2289,1.47435
2018-02-24,16:00:00,0.6293,0.7552
2018-02-24,16:20:00,0.45565,0.5447
2018-02-24,16:40:00,0.34635,0.4189
2018-02-24,17:00:00,0.31485,0.48445
2018-02-24,17:20:00,0.15725,0.1896
2018-02-24,17:40:00,0.0449,0.0474
2018-02-24,18:00:00,0.01455,0.00835
2018-02-24,18:20:00,0,0
2018-02-24,18:40:00,0,0
2018-02-24,19:00:00,0,0
2018-02-24,19:20:00,0,0
2018-02-24,19:40:00,0,0
2018-02-24,20:00:00,0,0
2018-02-24,20:20:00,0,0
2018-02-24,20:40:00,0,0
2018-02-24,21:00:00,0,0
2018-02-24,21:20:00,0,0
2018-02-24,21:40:00,0,0
2018-02-24,22:00:00,0,0
2018-02-24,22:20:00,0,0
2018-02-24,22:40:00,0,0
2018-02-24,23:00:00,0,0
2018-02-24,23:20:00,0,0
2018-02-24,23:40:00,0,0
