﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0,5.0E-5,0,0
2018-01-30,07:00:00,0.00025,0.00285,0.0004,5.0E-5,0,0.00465,0,0.00155,0.001,0.0049
2018-01-30,07:20:00,0.0262,0.03625,0.0305,0.01495,0.04985,0.04255,0.0544,0.0374,0.0328,0.0742
2018-01-30,07:40:00,0.0955,0.1053,0.09795,0.0777,0.1872,0.11355,0.12575,0.10895,0.1036,0.176
2018-01-30,08:00:00,0.26245,0.2743,0.2602,0.2392,0.4415,0.27285,0.29195,0.27865,0.2739,0.43675
2018-01-30,08:20:00,0.37265,0.3847,0.3667,0.3464,0.60485,0.3805,0.4036,0.39115,0.3853,0.6019
2018-01-30,08:40:00,0.6469,0.6362,0.6371,0.57315,1.03665,0.6607,0.6935,0.6836,0.67625,1.0178
2018-01-30,09:00:00,0.634,0.6476,0.6196,0.58045,0.9903,0.63555,0.6673,0.6541,0.64915,0.97195
2018-01-30,09:20:00,0.76875,0.9139,0.8652,0.4514,1.4207,0.8914,0.93,0.92115,0.9145,1.4013
2018-01-30,09:40:00,0.8604,0.87395,0.8394,0.75975,1.33565,0.85535,0.89375,0.8851,0.87985,1.31435
2018-01-30,10:00:00,1.02155,1.0344,0.99295,0.94735,1.5756,1.00925,1.05415,1.0447,1.0406,1.55475
2018-01-30,10:20:00,1.51915,1.54455,1.4705,1.1629,2.3451,1.50055,1.5587,1.557,1.54915,2.335
2018-01-30,10:40:00,1.73525,1.75725,1.6697,1.1731,2.68865,1.7091,1.76795,1.78375,1.75335,2.6749
2018-01-30,11:00:00,1.7729,1.7917,1.70625,1.32275,2.748,1.74235,1.80145,1.8261,1.78755,2.6976
2018-01-30,11:20:00,1.74805,1.7667,1.6822,1.49815,2.7087,1.7227,1.7791,1.80615,1.76785,2.6953
2018-01-30,11:40:00,1.7588,1.77585,1.69145,1.58755,2.7027,1.7157,1.78565,1.80855,1.77475,2.6963
2018-01-30,12:00:00,2.04055,2.05355,1.9501,1.89155,3.144,1.99105,2.06075,2.0939,2.0374,3.12675
2018-01-30,12:20:00,1.95655,1.97075,1.87195,1.86055,3.0169,1.92795,1.98405,2.01625,1.96395,3.01365
2018-01-30,12:40:00,1.6724,1.68305,1.60255,1.61245,2.59225,1.666,1.7152,1.7602,1.6919,2.61855
2018-01-30,13:00:00,1.23105,1.24225,1.1912,1.20305,1.90885,1.2161,1.2619,1.27445,1.24485,1.9015
2018-01-30,13:20:00,0.7933,0.8066,0.77755,0.7688,1.2419,0.7932,0.82935,0.82895,0.81395,1.22405
2018-01-30,13:40:00,0.7072,0.7196,0.69205,0.676,1.0967,0.7063,0.7402,0.7327,0.7254,1.0731
2018-01-30,14:00:00,1.1179,1.125,1.0804,1.08765,1.69585,1.097,1.14345,1.14,1.13045,1.6835
2018-01-30,14:20:00,1.0183,1.02715,0.98585,0.9868,1.5491,1.00105,1.04515,1.0409,1.0314,1.5354
2018-01-30,14:40:00,1.11575,1.12335,1.084,1.08755,1.71195,1.1037,1.1485,1.15105,1.13635,1.69905
2018-01-30,15:00:00,1.0124,1.01595,0.9809,0.99095,1.56785,1.00575,1.048,1.0519,1.0362,1.5541
2018-01-30,15:20:00,0.80575,0.8165,0.7928,0.7801,1.2637,0.805,0.83885,0.8377,0.82185,1.24735
