﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0.0001,0
2018-03-19,06:20:00,0.1546,0.1513
2018-03-19,06:40:00,0.6327,0.62345
2018-03-19,07:00:00,1.36015,1.3155
2018-03-19,07:20:00,2.3582,2.10935
2018-03-19,07:40:00,3.41695,3.30815
2018-03-19,08:00:00,4.4412,4.41585
2018-03-19,08:20:00,5.4396,5.43255
2018-03-19,08:40:00,6.41125,6.41485
2018-03-19,09:00:00,7.25705,7.2659
2018-03-19,09:20:00,7.9858,8.0201
2018-03-19,09:40:00,8.50975,8.5744
2018-03-19,10:00:00,8.2735,8.3546
2018-03-19,10:20:00,7.04955,7.2735
2018-03-19,10:40:00,7.75485,7.73145
2018-03-19,11:00:00,8.31585,8.43545
2018-03-19,11:20:00,9.01225,9.1542
2018-03-19,11:40:00,10.14945,10.30535
2018-03-19,12:00:00,9.7044,9.88035
2018-03-19,12:20:00,9.9932,10.061
2018-03-19,12:40:00,10.16685,10.26295
2018-03-19,13:00:00,9.88995,10.01255
2018-03-19,13:20:00,9.5989,9.717
2018-03-19,13:40:00,9.3967,9.51305
2018-03-19,14:00:00,8.6659,8.84505
2018-03-19,14:20:00,8.2636,8.39185
2018-03-19,14:40:00,6.5105,6.6111
2018-03-19,15:00:00,6.68755,6.7884
2018-03-19,15:20:00,5.6914,5.78065
2018-03-19,15:40:00,4.59815,4.64715
2018-03-19,16:00:00,2.82755,2.9333
2018-03-19,16:20:00,2.2327,2.23465
2018-03-19,16:40:00,1.5793,1.51185
2018-03-19,17:00:00,0.9141,0.92435
2018-03-19,17:20:00,0.44155,0.4651
2018-03-19,17:40:00,0.09385,0.1017
2018-03-19,18:00:00,0,0
2018-03-19,18:20:00,0,0
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
