﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-04,00:00:00,0
2018-03-04,00:20:00,0
2018-03-04,00:40:00,0
2018-03-04,01:00:00,0
2018-03-04,01:20:00,0
2018-03-04,01:40:00,0
2018-03-04,02:00:00,0
2018-03-04,02:20:00,0
2018-03-04,02:40:00,0
2018-03-04,03:00:00,0
2018-03-04,03:20:00,0
2018-03-04,03:40:00,0
2018-03-04,04:00:00,0
2018-03-04,04:20:00,0
2018-03-04,04:40:00,0
2018-03-04,05:00:00,0
2018-03-04,05:20:00,0
2018-03-04,05:40:00,0
2018-03-04,06:00:00,0
2018-03-04,06:20:00,0.01715
2018-03-04,06:40:00,0.113
2018-03-04,07:00:00,0.205
2018-03-04,07:20:00,0.3076
2018-03-04,07:40:00,0.43235
2018-03-04,08:00:00,0.91365
2018-03-04,08:20:00,1.0162
2018-03-04,08:40:00,1.1667
2018-03-04,09:00:00,1.60825
2018-03-04,09:20:00,2.0505
2018-03-04,09:40:00,2.28195
2018-03-04,10:00:00,1.91765
2018-03-04,10:20:00,2.43265
2018-03-04,10:40:00,1.804
2018-03-04,11:00:00,1.39295
2018-03-04,11:20:00,1.33555
2018-03-04,11:40:00,1.205
2018-03-04,12:00:00,1.46215
2018-03-04,12:20:00,1.5355
2018-03-04,12:40:00,0.5296
2018-03-04,13:00:00,0.9389
2018-03-04,13:20:00,1.33105
2018-03-04,13:40:00,1.36235
2018-03-04,14:00:00,1.15995
2018-03-04,14:20:00,1.5184
2018-03-04,14:40:00,1.5789
2018-03-04,15:00:00,1.16825
2018-03-04,15:20:00,0.7048
2018-03-04,15:40:00,0.6131
2018-03-04,16:00:00,0.2859
2018-03-04,16:20:00,0.3629
2018-03-04,16:40:00,0.4204
2018-03-04,17:00:00,0.263
2018-03-04,17:20:00,0.06625
2018-03-04,17:40:00,0.0252
2018-03-04,18:00:00,0.0025
2018-03-04,18:20:00,0
2018-03-04,18:40:00,0
2018-03-04,19:00:00,0
2018-03-04,19:20:00,0
2018-03-04,19:40:00,0
2018-03-04,20:00:00,0
2018-03-04,20:20:00,0
2018-03-04,20:40:00,0
2018-03-04,21:00:00,0
2018-03-04,21:20:00,0
2018-03-04,21:40:00,0
2018-03-04,22:00:00,0
2018-03-04,22:20:00,0
2018-03-04,22:40:00,0
2018-03-04,23:00:00,0
2018-03-04,23:20:00,0
2018-03-04,23:40:00,0
