﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-10,00:00:00,0,0,0,0
2017-10-10,00:20:00,0,0,0,0
2017-10-10,00:40:00,0,0,0,0
2017-10-10,01:00:00,0,0,0,0
2017-10-10,01:20:00,0,0,0,0
2017-10-10,01:40:00,0,0,0,0
2017-10-10,02:00:00,0,0,0,0
2017-10-10,02:20:00,0,0,0,0
2017-10-10,02:40:00,0,0,0,0
2017-10-10,03:00:00,0,0,0,0
2017-10-10,03:20:00,0,0,0,0
2017-10-10,03:40:00,0,0,0,0
2017-10-10,04:00:00,0,0,0,0
2017-10-10,04:20:00,0,0,0,0
2017-10-10,04:40:00,0,0,0,0
2017-10-10,05:00:00,0,0,0,0
2017-10-10,05:20:00,0,0,0,0
2017-10-10,05:40:00,0,0,0,0
2017-10-10,06:00:00,0,0.0042,0.0043,5.0E-5
2017-10-10,06:20:00,0.0181,0.0378,0.03715,0.0455
2017-10-10,06:40:00,0.0389,0.06285,0.06615,0.0628
2017-10-10,07:00:00,0.0519,0.0702,0.0763,0.07935
2017-10-10,07:20:00,0.06445,0.0887,0.0881,0.0982
2017-10-10,07:40:00,0.0737,0.10625,0.1027,0.1148
2017-10-10,08:00:00,0.12905,0.28665,0.20385,0.23125
2017-10-10,08:20:00,0.21,0.4575,0.41675,0.44555
2017-10-10,08:40:00,0.50505,1.0527,1.09245,1.1018
2017-10-10,09:00:00,0.76525,1.43915,1.4306,1.43365
2017-10-10,09:20:00,0.6024,0.9666,0.9596,0.9666
2017-10-10,09:40:00,0.66685,1.0652,1.06265,1.06855
2017-10-10,10:00:00,0.70075,1.1365,1.13005,1.13785
2017-10-10,10:20:00,1.5259,2.4784,2.49565,2.4703
2017-10-10,10:40:00,1.8746,3.03745,3.0436,3.0156
2017-10-10,11:00:00,2.0633,3.34625,3.3518,3.31935
2017-10-10,11:20:00,2.0108,3.26165,3.26985,3.23935
2017-10-10,11:40:00,1.9991,3.2302,3.2494,3.2164
2017-10-10,12:00:00,2.08075,3.36265,3.3819,3.3444
2017-10-10,12:20:00,2.116,3.4026,3.4331,3.38755
2017-10-10,12:40:00,1.9938,3.19415,3.22055,3.18575
2017-10-10,13:00:00,1.86515,2.98735,3.00905,2.983
2017-10-10,13:20:00,1.88595,3.0195,3.0445,3.01695
2017-10-10,13:40:00,1.81925,2.92535,2.9406,2.9209
2017-10-10,14:00:00,1.8399,2.9593,2.9697,2.9503
2017-10-10,14:20:00,1.42665,2.2852,2.30125,2.28725
2017-10-10,14:40:00,0.90625,1.43495,1.45125,1.449
2017-10-10,15:00:00,0.42095,0.65665,0.66365,0.6681
2017-10-10,15:20:00,0.34155,0.52425,0.5353,0.5402
2017-10-10,15:40:00,0.47475,0.7182,0.75115,0.7505
2017-10-10,16:00:00,0.3175,0.46685,0.4952,0.49795
2017-10-10,16:20:00,0.11195,0.16235,0.16305,0.17195
2017-10-10,16:40:00,0.0861,0.12005,0.12165,0.13045
2017-10-10,17:00:00,0.0403,0.0599,0.0641,0.0633
2017-10-10,17:20:00,0.01165,0.02205,0.023,0.01945
2017-10-10,17:40:00,5.0E-5,0.0117,0.01255,0
2017-10-10,18:00:00,0,0,0,0
2017-10-10,18:20:00,0,0,0,0
2017-10-10,18:40:00,0,0,0,0
2017-10-10,19:00:00,0,0,0,0
2017-10-10,19:20:00,0,0,0,0
2017-10-10,19:40:00,0,0,0,0
2017-10-10,20:00:00,0,0,0,0
2017-10-10,20:20:00,0,0,0,0
2017-10-10,20:40:00,0,0,0,0
2017-10-10,21:00:00,0,0,0,0
2017-10-10,21:20:00,0,0,0,0
2017-10-10,21:40:00,0,0,0,0
2017-10-10,22:00:00,0,0,0,0
2017-10-10,22:20:00,0,0,0,0
2017-10-10,22:40:00,0,0,0,0
2017-10-10,23:00:00,0,0,0,0
2017-10-10,23:20:00,0,0,0,0
2017-10-10,23:40:00,0,0,0,0
