﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-18,00:00:00,0,0,0
2017-11-18,00:20:00,0,0,0
2017-11-18,00:40:00,0,0,0
2017-11-18,01:00:00,0,0,0
2017-11-18,01:20:00,0,0,0
2017-11-18,01:40:00,0,0,0
2017-11-18,02:00:00,0,0,0
2017-11-18,02:20:00,0,0,0
2017-11-18,02:40:00,0,0,0
2017-11-18,03:00:00,0,0,0
2017-11-18,03:20:00,0,0,0
2017-11-18,03:40:00,0,0,0
2017-11-18,04:00:00,0,0,0
2017-11-18,04:20:00,0,0,0
2017-11-18,04:40:00,0,0,0
2017-11-18,05:00:00,0,0,0
2017-11-18,05:20:00,0,0,0
2017-11-18,05:40:00,0,0,0
2017-11-18,06:00:00,0,0,0
2017-11-18,06:20:00,0.0278,0,0.03055
2017-11-18,06:40:00,0.1363,0,0.13835
2017-11-18,07:00:00,0.49535,0,0.50705
2017-11-18,07:20:00,0.45235,0,0.4572
2017-11-18,07:40:00,0.7368,0,0.75045
2017-11-18,08:00:00,0.74295,0,0.7544
2017-11-18,08:20:00,1.27165,0,1.2832
2017-11-18,08:40:00,1.44065,0,1.46665
2017-11-18,09:00:00,1.62845,0,1.63865
2017-11-18,09:20:00,0.7128,0,0.6794
2017-11-18,09:40:00,0.4004,0,0.39115
2017-11-18,10:00:00,1.39895,0,1.3946
2017-11-18,10:20:00,2.22165,0,2.2284
2017-11-18,10:40:00,2.16245,0,2.15155
2017-11-18,11:00:00,3.14565,0,3.1826
2017-11-18,11:20:00,3.6363,0,3.65325
2017-11-18,11:40:00,3.1771,0,3.1321
2017-11-18,12:00:00,3.1306,0,3.07135
2017-11-18,12:20:00,2.8547,0,2.7775
2017-11-18,12:40:00,2.21875,0,2.1526
2017-11-18,13:00:00,2.026,0,1.95275
2017-11-18,13:20:00,2.9334,0,2.85735
2017-11-18,13:40:00,1.6653,0,1.5624
2017-11-18,14:00:00,1.67395,0,1.61265
2017-11-18,14:20:00,1.3778,0,1.2827
2017-11-18,14:40:00,1.2103,0,1.09185
2017-11-18,15:00:00,1.49685,0,1.13175
2017-11-18,15:20:00,1.3991,0,0.91525
2017-11-18,15:40:00,0.45945,0,0.3891
2017-11-18,16:00:00,0.37325,0,0.3137
2017-11-18,16:20:00,0.26985,0,0.11715
2017-11-18,16:40:00,0.0362,0,0.02415
2017-11-18,17:00:00,0,0,0
2017-11-18,17:20:00,0,0,0
2017-11-18,17:40:00,0,0,0
2017-11-18,18:00:00,0,0,0
2017-11-18,18:20:00,0,0,0
2017-11-18,18:40:00,0,0,0
2017-11-18,19:00:00,0,0,0
2017-11-18,19:20:00,0,0,0
2017-11-18,19:40:00,0,0,0
2017-11-18,20:00:00,0,0,0
2017-11-18,20:20:00,0,0,0
2017-11-18,20:40:00,0,0,0
2017-11-18,21:00:00,0,0,0
2017-11-18,21:20:00,0,0,0
2017-11-18,21:40:00,0,0,0
2017-11-18,22:00:00,0,0,0
2017-11-18,22:20:00,0,0,0
2017-11-18,22:40:00,0,0,0
2017-11-18,23:00:00,0,0,0
2017-11-18,23:20:00,0,0,0
2017-11-18,23:40:00,0,0,0
