﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-11,00:00:00,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0
2018-04-11,05:40:00,0.018,0.0204,0.0199,0.021,0.0221,0.01935
2018-04-11,06:00:00,0.1318,0.1328,0.142,0.142,0.1436,0.1326
2018-04-11,06:20:00,0.23865,0.225,0.2497,0.24755,0.2491,0.2278
2018-04-11,06:40:00,0.40135,0.3585,0.41505,0.4092,0.4092,0.36995
2018-04-11,07:00:00,0.63415,0.50255,0.64635,0.63915,0.63855,0.5407
2018-04-11,07:20:00,0.7615,0.65585,0.7765,0.77165,0.76745,0.68285
2018-04-11,07:40:00,1.10775,1.00315,1.13735,1.10285,1.11235,1.04155
2018-04-11,08:00:00,1.5377,1.5034,1.54505,1.53545,1.53335,1.46125
2018-04-11,08:20:00,1.8363,1.84365,1.85315,1.8404,1.84095,1.83405
2018-04-11,08:40:00,1.96175,1.9857,1.9837,1.96325,1.9709,1.9752
2018-04-11,09:00:00,2.08135,2.10175,2.0928,2.08865,2.1024,2.1066
2018-04-11,09:20:00,2.6578,2.65865,2.6609,2.669,2.70785,2.6985
2018-04-11,09:40:00,2.85235,2.87895,2.85915,2.8675,2.9207,2.92405
2018-04-11,10:00:00,2.6372,2.6771,2.66005,2.6532,2.69325,2.69605
2018-04-11,10:20:00,2.2596,2.31395,2.2858,2.2679,2.2878,2.3004
2018-04-11,10:40:00,3.0079,3.1041,3.0443,3.01415,3.04055,3.0769
2018-04-11,11:00:00,3.32565,3.4254,3.36935,3.31745,3.3505,3.3802
2018-04-11,11:20:00,3.4405,3.56075,3.48395,3.4362,3.47215,3.51195
2018-04-11,11:40:00,3.28875,3.4027,3.32935,3.284,3.31885,3.3571
2018-04-11,12:00:00,3.55475,3.66335,3.60565,3.54285,3.5795,3.61275
2018-04-11,12:20:00,3.4895,3.60255,3.5371,3.4843,3.51935,3.5592
2018-04-11,12:40:00,3.2382,3.38575,3.3083,3.2519,3.3145,3.358
2018-04-11,13:00:00,2.8732,2.95435,2.9205,2.86955,2.8793,2.89725
2018-04-11,13:20:00,2.8711,2.94235,2.90885,2.8637,2.8937,2.90265
2018-04-11,13:40:00,2.6489,2.73035,2.68545,2.6357,2.66265,2.6923
2018-04-11,14:00:00,2.60485,2.68705,2.6554,2.61105,2.6305,2.65465
2018-04-11,14:20:00,1.9905,2.04705,2.021,1.98945,2.00315,2.01955
2018-04-11,14:40:00,1.9253,1.9744,1.95505,1.931,1.94895,1.95805
2018-04-11,15:00:00,1.35845,1.40325,1.38575,1.36885,1.36215,1.37985
2018-04-11,15:20:00,2.13315,2.17715,2.15035,2.1311,2.14825,2.15565
2018-04-11,15:40:00,1.4919,1.5381,1.5136,1.4808,1.51205,1.4895
2018-04-11,16:00:00,0.98405,1.0094,0.99675,0.96715,0.998,0.9734
2018-04-11,16:20:00,0.8567,0.879,0.84925,0.8366,0.8683,0.8371
2018-04-11,16:40:00,0.7402,0.75175,0.66215,0.6458,0.7567,0.63465
2018-04-11,17:00:00,0.36695,0.3868,0.37875,0.36855,0.38055,0.36195
2018-04-11,17:20:00,0.3111,0.33155,0.32155,0.3153,0.32675,0.3027
2018-04-11,17:40:00,0.2029,0.21955,0.2127,0.20885,0.2162,0.2009
2018-04-11,18:00:00,0.0327,0.0379,0.03725,0.0382,0.0405,0.03595
2018-04-11,18:20:00,0,0,0,0,0,0
2018-04-11,18:40:00,0,0,0,0,0,0
2018-04-11,19:00:00,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0
