﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-12,00:00:00,0,0,0,0
2017-11-12,00:20:00,0,0,0,0
2017-11-12,00:40:00,0,0,0,0
2017-11-12,01:00:00,0,0,0,0
2017-11-12,01:20:00,0,0,0,0
2017-11-12,01:40:00,0,0,0,0
2017-11-12,02:00:00,0,0,0,0
2017-11-12,02:20:00,0,0,0,0
2017-11-12,02:40:00,0,0,0,0
2017-11-12,03:00:00,0,0,0,0
2017-11-12,03:20:00,0,0,0,0
2017-11-12,03:40:00,0,0,0,0
2017-11-12,04:00:00,0,0,0,0
2017-11-12,04:20:00,0,0,0,0
2017-11-12,04:40:00,0,0,0,0
2017-11-12,05:00:00,0,0,0,0
2017-11-12,05:20:00,0,0,0,0
2017-11-12,05:40:00,0,0,0,0
2017-11-12,06:00:00,0,0,0,0
2017-11-12,06:20:00,0.0001,0,0,5.0E-5
2017-11-12,06:40:00,0.0155,0.0106,0,0.0075
2017-11-12,07:00:00,0.1279,0.1157,0.1207,0.1248
2017-11-12,07:20:00,0.2459,0.225,0.2377,0.24895
2017-11-12,07:40:00,0.27305,0.24605,0.26325,0.28035
2017-11-12,08:00:00,0.27925,0.25675,0.27625,0.29395
2017-11-12,08:20:00,0.2615,0.2418,0.2548,0.2771
2017-11-12,08:40:00,0.3203,0.2956,0.3157,0.33535
2017-11-12,09:00:00,0.3922,0.36525,0.3867,0.41135
2017-11-12,09:20:00,0.41365,0.3863,0.40515,0.423
2017-11-12,09:40:00,0.65965,0.62415,0.65145,0.6605
2017-11-12,10:00:00,0.58085,0.547,0.57585,0.5947
2017-11-12,10:20:00,0.603,0.57055,0.6008,0.6242
2017-11-12,10:40:00,0.3919,0.36745,0.38185,0.38605
2017-11-12,11:00:00,0.868,0.82355,0.85475,0.85775
2017-11-12,11:20:00,1.1002,1.044,1.0885,1.09955
2017-11-12,11:40:00,1.12395,1.06,1.0836,1.0946
2017-11-12,12:00:00,0.8542,0.8066,0.83675,0.84495
2017-11-12,12:20:00,0.75555,0.7169,0.7536,0.77265
2017-11-12,12:40:00,0.9072,0.85555,0.887,0.91425
2017-11-12,13:00:00,0.83865,0.76245,0.8429,0.85115
2017-11-12,13:20:00,0.93105,0.86755,0.88215,0.94725
2017-11-12,13:40:00,0.67775,0.6474,0.6802,0.6912
2017-11-12,14:00:00,0.399,0.37415,0.3932,0.40425
2017-11-12,14:20:00,0.46555,0.439,0.45955,0.46715
2017-11-12,14:40:00,0.25575,0.23345,0.24125,0.24625
2017-11-12,15:00:00,0.43255,0.40465,0.409,0.43685
2017-11-12,15:20:00,0.4168,0.39065,0.4091,0.41865
2017-11-12,15:40:00,0.191,0.17625,0.18475,0.1848
2017-11-12,16:00:00,0.10595,0.09595,0.0999,0.0966
2017-11-12,16:20:00,0.05625,0.04875,0.0515,0.04605
2017-11-12,16:40:00,0.0192,0.01405,0.0146,0.0093
2017-11-12,17:00:00,0,0,0,0
2017-11-12,17:20:00,0,0,0,0
2017-11-12,17:40:00,0,0,0,0
2017-11-12,18:00:00,0,0,0,0
2017-11-12,18:20:00,0,0,0,0
2017-11-12,18:40:00,0,0,0,0
2017-11-12,19:00:00,0,0,0,0
2017-11-12,19:20:00,0,0,0,0
2017-11-12,19:40:00,0,0,0,0
2017-11-12,20:00:00,0,0,0,0
2017-11-12,20:20:00,0,0,0,0
2017-11-12,20:40:00,0,0,0,0
2017-11-12,21:00:00,0,0,0,0
2017-11-12,21:20:00,0,0,0,0
2017-11-12,21:40:00,0,0,0,0
2017-11-12,22:00:00,0,0,0,0
2017-11-12,22:20:00,0,0,0,0
2017-11-12,22:40:00,0,0,0,0
2017-11-12,23:00:00,0,0,0,0
2017-11-12,23:20:00,0,0,0,0
2017-11-12,23:40:00,0,0,0,0
