﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,0
2018-01-09,07:00:00,0.01715,5.0E-5
2018-01-09,07:20:00,0.0572,0.0222
2018-01-09,07:40:00,0.13565,0.07695
2018-01-09,08:00:00,0.16775,0.0947
2018-01-09,08:20:00,0.25135,0.1413
2018-01-09,08:40:00,0.3394,0.19005
2018-01-09,09:00:00,0.43115,0.2416
2018-01-09,09:20:00,0.45445,0.25535
2018-01-09,09:40:00,0.5398,0.30255
2018-01-09,10:00:00,0.57195,0.321
2018-01-09,10:20:00,0.639,0.35995
2018-01-09,10:40:00,0.82735,0.475
2018-01-09,11:00:00,0.73375,0.4199
2018-01-09,11:20:00,0.6008,0.34015
2018-01-09,11:40:00,0.6974,0.3946
2018-01-09,12:00:00,0.8235,0.4808
2018-01-09,12:20:00,0.7007,0.39945
2018-01-09,12:40:00,0.40325,0.22355
2018-01-09,13:00:00,0.42,0.23525
2018-01-09,13:20:00,0.44575,0.2516
2018-01-09,13:40:00,0.23145,0.13025
2018-01-09,14:00:00,0.30945,0.1742
2018-01-09,14:20:00,0.2167,0.12275
2018-01-09,14:40:00,0.3238,0.18255
2018-01-09,15:00:00,0.20015,0.1133
2018-01-09,15:20:00,0.21145,0.11905
2018-01-09,15:40:00,0.1336,0.07525
2018-01-09,16:00:00,0.09025,0.044
2018-01-09,16:20:00,0.05495,0.0234
2018-01-09,16:40:00,0.06275,0.02785
2018-01-09,17:00:00,0.0201,0.0019
2018-01-09,17:20:00,0.0084,0
2018-01-09,17:40:00,0.003,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
