﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-18,00:00:00,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0
2018-01-18,06:40:00,0,0.00345,0.00105,0,0.0038,0,0.01465
2018-01-18,07:00:00,0.0028,0.04175,0.0798,0.03645,0.05815,0.0349,0.11015
2018-01-18,07:20:00,0.02265,0.0809,0.14755,0.16255,0.0952,0.15385,0.1746
2018-01-18,07:40:00,0.0901,0.1414,0.26055,0.27165,0.15695,0.26725,0.2866
2018-01-18,08:00:00,0.2045,0.2476,0.4409,0.4637,0.2439,0.45275,0.47515
2018-01-18,08:20:00,0.32015,0.37035,0.6337,0.6916,0.3451,0.65415,0.69915
2018-01-18,08:40:00,0.3589,0.3861,0.694,0.71935,0.39365,0.71755,0.74205
2018-01-18,09:00:00,0.41,0.43505,0.78395,0.8047,0.42945,0.7848,0.8205
2018-01-18,09:20:00,0.5639,0.57355,1.0324,1.05155,0.5613,1.02705,1.07635
2018-01-18,09:40:00,0.7115,0.7069,1.28865,1.29155,0.71405,1.27475,1.3306
2018-01-18,10:00:00,1.31175,1.2554,2.2786,2.27725,1.248,2.21715,2.345
2018-01-18,10:20:00,0.92075,0.90155,1.6147,1.6375,0.9071,1.61885,1.69355
2018-01-18,10:40:00,1.01115,0.9712,1.7915,1.77565,0.9913,1.7612,1.8374
2018-01-18,11:00:00,1.3226,1.25205,2.30385,2.2769,1.2609,2.23775,2.3496
2018-01-18,11:20:00,1.3694,1.28765,2.3785,2.34325,1.30635,2.3131,2.4195
2018-01-18,11:40:00,1.1466,1.09135,2.0311,2.00135,1.1236,2.01195,2.05165
2018-01-18,12:00:00,1.09305,1.05825,1.9769,1.9487,1.09245,1.9735,1.9931
2018-01-18,12:20:00,1.8595,1.75375,3.2461,3.22045,1.7675,3.1798,3.23385
2018-01-18,12:40:00,1.82505,1.61875,3.2031,3.1522,1.6118,2.72455,2.7873
