﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-14,00:00:00,0,0,0,0
2018-02-14,00:20:00,0,0,0,0
2018-02-14,00:40:00,0,0,0,0
2018-02-14,01:00:00,0,0,0,0
2018-02-14,01:20:00,0,0,0,0
2018-02-14,01:40:00,0,0,0,0
2018-02-14,02:00:00,0,0,0,0
2018-02-14,02:20:00,0,0,0,0
2018-02-14,02:40:00,0,0,0,0
2018-02-14,03:00:00,0,0,0,0
2018-02-14,03:20:00,0,0,0,0
2018-02-14,03:40:00,0,0,0,0
2018-02-14,04:00:00,0,0,0,0
2018-02-14,04:20:00,0,0,0,0
2018-02-14,04:40:00,0,0,0,0
2018-02-14,05:00:00,0,0,0,0
2018-02-14,05:20:00,0,0,0,0
2018-02-14,05:40:00,0,0,0,0
2018-02-14,06:00:00,0,0,0,0
2018-02-14,06:20:00,0,0,0,0
2018-02-14,06:40:00,0,0,0,0
2018-02-14,07:00:00,0,0,0,0
2018-02-14,07:20:00,0.06135,0.05555,0.0563,0.0561
2018-02-14,07:40:00,0.2797,0.2626,0.2647,0.26165
2018-02-14,08:00:00,0.57155,0.59115,0.5909,0.57135
2018-02-14,08:20:00,0.7724,0.82045,0.8168,0.7832
2018-02-14,08:40:00,1.01035,1.05915,1.0588,1.0167
2018-02-14,09:00:00,1.26505,1.32045,1.3294,1.27975
2018-02-14,09:20:00,1.47445,1.54195,1.5574,1.5024
2018-02-14,09:40:00,1.65035,1.72405,1.73775,1.6787
2018-02-14,10:00:00,1.7601,1.84345,1.861,1.80085
2018-02-14,10:20:00,1.8637,1.9562,1.9803,1.9243
2018-02-14,10:40:00,1.9461,2.03635,2.0579,1.99645
2018-02-14,11:00:00,2.0338,2.13,2.1526,2.08935
2018-02-14,11:20:00,2.05975,2.15015,2.1728,2.00785
2018-02-14,11:40:00,2.09045,2.1191,2.1406,2.0857
2018-02-14,12:00:00,1.9598,1.9849,2.0063,1.9766
2018-02-14,12:20:00,2.08015,2.06985,2.09745,2.07805
2018-02-14,12:40:00,2.10125,1.97755,2.1164,2.09145
2018-02-14,13:00:00,2.12255,2.112,2.146,2.12925
2018-02-14,13:20:00,2.10035,2.0982,1.9288,2.01405
2018-02-14,13:40:00,2.03425,1.94875,1.6758,2.05295
2018-02-14,14:00:00,1.85165,1.6112,1.39155,1.947
2018-02-14,14:20:00,1.4379,0.34675,1.0447,1.7271
2018-02-14,14:40:00,0.96555,0.3276,0.8592,1.5183
2018-02-14,15:00:00,0.65415,0.3199,0.4268,1.3524
2018-02-14,15:20:00,0.3347,0.28395,0.2577,0.98575
2018-02-14,15:40:00,0.27885,0.25435,0.23615,0.64975
2018-02-14,16:00:00,0.23165,0.2122,0.19475,0.39555
2018-02-14,16:20:00,0.19775,0.1804,0.1648,0.16105
2018-02-14,16:40:00,0.1485,0.1365,0.1246,0.12215
2018-02-14,17:00:00,0.1093,0.0997,0.09105,0.1
2018-02-14,17:20:00,0.0567,0.04895,0.0431,0.04425
2018-02-14,17:40:00,0.00595,0.0044,0.00295,0.0012
2018-02-14,18:00:00,0,0,0,0
2018-02-14,18:20:00,0,0,0,0
2018-02-14,18:40:00,0,0,0,0
2018-02-14,19:00:00,0,0,0,0
2018-02-14,19:20:00,0,0,0,0
2018-02-14,19:40:00,0,0,0,0
2018-02-14,20:00:00,0,0,0,0
2018-02-14,20:20:00,0,0,0,0
2018-02-14,20:40:00,0,0,0,0
2018-02-14,21:00:00,0,0,0,0
2018-02-14,21:20:00,0,0,0,0
2018-02-14,21:40:00,0,0,0,0
2018-02-14,22:00:00,0,0,0,0
2018-02-14,22:20:00,0,0,0,0
2018-02-14,22:40:00,0,0,0,0
2018-02-14,23:00:00,0,0,0,0
2018-02-14,23:20:00,0,0,0,0
2018-02-14,23:40:00,0,0,0,0
