﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-12,00:00:00,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0
2017-12-12,06:40:00,0.0001,5.0E-5,0.00035,0.001,0.00025,0.00065
2017-12-12,07:00:00,0.01405,0.0122,0.02265,0.01995,0.01505,0.0163
2017-12-12,07:20:00,0.02465,0.02175,0.03385,0.0299,0.02495,0.02595
2017-12-12,07:40:00,0.06935,0.06255,0.08115,0.0732,0.064,0.06395
2017-12-12,08:00:00,0.13655,0.12515,0.1525,0.13715,0.12265,0.1207
2017-12-12,08:20:00,0.17435,0.16015,0.1916,0.1732,0.1552,0.15
2017-12-12,08:40:00,0.15185,0.13915,0.1684,0.15175,0.13655,0.1356
2017-12-12,09:00:00,0.3645,0.33515,0.39105,0.3541,0.3232,0.32045
2017-12-12,09:20:00,0.32525,0.299,0.3496,0.31615,0.2882,0.2818
2017-12-12,09:40:00,0.2597,0.2387,0.2809,0.2541,0.2282,0.2207
2017-12-12,10:00:00,0.2372,0.2177,0.25775,0.23305,0.2114,0.20595
2017-12-12,10:20:00,0.17075,0.1563,0.188,0.16935,0.15205,0.1514
2017-12-12,10:40:00,0.2641,0.24295,0.2849,0.2598,0.2311,0.2235
2017-12-12,11:00:00,0.43245,0.40105,0.46295,0.42295,0.3785,0.36495
2017-12-12,11:20:00,0.35285,0.3259,0.37835,0.34515,0.3102,0.30105
2017-12-12,11:40:00,0.4148,0.38305,0.44085,0.40475,0.35935,0.34665
2017-12-12,12:00:00,0.343,0.3165,0.36895,0.33555,0.3004,0.29275
2017-12-12,12:20:00,0.43965,0.4062,0.4679,0.42765,0.38175,0.37125
2017-12-12,12:40:00,0.3296,0.30425,0.354,0.3224,0.2883,0.28025
2017-12-12,13:00:00,0.32735,0.3021,0.3515,0.3202,0.28485,0.27665
2017-12-12,13:20:00,0.33095,0.306,0.3538,0.32345,0.2867,0.2779
2017-12-12,13:40:00,0.28805,0.266,0.30985,0.28225,0.2514,0.243
2017-12-12,14:00:00,0.19285,0.17775,0.21035,0.19125,0.1695,0.1648
2017-12-12,14:20:00,0.1843,0.16995,0.202,0.18325,0.1635,0.1603
2017-12-12,14:40:00,0.17965,0.16585,0.1971,0.1788,0.1586,0.15375
2017-12-12,15:00:00,0.1459,0.1348,0.1621,0.1468,0.131,0.12995
2017-12-12,15:20:00,0.1017,0.09375,0.11465,0.1047,0.09125,0.08855
2017-12-12,15:40:00,0.07755,0.07125,0.0909,0.08185,0.0716,0.07145
2017-12-12,16:00:00,0.0555,0.05015,0.0663,0.0611,0.0513,0.05065
2017-12-12,16:20:00,0.0105,0.0098,0.0196,0.01655,0.01305,0.0144
2017-12-12,16:40:00,0.0026,0.0022,0.00585,0.0045,0.00305,0.0037
2017-12-12,17:00:00,0,0,0.0001,0,0,0
2017-12-12,17:20:00,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0
