﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-07,00:00:00,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0
2018-05-07,05:20:00,0.00295,0,0.00235,0.00805,0
2018-05-07,05:40:00,0.0367,0.0248,0.0358,0.0406,0.0458
2018-05-07,06:00:00,0.1186,0.10185,0.1144,0.12175,0.18885
2018-05-07,06:20:00,0.2333,0.21115,0.23325,0.23255,0.3791
2018-05-07,06:40:00,0.3763,0.34915,0.3789,0.3773,0.60895
2018-05-07,07:00:00,0.5742,0.5445,0.58225,0.5727,0.91385
2018-05-07,07:20:00,0.8509,0.82175,0.86365,0.84815,1.36075
2018-05-07,07:40:00,1.0222,0.99525,1.04335,1.0207,1.6051
2018-05-07,08:00:00,0.769,0.7389,0.77875,0.7706,1.19865
2018-05-07,08:20:00,1.1757,1.1349,1.18855,1.167,1.83195
2018-05-07,08:40:00,1.2656,1.22265,1.2763,1.2533,1.98825
2018-05-07,09:00:00,1.2763,1.24015,1.28655,1.2653,2.0006
2018-05-07,09:20:00,0.96915,0.92935,0.9778,0.9647,1.51995
2018-05-07,09:40:00,1.07545,1.03255,1.0837,1.06695,1.67565
2018-05-07,10:00:00,1.33145,1.28735,1.27575,1.2494,2.0966
2018-05-07,10:20:00,1.5741,1.52775,1.5898,1.5576,2.49395
2018-05-07,10:40:00,1.62395,1.5628,1.6303,1.60215,2.5495
2018-05-07,11:00:00,1.5199,1.46775,1.53015,1.502,2.3948
2018-05-07,11:20:00,1.22465,1.17775,1.2328,1.21585,1.92465
2018-05-07,11:40:00,1.67595,1.62185,1.69145,1.6575,2.6252
2018-05-07,12:00:00,2.00295,1.9529,2.0089,1.98115,3.16085
2018-05-07,12:20:00,2.0975,2.03035,2.10995,2.06805,3.2832
2018-05-07,12:40:00,1.63475,1.5733,1.63885,1.6109,2.5504
2018-05-07,13:00:00,2.1954,2.12535,2.2079,2.1622,3.4508
2018-05-07,13:20:00,2.03895,1.953,2.0358,2.0116,3.22045
2018-05-07,13:40:00,1.93365,1.8747,1.9435,1.9023,3.0945
2018-05-07,14:00:00,2.066,2.00545,2.07975,2.0443,3.2955
2018-05-07,14:20:00,1.7144,1.6702,1.72825,1.7061,2.73035
2018-05-07,14:40:00,1.5342,1.4761,1.53985,1.5245,2.4241
2018-05-07,15:00:00,1.2603,1.2018,1.26025,1.2527,1.97735
2018-05-07,15:20:00,1.46225,1.3992,1.46465,1.4514,2.3013
2018-05-07,15:40:00,1.57125,1.51485,1.5776,1.56725,2.4777
2018-05-07,16:00:00,0.9103,0.84635,0.90885,0.91545,1.4346
2018-05-07,16:20:00,0.7202,0.65625,0.7186,0.7294,1.1425
2018-05-07,16:40:00,0.5445,0.4326,0.5374,0.55355,0.857
2018-05-07,17:00:00,0.6729,0.40365,0.6387,0.70125,1.0638
2018-05-07,17:20:00,0.4284,0.2737,0.3699,0.4266,0.66955
2018-05-07,17:40:00,0.15905,0.0764,0.0966,0.1564,0.2459
2018-05-07,18:00:00,0.02685,0.0089,0.02,0.0365,0.0427
2018-05-07,18:20:00,0.00125,0.00015,0.0003,0.00595,0.0024
2018-05-07,18:40:00,0.0003,0,5.0E-5,0.0015,0.00045
2018-05-07,19:00:00,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0
