﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-31,00:00:00,0
2018-01-31,00:20:00,0
2018-01-31,00:40:00,0
2018-01-31,01:00:00,0
2018-01-31,01:20:00,0
2018-01-31,01:40:00,0
2018-01-31,02:00:00,0
2018-01-31,02:20:00,0
2018-01-31,02:40:00,0
2018-01-31,03:00:00,0
2018-01-31,03:20:00,0
2018-01-31,03:40:00,0
2018-01-31,04:00:00,0
2018-01-31,04:20:00,0
2018-01-31,04:40:00,0
2018-01-31,05:00:00,0
2018-01-31,05:20:00,0
2018-01-31,05:40:00,0
2018-01-31,06:00:00,0
2018-01-31,06:20:00,0
2018-01-31,06:40:00,0.0091
2018-01-31,07:00:00,0.06605
2018-01-31,07:20:00,0.1898
2018-01-31,07:40:00,0.2766
2018-01-31,08:00:00,0.37825
2018-01-31,08:20:00,0.48545
2018-01-31,08:40:00,0.6385
2018-01-31,09:00:00,1.13295
2018-01-31,09:20:00,0.93165
2018-01-31,09:40:00,1.1061
2018-01-31,10:00:00,1.1214
2018-01-31,10:20:00,1.25445
2018-01-31,10:40:00,1.1362
2018-01-31,11:00:00,1.8484
2018-01-31,11:20:00,2.52095
2018-01-31,11:40:00,2.4205
2018-01-31,12:00:00,1.544
2018-01-31,12:20:00,1.4349
2018-01-31,12:40:00,1.18075
2018-01-31,13:00:00,1.12545
2018-01-31,13:20:00,1.39145
2018-01-31,13:40:00,1.11355
2018-01-31,14:00:00,0.85435
2018-01-31,14:20:00,0.7794
2018-01-31,14:40:00,0.7727
2018-01-31,15:00:00,0.6672
2018-01-31,15:20:00,0.62155
2018-01-31,15:40:00,1.00055
2018-01-31,16:00:00,0.39505
2018-01-31,16:20:00,0.23865
2018-01-31,16:40:00,0.1328
2018-01-31,17:00:00,0.0776
2018-01-31,17:20:00,0.0276
2018-01-31,17:40:00,0.0057
2018-01-31,18:00:00,0
2018-01-31,18:20:00,0
2018-01-31,18:40:00,0
2018-01-31,19:00:00,0
2018-01-31,19:20:00,0
2018-01-31,19:40:00,0
2018-01-31,20:00:00,0
2018-01-31,20:20:00,0
2018-01-31,20:40:00,0
2018-01-31,21:00:00,0
2018-01-31,21:20:00,0
2018-01-31,21:40:00,0
2018-01-31,22:00:00,0
2018-01-31,22:20:00,0
2018-01-31,22:40:00,0
2018-01-31,23:00:00,0
2018-01-31,23:20:00,0
2018-01-31,23:40:00,0
