﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-16,00:00:00,0,0,0
2018-01-16,00:20:00,0,0,0
2018-01-16,00:40:00,0,0,0
2018-01-16,01:00:00,0,0,0
2018-01-16,01:20:00,0,0,0
2018-01-16,01:40:00,0,0,0
2018-01-16,02:00:00,0,0,0
2018-01-16,02:20:00,0,0,0
2018-01-16,02:40:00,0,0,0
2018-01-16,03:00:00,0,0,0
2018-01-16,03:20:00,0,0,0
2018-01-16,03:40:00,0,0,0
2018-01-16,04:00:00,0,0,0
2018-01-16,04:20:00,0,0,0
2018-01-16,04:40:00,0,0,0
2018-01-16,05:00:00,0,0,0
2018-01-16,05:20:00,0,0,0
2018-01-16,05:40:00,0,0,0
2018-01-16,06:00:00,0,0,0
2018-01-16,06:20:00,0,0,0
2018-01-16,06:40:00,0.0032,0,0.004
2018-01-16,07:00:00,0.05885,0,0.05885
2018-01-16,07:20:00,0.11865,0,0.11435
2018-01-16,07:40:00,0.28095,0,0.2797
2018-01-16,08:00:00,0.4174,0,0.41345
2018-01-16,08:20:00,0.53255,0,0.5243
2018-01-16,08:40:00,0.9257,0,0.9242
2018-01-16,09:00:00,1.44785,0,1.4716
2018-01-16,09:20:00,1.8217,0,1.8304
2018-01-16,09:40:00,1.4174,0,1.4379
2018-01-16,10:00:00,1.6592,0,1.6613
2018-01-16,10:20:00,1.5965,0,1.58895
2018-01-16,10:40:00,1.7876,0,1.7734
2018-01-16,11:00:00,2.19355,0,2.1823
2018-01-16,11:20:00,2.19405,0,2.19785
2018-01-16,11:40:00,1.8755,0,1.89685
2018-01-16,12:00:00,2.12295,0,2.1078
2018-01-16,12:20:00,1.9214,0,1.90755
2018-01-16,12:40:00,3.13285,0,3.14705
2018-01-16,13:00:00,2.9503,0,2.89125
2018-01-16,13:20:00,2.25965,0,2.2287
2018-01-16,13:40:00,1.99975,0,1.92785
2018-01-16,14:00:00,1.3584,0,1.3036
2018-01-16,14:20:00,1.40735,0,1.3512
2018-01-16,14:40:00,0.86315,0,0.8264
2018-01-16,15:00:00,1.6234,0,1.4403
2018-01-16,15:20:00,0.7486,0,0.6905
2018-01-16,15:40:00,1.05525,0,0.82935
2018-01-16,16:00:00,0.48325,0,0.4678
2018-01-16,16:20:00,0.2875,0,0.2755
2018-01-16,16:40:00,0.1299,0,0.12635
2018-01-16,17:00:00,0.01495,0,0.0151
2018-01-16,17:20:00,0,0,0
2018-01-16,17:40:00,0,0,0
2018-01-16,18:00:00,0,0,0
2018-01-16,18:20:00,0,0,0
2018-01-16,18:40:00,0,0,0
2018-01-16,19:00:00,0,0,0
2018-01-16,19:20:00,0,0,0
2018-01-16,19:40:00,0,0,0
2018-01-16,20:00:00,0,0,0
2018-01-16,20:20:00,0,0,0
2018-01-16,20:40:00,0,0,0
2018-01-16,21:00:00,0,0,0
2018-01-16,21:20:00,0,0,0
2018-01-16,21:40:00,0,0,0
2018-01-16,22:00:00,0,0,0
2018-01-16,22:20:00,0,0,0
2018-01-16,22:40:00,0,0,0
2018-01-16,23:00:00,0,0,0
2018-01-16,23:20:00,0,0,0
2018-01-16,23:40:00,0,0,0
