﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-11,00:00:00,0,0
2018-04-11,00:20:00,0,0
2018-04-11,00:40:00,0,0
2018-04-11,01:00:00,0,0
2018-04-11,01:20:00,0,0
2018-04-11,01:40:00,0,0
2018-04-11,02:00:00,0,0
2018-04-11,02:20:00,0,0
2018-04-11,02:40:00,0,0
2018-04-11,03:00:00,0,0
2018-04-11,03:20:00,0,0
2018-04-11,03:40:00,0,0
2018-04-11,04:00:00,0,0
2018-04-11,04:20:00,0,0
2018-04-11,04:40:00,0,0
2018-04-11,05:00:00,0,0
2018-04-11,05:20:00,0,0
2018-04-11,05:40:00,0.00075,5.0E-5
2018-04-11,06:00:00,0.10015,0.0993
2018-04-11,06:20:00,0.4933,0.6077
2018-04-11,06:40:00,0.7732,1.22335
2018-04-11,07:00:00,2.21305,2.25845
2018-04-11,07:20:00,3.8633,3.7658
2018-04-11,07:40:00,4.22395,4.25955
2018-04-11,08:00:00,5.62435,5.6904
2018-04-11,08:20:00,6.6062,6.57115
2018-04-11,08:40:00,7.47965,7.3499
2018-04-11,09:00:00,8.23225,8.19285
2018-04-11,09:20:00,9.6085,9.548
2018-04-11,09:40:00,9.66715,9.66805
2018-04-11,10:00:00,8.03565,8.07455
2018-04-11,10:20:00,7.2337,7.11585
2018-04-11,10:40:00,10.6191,10.6606
2018-04-11,11:00:00,11.04515,11.1081
2018-04-11,11:20:00,11.05025,11.03465
2018-04-11,11:40:00,11.17315,11.14225
2018-04-11,12:00:00,11.0879,11.0682
2018-04-11,12:20:00,10.9527,10.957
2018-04-11,12:40:00,10.8818,10.83345
2018-04-11,13:00:00,10.61165,10.59735
2018-04-11,13:20:00,10.2707,10.2316
2018-04-11,13:40:00,10.03535,10.0617
2018-04-11,14:00:00,9.51915,9.6237
2018-04-11,14:20:00,8.81985,8.8331
2018-04-11,14:40:00,8.14775,8.16985
2018-04-11,15:00:00,6.81625,6.84435
2018-04-11,15:20:00,6.5225,6.6169
2018-04-11,15:40:00,5.52135,5.55295
2018-04-11,16:00:00,4.49535,4.31445
2018-04-11,16:20:00,3.392,2.86745
2018-04-11,16:40:00,1.9259,1.8726
2018-04-11,17:00:00,1.07475,0.9805
2018-04-11,17:20:00,0.6733,0.6428
2018-04-11,17:40:00,0.2515,0.2566
2018-04-11,18:00:00,0.0001,0.0003
2018-04-11,18:20:00,0,0
2018-04-11,18:40:00,0,0
2018-04-11,19:00:00,0,0
2018-04-11,19:20:00,0,0
2018-04-11,19:40:00,0,0
2018-04-11,20:00:00,0,0
2018-04-11,20:20:00,0,0
2018-04-11,20:40:00,0,0
2018-04-11,21:00:00,0,0
2018-04-11,21:20:00,0,0
2018-04-11,21:40:00,0,0
2018-04-11,22:00:00,0,0
2018-04-11,22:20:00,0,0
2018-04-11,22:40:00,0,0
2018-04-11,23:00:00,0,0
2018-04-11,23:20:00,0,0
2018-04-11,23:40:00,0,0
