﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-18,00:00:00,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0
2018-01-18,06:40:00,0.0096,0.00885,0.0173,0.01605,0.01605
2018-01-18,07:00:00,0.0876,0.08445,0.10935,0.10195,0.1104
2018-01-18,07:20:00,0.236,0.23095,0.2566,0.2397,0.25825
2018-01-18,07:40:00,0.3637,0.3545,0.37765,0.35515,0.38145
2018-01-18,08:00:00,0.4467,0.437,0.4584,0.43065,0.4638
2018-01-18,08:20:00,0.5398,0.52825,0.54785,0.5153,0.5551
2018-01-18,08:40:00,1.0012,0.98805,1.0016,0.94935,1.02155
2018-01-18,09:00:00,1.20495,1.1887,1.19445,1.13455,1.2162
2018-01-18,09:20:00,1.67835,1.655,1.6633,1.5804,1.6971
2018-01-18,09:40:00,1.8661,1.8392,1.8418,1.7493,1.8791
2018-01-18,10:00:00,2.5044,2.474,2.4648,2.3342,2.5256
2018-01-18,10:20:00,2.37975,2.3442,2.33935,2.2183,2.40095
2018-01-18,10:40:00,2.0673,2.04515,2.04785,1.9422,2.09215
2018-01-18,11:00:00,1.82955,1.80605,1.81575,1.71685,1.8477
2018-01-18,11:20:00,1.8587,1.83155,1.84195,1.745,1.8761
2018-01-18,11:40:00,2.1456,2.1197,2.12795,2.0134,2.16975
2018-01-18,12:00:00,1.7986,1.7727,1.78615,1.6887,1.81585
2018-01-18,12:20:00,1.55765,1.5391,1.55785,1.4718,1.5814
2018-01-18,12:40:00,1.985,1.96575,1.9728,1.85925,1.9961
2018-01-18,13:00:00,2.40815,2.39945,2.3893,2.264,2.4429
2018-01-18,13:20:00,2.0482,2.0217,2.0125,1.90935,2.0576
2018-01-18,13:40:00,1.7694,1.7441,1.7476,1.6545,1.774
2018-01-18,14:00:00,1.60335,1.59075,1.5964,1.5167,1.6234
2018-01-18,14:20:00,1.22935,1.2148,1.22545,1.16115,1.24615
2018-01-18,14:40:00,1.23335,1.2192,1.22955,1.1658,1.25005
2018-01-18,15:00:00,0.99295,0.98415,0.9951,0.94425,1.01155
2018-01-18,15:20:00,0.6031,0.5945,0.61185,0.57665,0.61895
2018-01-18,15:40:00,0.29795,0.29025,0.309,0.28995,0.31165
2018-01-18,16:00:00,0.29775,0.28955,0.3074,0.28955,0.31035
2018-01-18,16:20:00,0.30395,0.2962,0.31465,0.2962,0.31805
2018-01-18,16:40:00,0.2938,0.28605,0.3052,0.28665,0.3083
2018-01-18,17:00:00,0.0701,0.0657,0.0901,0.08355,0.09055
2018-01-18,17:20:00,0.01435,0.01025,0.02535,0.0223,0.02335
2018-01-18,17:40:00,0.0114,0.00805,0.01715,0.01455,0.01505
2018-01-18,18:00:00,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0
