﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-21,00:00:00,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0
2018-02-21,06:20:00,0.00955,0.009,0.01285,0.01215,0.0144
2018-02-21,06:40:00,0.16425,0.15875,0.18215,0.1808,0.18525
2018-02-21,07:00:00,0.2744,0.2614,0.28785,0.2879,0.2938
2018-02-21,07:20:00,0.4412,0.4272,0.4467,0.4486,0.4565
2018-02-21,07:40:00,0.4654,0.4498,0.47075,0.4702,0.47895
2018-02-21,08:00:00,0.536,0.52235,0.53985,0.5421,0.55335
2018-02-21,08:20:00,0.9162,0.9024,0.9179,0.9206,0.9376
2018-02-21,08:40:00,1.54315,1.51615,1.52425,1.5288,1.5575
2018-02-21,09:00:00,1.32415,1.30555,1.3181,1.3206,1.34375
2018-02-21,09:20:00,1.45475,1.43265,1.44505,1.447,1.47055
2018-02-21,09:40:00,1.6192,1.5976,1.61125,1.6133,1.63785
2018-02-21,10:00:00,2.30675,2.2831,2.2863,2.2891,2.32275
2018-02-21,10:20:00,2.6342,2.59265,2.625,2.6236,2.67675
2018-02-21,10:40:00,2.6445,2.6206,2.6197,2.6249,2.67715
2018-02-21,11:00:00,2.65595,2.6126,2.6011,2.6011,2.6509
2018-02-21,11:20:00,2.23535,2.21255,2.21015,2.22265,2.2539
2018-02-21,11:40:00,2.2082,2.18595,2.184,2.19145,2.21985
2018-02-21,12:00:00,2.7998,2.7618,2.7527,2.75695,2.80905
2018-02-21,12:20:00,3.35525,3.31825,3.2982,3.3092,3.3725
2018-02-21,12:40:00,3.5337,3.4859,3.4745,3.48125,3.56425
2018-02-21,13:00:00,3.3819,3.33015,3.30445,3.3376,3.414
2018-02-21,13:20:00,3.1127,3.0668,3.05165,3.0623,3.1267
2018-02-21,13:40:00,3.1489,3.1182,3.10495,3.12055,3.18995
2018-02-21,14:00:00,2.98125,2.95355,2.93805,2.95335,3.0136
2018-02-21,14:20:00,2.7237,2.70495,2.69175,2.7107,2.7677
2018-02-21,14:40:00,2.37825,2.36785,2.35605,2.37215,2.417
2018-02-21,15:00:00,2.32395,2.3124,2.29885,2.31575,2.35765
2018-02-21,15:20:00,2.0033,1.99235,1.98175,1.99625,2.02875
2018-02-21,15:40:00,1.7427,1.73435,1.7272,1.7421,1.7642
2018-02-21,16:00:00,0.9941,0.9867,0.9953,1.0016,1.0146
2018-02-21,16:20:00,0.76395,0.75625,0.76755,0.7711,0.78155
2018-02-21,16:40:00,0.4827,0.4757,0.49055,0.49295,0.5005
2018-02-21,17:00:00,0.2057,0.1987,0.2192,0.21945,0.22375
2018-02-21,17:20:00,0.09325,0.0895,0.1136,0.1127,0.1164
2018-02-21,17:40:00,0.02335,0.0189,0.03775,0.0362,0.037
2018-02-21,18:00:00,0.0125,0.00765,0.019,0.01585,0.0153
2018-02-21,18:20:00,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0
