﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-28,00:00:00,0,0,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0,0,0
2018-04-28,05:20:00,0.00085,0.00045,0,0,0,0.00035,0,0
2018-04-28,05:40:00,0.0304,0.0277,0.01795,0.04825,0.0226,0.0246,0.0087,0.0259
2018-04-28,06:00:00,0.1154,0.11045,0.1034,0.1423,0.1074,0.10905,0.1016,0.12645
2018-04-28,06:20:00,0.1486,0.14255,0.13635,0.17895,0.14015,0.1417,0.141,0.1665
2018-04-28,06:40:00,0.16595,0.1594,0.1538,0.1978,0.15735,0.15905,0.1622,0.18735
2018-04-28,07:00:00,0.313,0.3019,0.3041,0.35905,0.30325,0.30375,0.3412,0.36215
