﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-09,00:00:00,0,0
2017-11-09,00:20:00,0,0
2017-11-09,00:40:00,0,0
2017-11-09,01:00:00,0,0
2017-11-09,01:20:00,0,0
2017-11-09,01:40:00,0,0
2017-11-09,02:00:00,0,0
2017-11-09,02:20:00,0,0
2017-11-09,02:40:00,0,0
2017-11-09,03:00:00,0,0
2017-11-09,03:20:00,0,0
2017-11-09,03:40:00,0,0
2017-11-09,04:00:00,0,0
2017-11-09,04:20:00,0,0
2017-11-09,04:40:00,0,0
2017-11-09,05:00:00,0,0
2017-11-09,05:20:00,0,0
2017-11-09,05:40:00,0,0
2017-11-09,06:00:00,0,0.0006
2017-11-09,06:20:00,0.0574,0.05605
2017-11-09,06:40:00,0.1405,0.1404
2017-11-09,07:00:00,0.2936,0.28515
2017-11-09,07:20:00,0.58505,0.48945
2017-11-09,07:40:00,0.85525,0.6403
2017-11-09,08:00:00,1.13535,0.96635
2017-11-09,08:20:00,1.3976,1.42255
2017-11-09,08:40:00,1.63135,1.67145
2017-11-09,09:00:00,1.8501,1.91905
2017-11-09,09:20:00,2.0476,2.1814
2017-11-09,09:40:00,2.22535,2.3857
2017-11-09,10:00:00,2.38145,2.55805
2017-11-09,10:20:00,2.53895,2.72915
2017-11-09,10:40:00,2.6489,2.9138
2017-11-09,11:00:00,2.73935,3.01635
2017-11-09,11:20:00,2.791,3.06955
2017-11-09,11:40:00,2.81535,3.1707
2017-11-09,12:00:00,2.53205,3.01515
2017-11-09,12:20:00,2.5522,3.0447
2017-11-09,12:40:00,2.5599,3.0615
2017-11-09,13:00:00,2.502,3.0138
2017-11-09,13:20:00,2.2217,2.83805
2017-11-09,13:40:00,1.9766,2.6206
2017-11-09,14:00:00,1.68095,2.428
2017-11-09,14:20:00,1.7119,2.20635
2017-11-09,14:40:00,1.4064,1.86015
2017-11-09,15:00:00,0.8641,1.4815
2017-11-09,15:20:00,0.6589,1.12645
2017-11-09,15:40:00,0.4802,0.82995
2017-11-09,16:00:00,0.27955,0.47255
2017-11-09,16:20:00,0.1738,0.24205
2017-11-09,16:40:00,0.07175,0.08335
2017-11-09,17:00:00,0.0228,0.02085
2017-11-09,17:20:00,0.0124,0.0073
2017-11-09,17:40:00,0,0
2017-11-09,18:00:00,0,0
2017-11-09,18:20:00,0,0
2017-11-09,18:40:00,0,0
2017-11-09,19:00:00,0,0
2017-11-09,19:20:00,0,0
2017-11-09,19:40:00,0,0
2017-11-09,20:00:00,0,0
2017-11-09,20:20:00,0,0
2017-11-09,20:40:00,0,0
2017-11-09,21:00:00,0,0
2017-11-09,21:20:00,0,0
2017-11-09,21:40:00,0,0
2017-11-09,22:00:00,0,0
2017-11-09,22:20:00,0,0
2017-11-09,22:40:00,0,0
2017-11-09,23:00:00,0,0
2017-11-09,23:20:00,0,0
2017-11-09,23:40:00,0,0
