﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-08,00:00:00,0,0,0,0
2018-02-08,00:20:00,0,0,0,0
2018-02-08,00:40:00,0,0,0,0
2018-02-08,01:00:00,0,0,0,0
2018-02-08,01:20:00,0,0,0,0
2018-02-08,01:40:00,0,0,0,0
2018-02-08,02:00:00,0,0,0,0
2018-02-08,02:20:00,0,0,0,0
2018-02-08,02:40:00,0,0,0,0
2018-02-08,03:00:00,0,0,0,0
2018-02-08,03:20:00,0,0,0,0
2018-02-08,03:40:00,0,0,0,0
2018-02-08,04:00:00,0,0,0,0
2018-02-08,04:20:00,0,0,0,0
2018-02-08,04:40:00,0,0,0,0
2018-02-08,05:00:00,0,0,0,0
2018-02-08,05:20:00,0,0,0,0
2018-02-08,05:40:00,0,0,0,0
2018-02-08,06:00:00,0,0,0,0
2018-02-08,06:20:00,0,0,0,0
2018-02-08,06:40:00,0.00395,0,0,0.00015
2018-02-08,07:00:00,0.02585,0.0202,0.0164,0.0121
2018-02-08,07:20:00,0.07625,0.06905,0.0689,0.06475
2018-02-08,07:40:00,0.15015,0.1407,0.14365,0.14365
2018-02-08,08:00:00,0.16175,0.1525,0.1564,0.15905
2018-02-08,08:20:00,0.21575,0.2044,0.20795,0.21375
2018-02-08,08:40:00,0.36945,0.3575,0.36205,0.37535
2018-02-08,09:00:00,0.42105,0.40705,0.4145,0.4263
2018-02-08,09:20:00,0.47845,0.46205,0.47205,0.4905
2018-02-08,09:40:00,0.674,0.6545,0.668,0.68775
2018-02-08,10:00:00,0.6097,0.5932,0.60335,0.6177
2018-02-08,10:20:00,0.6956,0.677,0.69205,0.7141
2018-02-08,10:40:00,0.61585,0.5992,0.6117,0.63345
2018-02-08,11:00:00,0.7241,0.70765,0.7248,0.7539
2018-02-08,11:20:00,1.01255,0.99055,1.01065,1.02945
2018-02-08,11:40:00,1.0088,0.98525,0.9993,1.01055
2018-02-08,12:00:00,0.9168,0.89735,0.9151,0.9328
2018-02-08,12:20:00,1.17125,1.14645,1.15915,1.1757
2018-02-08,12:40:00,1.009,0.9903,1.0073,1.0224
2018-02-08,13:00:00,1.3,1.2555,1.20735,1.28015
2018-02-08,13:20:00,1.4127,1.3303,1.1483,1.37575
2018-02-08,13:40:00,1.1339,1.09485,1.0953,1.1313
2018-02-08,14:00:00,0.679,0.66255,0.68315,0.6963
2018-02-08,14:20:00,0.56,0.54595,0.558,0.57115
2018-02-08,14:40:00,0.4116,0.3985,0.4059,0.42235
2018-02-08,15:00:00,0.3711,0.3573,0.36225,0.3766
2018-02-08,15:20:00,0.35945,0.3458,0.3504,0.3614
2018-02-08,15:40:00,0.2368,0.2246,0.2291,0.23645
2018-02-08,16:00:00,0.2208,0.2098,0.21395,0.22015
2018-02-08,16:20:00,0.16385,0.1566,0.15905,0.1611
2018-02-08,16:40:00,0.1097,0.1031,0.10375,0.102
2018-02-08,17:00:00,0.0453,0.03955,0.03865,0.0307
2018-02-08,17:20:00,0.00995,0.00725,0.006,0.00195
2018-02-08,17:40:00,0.0001,5.0E-5,0.0001,0
2018-02-08,18:00:00,0,0,0,0
2018-02-08,18:20:00,0,0,0,0
2018-02-08,18:40:00,0,0,0,0
2018-02-08,19:00:00,0,0,0,0
2018-02-08,19:20:00,0,0,0,0
2018-02-08,19:40:00,0,0,0,0
2018-02-08,20:00:00,0,0,0,0
2018-02-08,20:20:00,0,0,0,0
2018-02-08,20:40:00,0,0,0,0
2018-02-08,21:00:00,0,0,0,0
2018-02-08,21:20:00,0,0,0,0
2018-02-08,21:40:00,0,0,0,0
2018-02-08,22:00:00,0,0,0,0
2018-02-08,22:20:00,0,0,0,0
2018-02-08,22:40:00,0,0,0,0
2018-02-08,23:00:00,0,0,0,0
2018-02-08,23:20:00,0,0,0,0
2018-02-08,23:40:00,0,0,0,0
