﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,0
2018-01-09,07:00:00,0.00575,0.0012
2018-01-09,07:20:00,0.06495,0.0223
2018-01-09,07:40:00,0.16125,0.07655
2018-01-09,08:00:00,0.20935,0.0989
2018-01-09,08:20:00,0.294,0.1408
2018-01-09,08:40:00,0.3939,0.19055
2018-01-09,09:00:00,0.45135,0.2188
2018-01-09,09:20:00,0.4927,0.23945
2018-01-09,09:40:00,0.59895,0.29325
2018-01-09,10:00:00,0.6188,0.302
2018-01-09,10:20:00,0.70165,0.34375
2018-01-09,10:40:00,0.9309,0.45945
2018-01-09,11:00:00,0.7767,0.3818
2018-01-09,11:20:00,0.68655,0.3372
2018-01-09,11:40:00,0.7815,0.38515
2018-01-09,12:00:00,0.9045,0.4454
2018-01-09,12:20:00,0.7413,0.36325
2018-01-09,12:40:00,0.5302,0.2582
2018-01-09,13:00:00,0.5025,0.2445
2018-01-09,13:20:00,0.53325,0.2604
2018-01-09,13:40:00,0.2852,0.1368
2018-01-09,14:00:00,0.3873,0.1883
2018-01-09,14:20:00,0.26025,0.12475
2018-01-09,14:40:00,0.37255,0.1806
2018-01-09,15:00:00,0.23865,0.11405
2018-01-09,15:20:00,0.24235,0.11635
2018-01-09,15:40:00,0.1639,0.077
2018-01-09,16:00:00,0.09905,0.0424
2018-01-09,16:20:00,0.06415,0.0218
2018-01-09,16:40:00,0.0781,0.03
2018-01-09,17:00:00,0.0157,0.0026
2018-01-09,17:20:00,0,0
2018-01-09,17:40:00,0,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
