﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-27,00:00:00,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0
2017-11-27,06:20:00,5.0E-5,0,0,5.0E-5,0,0.0001
2017-11-27,06:40:00,0.02025,0.0181,0.02715,0.01665,0.0192,0.01895
2017-11-27,07:00:00,0.0966,0.08965,0.10905,0.0841,0.08575,0.0827
2017-11-27,07:20:00,0.1903,0.17735,0.20885,0.18125,0.16585,0.157
2017-11-27,07:40:00,0.26155,0.24405,0.28385,0.24845,0.22705,0.2152
2017-11-27,08:00:00,0.43575,0.4057,0.46695,0.35675,0.37805,0.35975
2017-11-27,08:20:00,0.5601,0.52275,0.5993,0.5783,0.48875,0.4624
2017-11-27,08:40:00,0.597,0.55535,0.6358,0.5361,0.51765,0.49365
2017-11-27,09:00:00,1.1102,1.0295,1.1772,0.9809,0.98045,0.9587
2017-11-27,09:20:00,1.93485,1.78765,2.042,1.83275,1.7073,1.72255
2017-11-27,09:40:00,1.76905,1.64325,1.86695,1.73375,1.56885,1.58495
2017-11-27,10:00:00,1.75735,1.62515,1.85175,1.70305,1.5529,1.57145
2017-11-27,10:20:00,1.7839,1.6526,1.8748,1.6512,1.5879,1.5976
2017-11-27,10:40:00,1.98095,1.8382,2.0859,1.9445,1.76055,1.78235
2017-11-27,11:00:00,2.00375,1.8622,2.11155,1.9427,1.78535,1.80795
2017-11-27,11:20:00,2.052,1.9084,2.16165,1.99465,1.83035,1.8536
2017-11-27,11:40:00,2.07475,1.9212,2.18635,2.01205,1.842,1.86535
2017-11-27,12:00:00,2.101,1.95205,2.2125,2.0281,1.87145,1.89575
2017-11-27,12:20:00,2.05285,1.90825,2.16265,1.99975,1.82955,1.85725
2017-11-27,12:40:00,2.0171,1.8721,2.1246,1.98925,1.79605,1.82255
2017-11-27,13:00:00,1.7478,1.62095,1.8403,1.75055,1.5484,1.5712
2017-11-27,13:20:00,1.6681,1.54645,1.7555,1.5819,1.4799,1.50515
2017-11-27,13:40:00,1.7469,1.6185,1.83835,1.7173,1.5529,1.57845
2017-11-27,14:00:00,1.60055,1.482,1.6788,1.5664,1.41945,1.44495
2017-11-27,14:20:00,1.51105,1.3998,1.5884,1.49695,1.34025,1.36685
2017-11-27,14:40:00,1.0849,1.0064,1.14175,1.2017,0.9612,0.9853
2017-11-27,15:00:00,0.71985,0.66765,0.7587,0.63865,0.6375,0.65375
2017-11-27,15:20:00,0.515,0.48035,0.55015,0.5729,0.45385,0.45555
2017-11-27,15:40:00,0.31175,0.29085,0.33745,0.33015,0.27425,0.26945
2017-11-27,16:00:00,0.1977,0.1846,0.21835,0.21395,0.1753,0.17175
2017-11-27,16:20:00,0.1039,0.09705,0.1176,0.12115,0.0942,0.0927
2017-11-27,16:40:00,0.02205,0.02005,0.0321,0.03805,0.02225,0.023
2017-11-27,17:00:00,0,0,0.0003,0.00085,0,0
2017-11-27,17:20:00,0,0,0,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0,0
