﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-16,00:00:00,0,0
2017-12-16,00:20:00,0,0
2017-12-16,00:40:00,0,0
2017-12-16,01:00:00,0,0
2017-12-16,01:20:00,0,0
2017-12-16,01:40:00,0,0
2017-12-16,02:00:00,0,0
2017-12-16,02:20:00,0,0
2017-12-16,02:40:00,0,0
2017-12-16,03:00:00,0,0
2017-12-16,03:20:00,0,0
2017-12-16,03:40:00,0,0
2017-12-16,04:00:00,0,0
2017-12-16,04:20:00,0,0
2017-12-16,04:40:00,0,0
2017-12-16,05:00:00,0,0
2017-12-16,05:20:00,0,0
2017-12-16,05:40:00,0,0
2017-12-16,06:00:00,0,0
2017-12-16,06:20:00,0,0
2017-12-16,06:40:00,0.05465,0.056
2017-12-16,07:00:00,0.08785,0.09285
2017-12-16,07:20:00,0.2242,0.2278
2017-12-16,07:40:00,0.3068,0.31075
2017-12-16,08:00:00,0.64155,0.6501
2017-12-16,08:20:00,0.6919,0.68845
2017-12-16,08:40:00,0.9966,0.98835
2017-12-16,09:00:00,0.847,0.8427
2017-12-16,09:20:00,0.7929,0.78835
2017-12-16,09:40:00,0.82465,0.8194
2017-12-16,10:00:00,0.6722,0.6687
2017-12-16,10:20:00,0.82645,0.82055
2017-12-16,10:40:00,0.53585,0.5341
2017-12-16,11:00:00,0.97525,0.96655
2017-12-16,11:20:00,0.77255,0.7662
2017-12-16,11:40:00,1.104,1.0941
2017-12-16,12:00:00,1.05055,1.04065
2017-12-16,12:20:00,1.22015,1.20665
2017-12-16,12:40:00,1.19975,1.18675
2017-12-16,13:00:00,1.2124,1.2407
2017-12-16,13:20:00,1.0671,1.078
2017-12-16,13:40:00,1.24955,1.2368
2017-12-16,14:00:00,0.80295,0.7949
2017-12-16,14:20:00,0.59755,0.59235
2017-12-16,14:40:00,0.54945,0.5448
2017-12-16,15:00:00,0.3336,0.33325
2017-12-16,15:20:00,0.18325,0.1855
2017-12-16,15:40:00,0.16575,0.16805
2017-12-16,16:00:00,0.21635,0.21825
2017-12-16,16:20:00,0.1242,0.1276
2017-12-16,16:40:00,0.04745,0.0452
2017-12-16,17:00:00,0.0056,0.0058
2017-12-16,17:20:00,0,0
2017-12-16,17:40:00,0,0
2017-12-16,18:00:00,0,0
2017-12-16,18:20:00,0,0
2017-12-16,18:40:00,0,0
2017-12-16,19:00:00,0,0
2017-12-16,19:20:00,0,0
2017-12-16,19:40:00,0,0
2017-12-16,20:00:00,0,0
2017-12-16,20:20:00,0,0
2017-12-16,20:40:00,0,0
2017-12-16,21:00:00,0,0
2017-12-16,21:20:00,0,0
2017-12-16,21:40:00,0,0
2017-12-16,22:00:00,0,0
2017-12-16,22:20:00,0,0
2017-12-16,22:40:00,0,0
2017-12-16,23:00:00,0,0
2017-12-16,23:20:00,0,0
2017-12-16,23:40:00,0,0
