﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,0.01125,0.0114
2018-01-08,07:00:00,0.05565,0.06145
2018-01-08,07:20:00,0.0883,0.0959
2018-01-08,07:40:00,0.094,0.1015
2018-01-08,08:00:00,0.15465,0.1622
2018-01-08,08:20:00,0.4021,0.40945
2018-01-08,08:40:00,0.6579,0.6675
2018-01-08,09:00:00,0.5947,0.60445
2018-01-08,09:20:00,0.77565,0.7862
2018-01-08,09:40:00,1.1766,1.20385
2018-01-08,10:00:00,1.71915,1.76255
2018-01-08,10:20:00,3.0857,3.1605
2018-01-08,10:40:00,2.5322,2.5784
2018-01-08,11:00:00,1.1341,1.1548
2018-01-08,11:20:00,0.8523,0.86215
2018-01-08,11:40:00,0.5198,0.5276
2018-01-08,12:00:00,0.53595,0.5441
2018-01-08,12:20:00,0.50775,0.5165
2018-01-08,12:40:00,0.3956,0.4023
2018-01-08,13:00:00,0.47545,0.48285
2018-01-08,13:20:00,0.10435,0.1115
2018-01-08,13:40:00,0.0285,0.03045
2018-01-08,14:00:00,0.0094,0.0111
2018-01-08,14:20:00,0.0766,0.08495
2018-01-08,14:40:00,0.20345,0.2127
2018-01-08,15:00:00,0.3463,0.35795
2018-01-08,15:20:00,0.07655,0.0818
2018-01-08,15:40:00,0.09075,0.099
2018-01-08,16:00:00,0.11115,0.1204
2018-01-08,16:20:00,0.09645,0.1052
2018-01-08,16:40:00,0.10555,0.11455
2018-01-08,17:00:00,0.0233,0.0256
2018-01-08,17:20:00,0,0
2018-01-08,17:40:00,0,0
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
