﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-09,00:00:00,0,0,0
2018-02-09,00:20:00,0,0,0
2018-02-09,00:40:00,0,0,0
2018-02-09,01:00:00,0,0,0
2018-02-09,01:20:00,0,0,0
2018-02-09,01:40:00,0,0,0
2018-02-09,02:00:00,0,0,0
2018-02-09,02:20:00,0,0,0
2018-02-09,02:40:00,0,0,0
2018-02-09,03:00:00,0,0,0
2018-02-09,03:20:00,0,0,0
2018-02-09,03:40:00,0,0,0
2018-02-09,04:00:00,0,0,0
2018-02-09,04:20:00,0,0,0
2018-02-09,04:40:00,0,0,0
2018-02-09,05:00:00,0,0,0
2018-02-09,05:20:00,0,0,0
2018-02-09,05:40:00,0,0,0
2018-02-09,06:00:00,0,0,0
2018-02-09,06:20:00,0,0,0
2018-02-09,06:40:00,0,0.0055,5.0E-5
2018-02-09,07:00:00,0.03505,0.078,0.047
2018-02-09,07:20:00,0.1969,0.24145,0.2064
2018-02-09,07:40:00,0.25445,0.29185,0.25545
2018-02-09,08:00:00,0.35,0.39745,0.35805
2018-02-09,08:20:00,0.5457,0.6173,0.5727
2018-02-09,08:40:00,0.67545,0.70405,0.66005
2018-02-09,09:00:00,0.70065,0.7501,0.7004
2018-02-09,09:20:00,0.9186,0.968,0.9139
2018-02-09,09:40:00,0.9154,0.95415,0.90285
2018-02-09,10:00:00,1.0998,1.19295,1.1369
2018-02-09,10:20:00,1.1564,1.1566,1.11185
2018-02-09,10:40:00,1.6072,1.7855,1.7213
2018-02-09,11:00:00,2.31985,2.31975,2.25165
2018-02-09,11:20:00,2.2784,2.26065,2.2086
2018-02-09,11:40:00,2.3706,2.3291,2.2935
2018-02-09,12:00:00,1.72015,1.65225,1.59855
2018-02-09,12:20:00,1.26115,1.3818,1.276
2018-02-09,12:40:00,1.02785,0.97635,0.9223
2018-02-09,13:00:00,1.2936,1.3596,1.2854
2018-02-09,13:20:00,1.1274,1.1062,1.03785
2018-02-09,13:40:00,1.1494,1.23115,1.1668
2018-02-09,14:00:00,0.6471,0.638,0.5892
2018-02-09,14:20:00,0.53645,0.5437,0.4988
2018-02-09,14:40:00,0.46865,0.499,0.4547
2018-02-09,15:00:00,0.3649,0.3961,0.3563
2018-02-09,15:20:00,0.6761,0.7648,0.71035
2018-02-09,15:40:00,0.60625,0.58575,0.5395
2018-02-09,16:00:00,0.3617,0.3991,0.35645
2018-02-09,16:20:00,0.30745,0.31155,0.2733
2018-02-09,16:40:00,0.12695,0.15455,0.1181
2018-02-09,17:00:00,0.0698,0.0939,0.0588
2018-02-09,17:20:00,0.0152,0.0313,0.0124
2018-02-09,17:40:00,0,0,0
2018-02-09,18:00:00,0,0,0
2018-02-09,18:20:00,0,0,0
2018-02-09,18:40:00,0,0,0
2018-02-09,19:00:00,0,0,0
2018-02-09,19:20:00,0,0,0
2018-02-09,19:40:00,0,0,0
2018-02-09,20:00:00,0,0,0
2018-02-09,20:20:00,0,0,0
2018-02-09,20:40:00,0,0,0
2018-02-09,21:00:00,0,0,0
2018-02-09,21:20:00,0,0,0
2018-02-09,21:40:00,0,0,0
2018-02-09,22:00:00,0,0,0
2018-02-09,22:20:00,0,0,0
2018-02-09,22:40:00,0,0,0
2018-02-09,23:00:00,0,0,0
2018-02-09,23:20:00,0,0,0
2018-02-09,23:40:00,0,0,0
