﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-10,00:00:00,0,0,0
2017-12-10,00:20:00,0,0,0
2017-12-10,00:40:00,0,0,0
2017-12-10,01:00:00,0,0,0
2017-12-10,01:20:00,0,0,0
2017-12-10,01:40:00,0,0,0
2017-12-10,02:00:00,0,0,0
2017-12-10,02:20:00,0,0,0
2017-12-10,02:40:00,0,0,0
2017-12-10,03:00:00,0,0,0
2017-12-10,03:20:00,0,0,0
2017-12-10,03:40:00,0,0,0
2017-12-10,04:00:00,0,0,0
2017-12-10,04:20:00,0,0,0
2017-12-10,04:40:00,0,0,0
2017-12-10,05:00:00,0,0,0
2017-12-10,05:20:00,0,0,0
2017-12-10,05:40:00,0,0,0
2017-12-10,06:00:00,0,0,0
2017-12-10,06:20:00,0,0,0.0108
2017-12-10,06:40:00,0.31635,0.3303,0.3739
2017-12-10,07:00:00,0.5989,0.6113,0.6486
2017-12-10,07:20:00,0.811,0.8173,0.8624
2017-12-10,07:40:00,1.36075,1.37215,1.4352
2017-12-10,08:00:00,2.42785,2.4455,2.49805
2017-12-10,08:20:00,3.88015,3.8832,3.9712
2017-12-10,08:40:00,4.2403,4.23895,4.34035
2017-12-10,09:00:00,4.55235,4.5972,4.63265
2017-12-10,09:20:00,5.1831,5.21355,5.24255
2017-12-10,09:40:00,5.36435,5.3908,5.41955
2017-12-10,10:00:00,5.6423,5.65455,5.6577
2017-12-10,10:20:00,6.21905,6.2318,6.25295
2017-12-10,10:40:00,5.4162,5.44325,5.44095
2017-12-10,11:00:00,4.6674,4.65925,4.75615
2017-12-10,11:20:00,6.7614,6.7619,6.7562
2017-12-10,11:40:00,6.03605,6.0558,6.0133
2017-12-10,12:00:00,5.6057,5.6449,5.60725
2017-12-10,12:20:00,5.99055,6.01355,5.96385
2017-12-10,12:40:00,4.92945,4.94085,4.97335
2017-12-10,13:00:00,5.20145,5.2342,5.27905
2017-12-10,13:20:00,5.1167,5.16385,5.16055
2017-12-10,13:40:00,5.13645,5.14815,5.1616
2017-12-10,14:00:00,5.20635,5.24005,5.27895
2017-12-10,14:20:00,4.8877,4.9123,4.9584
2017-12-10,14:40:00,4.3263,4.3464,4.18305
2017-12-10,15:00:00,3.78255,3.7998,3.86595
2017-12-10,15:20:00,3.07425,3.1063,3.1745
2017-12-10,15:40:00,2.30825,2.34065,2.402
2017-12-10,16:00:00,1.5954,1.6174,1.66445
2017-12-10,16:20:00,0.9331,0.95035,0.9837
2017-12-10,16:40:00,0.36115,0.37925,0.38155
2017-12-10,17:00:00,0.0172,0.0526,0.08785
2017-12-10,17:20:00,0,0,0
2017-12-10,17:40:00,0,0,0
2017-12-10,18:00:00,0,0,0
2017-12-10,18:20:00,0,0,0
2017-12-10,18:40:00,0,0,0
2017-12-10,19:00:00,0,0,0
2017-12-10,19:20:00,0,0,0
2017-12-10,19:40:00,0,0,0
2017-12-10,20:00:00,0,0,0
2017-12-10,20:20:00,0,0,0
2017-12-10,20:40:00,0,0,0
2017-12-10,21:00:00,0,0,0
2017-12-10,21:20:00,0,0,0
2017-12-10,21:40:00,0,0,0
2017-12-10,22:00:00,0,0,0
2017-12-10,22:20:00,0,0,0
2017-12-10,22:40:00,0,0,0
2017-12-10,23:00:00,0,0,0
2017-12-10,23:20:00,0,0,0
2017-12-10,23:40:00,0,0,0
