﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0.00065,0,0.00025,0.00035,0,0,0.00055,0.00195,0.00035,0,0.00055
2018-01-05,07:00:00,0.0303,0,0.0286,0.01775,0.02895,0.02205,0.0249,0.03785,0.0226,0.025,0.02905
2018-01-05,07:20:00,0.0281,0.02225,0.0264,0.0168,0.02725,0.0248,0.0234,0.0362,0.02145,0.0257,0.02625
2018-01-05,07:40:00,0.08745,0.0802,0.0812,0.0752,0.08635,0.0857,0.0831,0.0946,0.0815,0.0841,0.09
2018-01-05,08:00:00,0.1064,0.1064,0.1034,0.09835,0.1043,0.10885,0.1045,0.1183,0.1035,0.11205,0.10915
2018-01-05,08:20:00,0.1501,0.14945,0.14715,0.14885,0.1605,0.15815,0.15485,0.1688,0.15345,0.1619,0.1597
2018-01-05,08:40:00,0.232,0.23045,0.2283,0.2403,0.2497,0.2485,0.24615,0.25935,0.2446,0.25325,0.2497
2018-01-05,09:00:00,0.3039,0.28655,0.28335,0.2823,0.31235,0.29095,0.3086,0.3381,0.3258,0.3325,0.329
