﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-25,00:00:00,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0
2018-03-25,06:00:00,0.0161,0.0023,0.0099,0.01675,0.02045
2018-03-25,06:20:00,0.0905,0.0752,0.09035,0.09835,0.13835
2018-03-25,06:40:00,0.2177,0.2009,0.2192,0.22445,0.34425
2018-03-25,07:00:00,0.24415,0.2275,0.2508,0.25015,0.38655
2018-03-25,07:20:00,0.5167,0.49355,0.5276,0.51535,0.8061
2018-03-25,07:40:00,0.6403,0.6156,0.651,0.63685,1.0131
2018-03-25,08:00:00,0.93785,0.91005,0.95915,0.92915,1.4928
2018-03-25,08:20:00,1.2274,1.20215,1.2579,1.21655,1.957
2018-03-25,08:40:00,1.4042,1.372,1.4275,1.3843,2.2306
2018-03-25,09:00:00,1.5758,1.55095,1.6153,1.56235,2.5222
2018-03-25,09:20:00,1.7642,1.73485,1.8057,1.7448,2.8302
2018-03-25,09:40:00,1.70675,1.67225,1.7438,1.68935,2.7471
2018-03-25,10:00:00,1.75495,1.71815,1.79145,1.72895,2.8299
2018-03-25,10:20:00,1.91925,1.89305,1.9698,1.903,3.0624
2018-03-25,10:40:00,1.84275,1.8214,1.90135,1.8358,2.90385
2018-03-25,11:00:00,2.15845,2.1291,2.21135,2.13935,3.45105
2018-03-25,11:20:00,2.4098,2.38345,2.4704,2.3846,3.8695
2018-03-25,11:40:00,2.47825,2.46915,2.55085,2.4645,3.9566
2018-03-25,12:00:00,2.53245,2.50265,2.59425,2.50445,4.0724
2018-03-25,12:20:00,2.55065,2.50825,2.59815,2.51845,4.10565
2018-03-25,12:40:00,2.59085,2.5481,2.6432,2.5595,4.1709
2018-03-25,13:00:00,2.544,2.49665,2.5904,2.51345,4.07765
2018-03-25,13:20:00,2.51185,2.4624,2.55665,2.48175,4.02045
2018-03-25,13:40:00,2.36105,2.3234,2.41465,2.34305,3.76655
2018-03-25,14:00:00,2.2845,2.23425,2.32575,2.25835,3.6326
2018-03-25,14:20:00,2.13455,2.0764,2.16785,2.11165,3.38775
2018-03-25,14:40:00,1.9852,1.92205,2.01235,1.96405,3.1394
2018-03-25,15:00:00,1.82095,1.75275,1.84035,1.8037,2.8797
2018-03-25,15:20:00,1.5712,1.5472,1.6324,1.61145,2.5584
2018-03-25,15:40:00,1.34465,1.2903,1.3987,1.39175,2.1997
2018-03-25,16:00:00,1.1485,1.0356,1.1534,1.1648,1.8535
2018-03-25,16:20:00,0.88875,0.78165,0.8687,0.897,1.42835
2018-03-25,16:40:00,0.65505,0.52445,0.60755,0.64575,1.0335
2018-03-25,17:00:00,0.4144,0.26195,0.34985,0.37885,0.6506
2018-03-25,17:20:00,0.20015,0.1407,0.17035,0.184,0.32195
2018-03-25,17:40:00,0.0616,0.04195,0.0579,0.06825,0.0951
2018-03-25,18:00:00,0.0029,0.0007,0.00385,0.00665,0.00695
2018-03-25,18:20:00,5.0E-5,0,5.0E-5,0.0003,0
2018-03-25,18:40:00,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0
