﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,06:00:00,0,0,0.0046,0,0,0,0,0,0,0.0099,0
2018-04-01,06:20:00,0.0496,0.05175,0.04945,0.0325,0.05185,0.04205,0.04695,0.04935,0.04535,0.05455,0.0423
2018-04-01,06:40:00,0.0968,0.097,0.09525,0.08975,0.1019,0.10055,0.09805,0.1099,0.09595,0.1038,0.1015
2018-04-01,07:00:00,0.171,0.1695,0.1682,0.169,0.18145,0.1799,0.17725,0.1905,0.175,0.1827,0.1801
2018-04-01,07:20:00,0.2524,0.2502,0.24925,0.25865,0.27115,0.272,0.26775,0.27885,0.2665,0.27415,0.26875
2018-04-01,07:40:00,0.32845,0.32475,0.32405,0.3436,0.36,0.35915,0.35545,0.36415,0.35465,0.36175,0.3586
2018-04-01,08:00:00,0.4029,0.3978,0.3984,0.43235,0.442,0.43965,0.43825,0.4489,0.4373,0.44345,0.4412
2018-04-01,08:20:00,0.4337,0.42875,0.4296,0.46735,0.47695,0.47585,0.4751,0.48385,0.4742,0.47995,0.476
2018-04-01,08:40:00,0.49715,0.4928,0.49385,0.5394,0.5477,0.5459,0.545,0.5547,0.5436,0.55035,0.5463
2018-04-01,09:00:00,0.8183,0.813,0.81625,0.89725,0.90525,0.90355,0.90395,0.9078,0.89795,0.9041,0.8969
2018-04-01,09:20:00,0.99165,0.98285,0.985,1.08565,1.09245,1.08635,1.0905,1.09575,1.0893,1.09575,1.08995
2018-04-01,09:40:00,0.93545,0.92865,0.9302,1.02695,1.03385,1.02675,1.0322,1.0281,1.0298,1.0362,1.0263
2018-04-01,10:00:00,1.1765,1.16495,1.16505,1.2882,1.29345,1.27665,1.28625,1.2895,1.2941,1.3047,1.291
2018-04-01,10:20:00,1.2331,1.21635,1.20615,1.3143,1.32395,1.2867,1.30575,1.3315,1.3424,1.34955,1.3444
2018-04-01,10:40:00,1.29035,1.1906,1.21845,1.2969,1.3104,1.38915,1.3955,1.4093,1.41465,1.41755,1.40385
2018-04-01,11:00:00,1.5935,1.5846,1.58845,1.73175,1.7472,1.7436,1.73595,1.7242,1.71815,1.7295,1.72175
2018-04-01,11:20:00,1.75245,1.7367,1.74655,1.8726,1.8997,1.9042,1.8873,1.8868,1.9013,1.91695,1.89805
2018-04-01,11:40:00,2.05755,2.05545,2.07115,2.24085,2.27625,2.2936,2.28255,2.24575,2.23515,2.2415,2.2206
2018-04-01,12:00:00,2.23905,2.23425,2.24805,2.42385,2.4664,2.48915,2.471,2.4336,2.42775,2.43535,2.41495
2018-04-01,12:20:00,2.17315,2.1671,2.1762,2.351,2.3814,2.39535,2.3795,2.3577,2.35415,2.3651,2.3472
2018-04-01,12:40:00,2.04805,2.04725,2.0634,2.2218,2.24295,2.27115,2.2496,2.22805,2.21875,2.2249,2.20725
2018-04-01,13:00:00,2.28045,2.2753,2.2912,2.4648,2.4697,2.50565,2.47895,2.4737,2.46435,2.4676,2.4493
2018-04-01,13:20:00,2.2234,2.21775,2.23245,2.4039,2.4162,2.44445,2.41845,2.41305,2.40155,2.40625,2.39025
2018-04-01,13:40:00,2.0201,2.00915,2.01945,2.17535,2.18675,2.19895,2.18575,2.18325,2.17665,2.18495,2.1742
2018-04-01,14:00:00,1.984,1.975,1.98635,2.144,2.1529,2.16245,2.15165,2.15445,2.14515,2.1503,2.138
2018-04-01,14:20:00,1.92885,1.9198,1.9326,2.0894,2.10175,2.1232,2.10145,2.0973,2.0871,2.0919,2.0805
2018-04-01,14:40:00,1.0052,0.99905,0.9504,1.02965,1.0429,1.1088,1.102,1.10145,1.09725,1.1013,1.0868
2018-04-01,15:00:00,1.4313,1.4186,1.42305,1.55855,1.56565,1.571,1.5675,1.57005,1.56515,1.5714,1.5511
2018-04-01,15:20:00,1.3004,1.2889,1.298,1.42275,1.429,1.43625,1.4297,1.4307,1.42405,1.42825,1.41105
2018-04-01,15:40:00,1.0091,0.9981,1.00585,1.1013,1.10825,1.11275,1.10745,1.1127,1.1059,1.1096,1.10175
2018-04-01,16:00:00,0.88925,0.8763,0.88515,0.96985,0.9774,0.9828,0.97615,0.98255,0.97415,0.97975,0.97225
2018-04-01,16:20:00,0.69435,0.68375,0.69045,0.7549,0.76325,0.76805,0.7607,0.76935,0.7593,0.7653,0.7588
2018-04-01,16:40:00,0.4771,0.4679,0.4735,0.51555,0.52395,0.52665,0.5213,0.53085,0.52085,0.52575,0.52085
2018-04-01,17:00:00,0.3197,0.3114,0.3159,0.3373,0.35055,0.35175,0.34585,0.35415,0.3463,0.3507,0.34405
2018-04-01,17:20:00,0.17955,0.17585,0.1731,0.1791,0.19265,0.19445,0.19055,0.1999,0.1873,0.19355,0.19125
2018-04-01,17:40:00,0.0614,0.0623,0.06015,0.05045,0.06405,0.06265,0.0611,0.07325,0.0588,0.0666,0.06325
2018-04-01,18:00:00,0.0035,0.0044,0.003,0.00065,0.00295,0.00265,0.0025,0.0063,0.0016,0.00355,0.00275
2018-04-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
