﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-09,09:00:00,0.8451,0.8664,0.8266,0.6282,1.33105,0.84865,0.8867,0.88035,0.87005,1.3095
2018-02-09,09:20:00,0.9051,0.92195,0.88385,0.7241,1.40945,0.9,0.94055,0.9327,0.92545,1.38665
2018-02-09,09:40:00,1.327,1.3509,1.2879,1.05655,2.06245,1.31645,1.36655,1.36945,1.3522,2.0384
2018-02-09,10:00:00,1.4878,1.5131,1.44535,1.16335,2.3111,1.4754,1.53115,1.53445,1.5163,2.2928
2018-02-09,10:20:00,1.7496,1.7764,1.6856,1.2519,2.6919,1.71645,1.78035,1.79625,1.7666,2.6778
2018-02-09,10:40:00,1.4062,1.4264,1.3582,1.13395,2.16105,1.39,1.44385,1.45165,1.4288,2.1492
2018-02-09,11:00:00,1.3741,1.3857,1.3241,1.2025,2.09385,1.3468,1.39925,1.4054,1.3849,2.08335
2018-02-09,11:20:00,1.2746,1.28165,1.2301,1.2156,1.9387,1.24695,1.29635,1.2972,1.28335,1.92645
2018-02-09,11:40:00,1.39295,1.4,1.3437,1.32935,2.12195,1.3616,1.41405,1.4188,1.4011,2.10785
2018-02-09,12:00:00,1.3612,1.36945,1.31395,1.2904,2.0706,1.333,1.3841,1.38855,1.3709,2.06145
2018-02-09,12:20:00,1.85555,1.86135,1.78515,1.78345,2.82815,1.81995,1.87355,1.88575,1.86015,2.81875
2018-02-09,12:40:00,2.1615,2.16305,2.08675,2.1386,3.32575,2.12145,2.1733,2.19605,2.1561,3.2449
2018-02-09,13:00:00,2.50345,2.5072,2.3743,2.4635,3.7504,2.4342,2.5111,2.56225,2.4927,3.7458
2018-02-09,13:20:00,1.76265,1.7603,1.6784,1.7007,2.6687,1.71755,1.76775,1.79325,1.7483,2.65665
2018-02-09,13:40:00,2.5137,2.50995,2.393,2.48295,3.80545,2.4548,2.5291,2.57935,2.5142,3.78715
2018-02-09,14:00:00,1.8885,1.8863,1.8185,1.8627,2.89885,1.84445,1.9032,1.9421,1.8855,2.88065
2018-02-09,14:20:00,1.39705,1.3937,1.33995,1.3736,2.1318,1.369,1.4114,1.43655,1.39645,2.12405
2018-02-09,14:40:00,1.73085,1.68075,1.6313,1.70855,2.6324,1.67575,1.73295,1.7593,1.7306,2.62495
2018-02-09,15:00:00,1.9134,1.8371,1.77565,1.89315,2.87655,1.85735,1.91515,1.95225,1.91275,2.87745
2018-02-09,15:20:00,1.4159,1.4266,1.4839,1.42125,2.3804,1.4583,1.49275,1.54215,1.4709,2.37505
2018-02-09,15:40:00,1.06995,1.09635,1.22415,1.04905,1.95965,1.1967,0.90245,1.1587,0.96065,1.94365
2018-02-09,16:00:00,0.6867,0.8837,0.9683,0.70235,1.5565,0.9238,0.96355,0.7286,0.76425,1.52625
2018-02-09,16:20:00,0.63235,0.6092,0.7239,0.6195,1.15945,0.6569,0.671,0.6645,0.64125,1.13755
2018-02-09,16:40:00,0.37755,0.3724,0.4903,0.367,0.79675,0.4044,0.4284,0.40355,0.40515,0.78365
2018-02-09,17:00:00,0.1653,0.1715,0.24695,0.15865,0.43825,0.1858,0.20355,0.2062,0.1709,0.43565
2018-02-09,17:20:00,0.0491,0.0608,0.06585,0.03625,0.1393,0.0708,0.083,0.0726,0.0592,0.12985
2018-02-09,17:40:00,0.00065,0.00285,0.00185,5.0E-5,0.03195,0.00625,0.01385,0.00335,0.00175,0.01995
2018-02-09,18:00:00,0,0,0,0,0.0103,0,0.0005,0,0,0.0033
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0,0
