﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0,0
2018-01-22,07:00:00,0.04065,0.0107
2018-01-22,07:20:00,0.0845,0.034
2018-01-22,07:40:00,0.2504,0.11955
2018-01-22,08:00:00,0.42045,0.2044
2018-01-22,08:20:00,0.9253,0.4523
2018-01-22,08:40:00,1.87605,0.92435
2018-01-22,09:00:00,2.51925,1.25825
2018-01-22,09:20:00,2.8982,1.45205
2018-01-22,09:40:00,1.97835,1.0138
2018-01-22,10:00:00,2.5207,1.2795
2018-01-22,10:20:00,2.25745,1.1382
2018-01-22,10:40:00,3.3531,1.69755
2018-01-22,11:00:00,4.04505,2.0359
2018-01-22,11:20:00,3.80465,1.92185
2018-01-22,11:40:00,4.2542,2.14235
2018-01-22,12:00:00,3.8972,1.97695
2018-01-22,12:20:00,3.89355,1.9911
2018-01-22,12:40:00,3.1854,1.62865
2018-01-22,13:00:00,3.37845,1.70445
2018-01-22,13:20:00,3.67005,1.85325
2018-01-22,13:40:00,2.88825,1.47015
2018-01-22,14:00:00,2.2427,1.1347
2018-01-22,14:20:00,2.6343,1.344
2018-01-22,14:40:00,2.02735,1.03765
2018-01-22,15:00:00,2.3118,1.1766
2018-01-22,15:20:00,2.1573,1.09715
2018-01-22,15:40:00,1.81385,0.91445
2018-01-22,16:00:00,1.33655,0.679
2018-01-22,16:20:00,0.91405,0.50255
2018-01-22,16:40:00,0.50875,0.29095
2018-01-22,17:00:00,0.2168,0.1255
2018-01-22,17:20:00,0.05975,0.0222
2018-01-22,17:40:00,0,0
2018-01-22,18:00:00,0,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
