﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-08,00:00:00,0,0,0
2017-12-08,00:20:00,0,0,0
2017-12-08,00:40:00,0,0,0
2017-12-08,01:00:00,0,0,0
2017-12-08,01:20:00,0,0,0
2017-12-08,01:40:00,0,0,0
2017-12-08,02:00:00,0,0,0
2017-12-08,02:20:00,0,0,0
2017-12-08,02:40:00,0,0,0
2017-12-08,03:00:00,0,0,0
2017-12-08,03:20:00,0,0,0
2017-12-08,03:40:00,0,0,0
2017-12-08,04:00:00,0,0,0
2017-12-08,04:20:00,0,0,0
2017-12-08,04:40:00,0,0,0
2017-12-08,05:00:00,0,0,0
2017-12-08,05:20:00,0,0,0
2017-12-08,05:40:00,0,0,0
2017-12-08,06:00:00,0,0,0
2017-12-08,06:20:00,0,0,0
2017-12-08,06:40:00,0,0,0.03305
2017-12-08,07:00:00,0.2721,0.28755,0.29705
2017-12-08,07:20:00,0.44835,0.44315,0.48125
2017-12-08,07:40:00,0.5244,0.51395,0.57415
2017-12-08,08:00:00,0.749,0.7371,0.79335
2017-12-08,08:20:00,1.0217,1.00715,1.0754
2017-12-08,08:40:00,1.19315,1.1789,1.2528
2017-12-08,09:00:00,1.2856,1.27015,1.34725
2017-12-08,09:20:00,1.58035,1.5621,1.6504
2017-12-08,09:40:00,1.78745,1.7667,1.86105
2017-12-08,10:00:00,1.8293,1.80955,1.90505
2017-12-08,10:20:00,2.1735,2.14995,2.25935
2017-12-08,10:40:00,3.0045,2.97655,3.1042
2017-12-08,11:00:00,2.5698,2.54265,2.66285
2017-12-08,11:20:00,2.60595,2.5778,2.7004
2017-12-08,11:40:00,2.54555,2.5193,2.63965
2017-12-08,12:00:00,2.49795,2.471,2.5908
2017-12-08,12:20:00,2.35825,2.33405,2.44905
2017-12-08,12:40:00,2.23695,2.2152,2.3254
2017-12-08,13:00:00,2.0602,2.0394,2.0623
2017-12-08,13:20:00,2.48555,2.46145,2.5748
2017-12-08,13:40:00,2.1322,2.11315,2.2152
2017-12-08,14:00:00,1.749,1.7333,1.8206
2017-12-08,14:20:00,1.7122,1.69785,1.7825
2017-12-08,14:40:00,1.4607,1.44815,1.5245
2017-12-08,15:00:00,1.1551,1.14415,1.2101
2017-12-08,15:20:00,0.92915,0.91925,0.97815
2017-12-08,15:40:00,0.7508,0.7414,0.79315
2017-12-08,16:00:00,0.6025,0.5971,0.64375
2017-12-08,16:20:00,0.3983,0.396,0.43075
2017-12-08,16:40:00,0.14525,0.16085,0.1942
2017-12-08,17:00:00,0,0,0.01835
2017-12-08,17:20:00,0,0,0
2017-12-08,17:40:00,0,0,0
2017-12-08,18:00:00,0,0,0
2017-12-08,18:20:00,0,0,0
2017-12-08,18:40:00,0,0,0
2017-12-08,19:00:00,0,0,0
2017-12-08,19:20:00,0,0,0
2017-12-08,19:40:00,0,0,0
2017-12-08,20:00:00,0,0,0
2017-12-08,20:20:00,0,0,0
2017-12-08,20:40:00,0,0,0
2017-12-08,21:00:00,0,0,0
2017-12-08,21:20:00,0,0,0
2017-12-08,21:40:00,0,0,0
2017-12-08,22:00:00,0,0,0
2017-12-08,22:20:00,0,0,0
2017-12-08,22:40:00,0,0,0
2017-12-08,23:00:00,0,0,0
2017-12-08,23:20:00,0,0,0
2017-12-08,23:40:00,0,0,0
