﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-16,00:00:00,0,0,0,0
2017-12-16,00:20:00,0,0,0,0
2017-12-16,00:40:00,0,0,0,0
2017-12-16,01:00:00,0,0,0,0
2017-12-16,01:20:00,0,0,0,0
2017-12-16,01:40:00,0,0,0,0
2017-12-16,02:00:00,0,0,0,0
2017-12-16,02:20:00,0,0,0,0
2017-12-16,02:40:00,0,0,0,0
2017-12-16,03:00:00,0,0,0,0
2017-12-16,03:20:00,0,0,0,0
2017-12-16,03:40:00,0,0,0,0
2017-12-16,04:00:00,0,0,0,0
2017-12-16,04:20:00,0,0,0,0
2017-12-16,04:40:00,0,0,0,0
2017-12-16,05:00:00,0,0,0,0
2017-12-16,05:20:00,0,0,0,0
2017-12-16,05:40:00,0,0,0,0
2017-12-16,06:00:00,0,0,0,0
2017-12-16,06:20:00,0,0,0,0
2017-12-16,06:40:00,0,0,0,0
2017-12-16,07:00:00,0.00245,0.00085,0,0.00015
2017-12-16,07:20:00,0.0156,0.0113,0.00705,0.0043
2017-12-16,07:40:00,0.08305,0.07405,0.07515,0.0714
2017-12-16,08:00:00,0.11355,0.10605,0.10635,0.10265
2017-12-16,08:20:00,0.12525,0.11265,0.11735,0.1175
2017-12-16,08:40:00,0.1258,0.11755,0.1193,0.11775
2017-12-16,09:00:00,0.15565,0.1471,0.1488,0.1512
2017-12-16,09:20:00,0.1932,0.1811,0.18295,0.18675
2017-12-16,09:40:00,0.3624,0.34955,0.3534,0.3604
2017-12-16,10:00:00,0.39695,0.3861,0.3866,0.38955
2017-12-16,10:20:00,0.58825,0.56755,0.5745,0.57585
2017-12-16,10:40:00,0.714,0.69335,0.7007,0.7062
2017-12-16,11:00:00,0.66495,0.64495,0.65375,0.66265
2017-12-16,11:20:00,0.28255,0.26945,0.27375,0.27095
2017-12-16,11:40:00,0.3027,0.29095,0.2941,0.3024
2017-12-16,12:00:00,0.27915,0.26885,0.2676,0.2758
2017-12-16,12:20:00,0.1997,0.18795,0.18925,0.19295
2017-12-16,12:40:00,0.2518,0.24085,0.24135,0.24665
2017-12-16,13:00:00,0.37385,0.3627,0.36125,0.35515
2017-12-16,13:20:00,0.4072,0.39085,0.38885,0.38565
2017-12-16,13:40:00,0.45665,0.44025,0.4432,0.4444
2017-12-16,14:00:00,0.58045,0.55135,0.5443,0.5578
2017-12-16,14:20:00,0.3476,0.33805,0.33525,0.34135
2017-12-16,14:40:00,0.30865,0.2973,0.29745,0.2982
2017-12-16,15:00:00,0.2149,0.203,0.2033,0.2035
2017-12-16,15:20:00,0.1633,0.15365,0.15225,0.1495
2017-12-16,15:40:00,0.1267,0.1186,0.1181,0.11535
2017-12-16,16:00:00,0.08565,0.0791,0.07855,0.0724
2017-12-16,16:20:00,0.05135,0.04535,0.044,0.0372
2017-12-16,16:40:00,0.01255,0.01015,0.0077,0.00155
2017-12-16,17:00:00,0.0003,0,0,0
2017-12-16,17:20:00,0,0,0,0
2017-12-16,17:40:00,0,0,0,0
2017-12-16,18:00:00,0,0,0,0
2017-12-16,18:20:00,0,0,0,0
2017-12-16,18:40:00,0,0,0,0
2017-12-16,19:00:00,0,0,0,0
2017-12-16,19:20:00,0,0,0,0
2017-12-16,19:40:00,0,0,0,0
2017-12-16,20:00:00,0,0,0,0
2017-12-16,20:20:00,0,0,0,0
2017-12-16,20:40:00,0,0,0,0
2017-12-16,21:00:00,0,0,0,0
2017-12-16,21:20:00,0,0,0,0
2017-12-16,21:40:00,0,0,0,0
2017-12-16,22:00:00,0,0,0,0
2017-12-16,22:20:00,0,0,0,0
2017-12-16,22:40:00,0,0,0,0
2017-12-16,23:00:00,0,0,0,0
2017-12-16,23:20:00,0,0,0,0
2017-12-16,23:40:00,0,0,0,0
