﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,5.0E-5,5.0E-5,5.0E-5,0,0,0.0011,0,0.03505
2018-01-06,07:00:00,0.00075,0.0045,0.006,0.01745,0.0834,0.03425,0.0356,0,0.07605
2018-01-06,07:20:00,0.02405,0.0339,0.0373,0.0479,0.15745,0.0799,0.07575,0,0.1112
2018-01-06,07:40:00,0.0396,0.047,0.05105,0.06225,0.18535,0.1318,0.1117,0,0.1687
2018-01-06,08:00:00,0.1868,0.1825,0.24085,0.23595,0.4831,0.4063,0.3783,0,0.3653
2018-01-06,08:20:00,0.1657,0.16265,0.17625,0.1778,0.39145,0.3274,0.2924,0,0.32055
2018-01-06,08:40:00,0.1818,0.1781,0.1932,0.19105,0.4205,0.33995,0.31265,0,0.3212
2018-01-06,09:00:00,0.20395,0.1978,0.20575,0.20435,0.45085,0.3861,0.34785,0,0.3657
2018-01-06,09:20:00,0.4249,0.40155,0.43495,0.4152,0.8193,0.799,0.68385,0,0.7276
2018-01-06,09:40:00,0.5477,0.5145,0.562,0.5277,1.0309,0.988,0.8551,0,0.8709
2018-01-06,10:00:00,0.623,0.5838,0.64135,0.6025,1.16535,1.14375,0.99155,0,1.00595
2018-01-06,10:20:00,0.7653,0.7122,0.8082,0.7571,1.44735,1.40435,1.24815,0,1.20115
2018-01-06,10:40:00,0.6332,0.59295,0.6611,0.6115,1.1958,1.1359,0.9942,0,0.9751
2018-01-06,11:00:00,0.5434,0.5108,0.57175,0.52975,1.05175,0.9799,0.8588,0,0.8536
2018-01-06,11:20:00,0.489,0.46145,0.49065,0.4645,0.93505,0.87155,0.7622,0,0.7638
2018-01-06,11:40:00,0.4049,0.3834,0.4048,0.3899,0.7869,0.7247,0.64075,0,0.64615
2018-01-06,12:00:00,0.4824,0.45315,0.4846,0.46495,0.92075,0.5066,0.76615,0,0.8109
2018-01-06,12:20:00,0.6887,0.6351,0.6975,0.6578,1.2738,0.9737,1.0636,0,1.03805
2018-01-06,12:40:00,0.5135,0.47615,0.50305,0.4742,0.94745,0.8755,0.77055,0,0.7647
2018-01-06,13:00:00,0.31675,0.30295,0.31775,0.30775,0.64555,0.5646,0.5129,0,0.50435
2018-01-06,13:20:00,0.2535,0.24355,0.25175,0.2493,0.5311,0.4648,0.41545,0,0.4339
2018-01-06,13:40:00,0.20475,0.1986,0.21,0.20935,0.4621,0.3571,0.3331,0,0.3302
2018-01-06,14:00:00,0.119,0.1196,0.1231,0.1291,0.30885,0.23175,0.20885,0,0.24445
2018-01-06,14:20:00,0.1365,0.13605,0.1351,0.13885,0.3331,0.25085,0.22975,0,0.2523
2018-01-06,14:40:00,0.16325,0.16105,0.1614,0.16325,0.37505,0.30125,0.27165,0,0.297
2018-01-06,15:00:00,0.07745,0.0816,0.07875,0.0859,0.2368,0.1411,0.13725,0,0.1605
2018-01-06,15:20:00,0.0174,0.02665,0.02105,0.03305,0.1473,0.06005,0.05995,0,0.09825
2018-01-06,15:40:00,0.02365,0.0323,0.0266,0.03815,0.15435,0.07285,0.0698,0,0.1117
2018-01-06,16:00:00,0.01135,0.01995,0.01445,0.0269,0.139,0.0469,0.0477,0,0.08705
2018-01-06,16:20:00,0.00435,0.01,0.00505,0.0155,0.11875,0.02835,0.03,0,0.0753
2018-01-06,16:40:00,0.0002,0.00205,0.0004,0.00455,0.0937,0.00555,0.01075,0,0.0535
2018-01-06,17:00:00,5.0E-5,0.0001,5.0E-5,0.00035,0.0731,0,0.0005,0,0.03605
2018-01-06,17:20:00,0,0,0,0,0.06,0,0,0,0.0281
2018-01-06,17:40:00,0,0,0,0,0.0254,0,0,0,0.00055
2018-01-06,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0,0,0
