﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0.00045,0,0,0,0,0,0,0,0
2018-03-15,06:20:00,0.0066,0.00695,0.0286,0.013,0.02435,0.01735,0.02215,0.02215,0.02145,0.0253,0.01855
2018-03-15,06:40:00,0.09225,0.09195,0.09065,0.08335,0.09625,0.09425,0.09325,0.1051,0.0907,0.09865,0.09565
2018-03-15,07:00:00,0.206,0.20215,0.20285,0.21075,0.2217,0.2215,0.2185,0.2296,0.2174,0.2245,0.2213
2018-03-15,07:20:00,0.4396,0.4321,0.43285,0.4692,0.47735,0.4768,0.47605,0.48795,0.4759,0.48175,0.4776
2018-03-15,07:40:00,0.3429,0.3375,0.33865,0.36195,0.3717,0.37185,0.36855,0.3819,0.36895,0.37435,0.37185
2018-03-15,08:00:00,0.4357,0.41,0.4307,0.44475,0.4743,0.47095,0.4708,0.48255,0.44865,0.4548,0.45185
2018-03-15,08:20:00,0.5099,0.5033,0.5053,0.5451,0.55425,0.55515,0.55075,0.56165,0.55075,0.5561,0.5532
2018-03-15,08:40:00,0.7506,0.73975,0.7417,0.80675,0.81615,0.80445,0.8091,0.82225,0.8124,0.8188,0.8147
2018-03-15,09:00:00,0.8547,0.8442,0.84545,0.92285,0.9298,0.9292,0.9227,0.9367,0.92605,0.93155,0.92955
2018-03-15,09:20:00,0.66405,0.6547,0.6575,0.7112,0.72195,0.7223,0.7174,0.7269,0.717,0.72155,0.72025
2018-03-15,09:40:00,0.76125,0.74935,0.74845,0.81345,0.8246,0.8245,0.8192,0.83325,0.8254,0.8321,0.8287
