﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0.00585,5.0E-5
2018-02-23,06:40:00,0.0508,0.01955
2018-02-23,07:00:00,0.13015,0.0764
2018-02-23,07:20:00,0.26585,0.16085
2018-02-23,07:40:00,0.2974,0.18165
2018-02-23,08:00:00,0.7103,0.463
2018-02-23,08:20:00,1.2208,0.87885
2018-02-23,08:40:00,1.46315,0.9786
2018-02-23,09:00:00,2.30875,1.4753
2018-02-23,09:20:00,2.1648,1.33335
2018-02-23,09:40:00,1.93835,1.16755
2018-02-23,10:00:00,2.2664,1.34665
2018-02-23,10:20:00,2.27375,1.3381
2018-02-23,10:40:00,3.2046,1.83415
2018-02-23,11:00:00,3.5149,1.9348
2018-02-23,11:20:00,2.68915,1.50365
2018-02-23,11:40:00,3.92765,2.13435
2018-02-23,12:00:00,3.7987,2.0655
2018-02-23,12:20:00,3.7714,2.03565
2018-02-23,12:40:00,3.1172,1.6761
2018-02-23,13:00:00,3.14205,1.69405
2018-02-23,13:20:00,3.67755,1.94565
2018-02-23,13:40:00,3.1784,1.68365
2018-02-23,14:00:00,3.10405,1.6461
2018-02-23,14:20:00,3.517,1.8588
2018-02-23,14:40:00,3.2747,1.73125
2018-02-23,15:00:00,2.81855,1.4897
2018-02-23,15:20:00,2.62285,1.3857
2018-02-23,15:40:00,1.7642,0.9358
2018-02-23,16:00:00,1.1938,0.63885
2018-02-23,16:20:00,0.71005,0.38145
2018-02-23,16:40:00,0.52525,0.28275
2018-02-23,17:00:00,0.32325,0.1751
2018-02-23,17:20:00,0.147,0.0797
2018-02-23,17:40:00,0.0403,0.01185
2018-02-23,18:00:00,0.0086,0
2018-02-23,18:20:00,0.00095,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
