﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-10,00:00:00,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0
2018-04-10,05:40:00,0,0,0,0.0003,0.0004,0
2018-04-10,06:00:00,0.14055,0.12845,0.1264,0.0636,0.0698,0.06395
2018-04-10,06:20:00,0.41475,0.39745,0.4206,0.2168,0.22555,0.2209
2018-04-10,06:40:00,0.75795,0.7499,0.77815,0.41875,0.43025,0.4223
2018-04-10,07:00:00,1.17395,1.17685,1.21885,0.65395,0.67315,0.64885
2018-04-10,07:20:00,1.578,1.56635,1.60655,0.8823,0.8947,0.89355
2018-04-10,07:40:00,2.0091,1.9845,2.0285,1.1322,1.14025,1.14535
2018-04-10,08:00:00,2.43235,2.39765,2.4491,1.37295,1.38435,1.3874
2018-04-10,08:20:00,2.8344,2.7879,2.849,1.5867,1.6126,1.61005
2018-04-10,08:40:00,3.1843,3.13075,3.19685,1.7822,1.80215,1.79665
2018-04-10,09:00:00,3.5365,3.46975,3.54605,1.97635,1.98285,1.9943
2018-04-10,09:20:00,3.8364,3.77265,3.84855,2.144,2.15405,2.1604
2018-04-10,09:40:00,4.0714,4.06845,4.1257,2.2927,2.31375,2.29515
2018-04-10,10:00:00,4.2695,4.24255,4.3086,2.40085,2.4148,2.40585
2018-04-10,10:20:00,4.4054,4.34875,4.4198,2.47045,2.48495,2.4839
2018-04-10,10:40:00,4.4875,4.4804,4.53425,2.5305,2.5533,2.53155
2018-04-10,11:00:00,4.66655,4.705,4.7349,2.63315,2.6741,2.6249
2018-04-10,11:20:00,4.80225,4.8396,4.8717,2.70325,2.74865,2.69695
2018-04-10,11:40:00,4.89315,4.9423,4.96525,2.75985,2.79805,2.7502
2018-04-10,12:00:00,4.9025,4.8995,4.96405,2.75315,2.7904,2.7426
2018-04-10,12:20:00,4.8951,4.7712,4.9556,2.7542,2.79195,2.74135
2018-04-10,12:40:00,4.73915,4.62475,4.80075,2.66295,2.7048,2.6559
2018-04-10,13:00:00,4.47445,4.3516,4.52895,2.5135,2.54735,2.5028
2018-04-10,13:20:00,4.4876,4.36255,4.5469,2.5187,2.54695,2.5064
2018-04-10,13:40:00,4.2554,4.13415,4.3066,2.3841,2.4152,2.3748
2018-04-10,14:00:00,3.34415,3.3053,3.4048,1.8816,1.90215,1.8671
2018-04-10,14:20:00,3.65605,3.5577,3.713,2.0716,2.08735,2.06085
2018-04-10,14:40:00,3.5078,3.4084,3.56745,1.9745,2.0011,1.9599
2018-04-10,15:00:00,3.0509,2.9482,3.0874,1.7123,1.7353,1.7063
2018-04-10,15:20:00,2.8165,2.68695,2.8555,1.58815,1.60425,1.57965
2018-04-10,15:40:00,2.46145,2.28885,2.49685,1.39135,1.40425,1.38535
2018-04-10,16:00:00,2.0222,1.75845,2.04915,1.14315,1.1544,1.13875
2018-04-10,16:20:00,1.5993,1.25605,1.61535,0.90045,0.91155,0.89815
2018-04-10,16:40:00,1.16485,0.8307,1.12195,0.653,0.6638,0.6526
2018-04-10,17:00:00,0.7377,0.53435,0.64155,0.4095,0.41965,0.4097
2018-04-10,17:20:00,0.4838,0.4066,0.4429,0.2724,0.28205,0.27305
2018-04-10,17:40:00,0.2024,0.18535,0.19045,0.09815,0.1059,0.0981
2018-04-10,18:00:00,0.0814,0.06415,0.07285,0.01935,0.02595,0.019
2018-04-10,18:20:00,0.01785,0.0053,0.00905,5.0E-5,5.0E-5,0
2018-04-10,18:40:00,0.0062,0.0007,0.00205,0,0,0
2018-04-10,19:00:00,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0
